회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
브리딩,"마감일
상시","Web Frontend 개발자(React, 경력 2년 이상)",프론트엔드 개발자,"• 2년 이상 프론트엔드 개발 및 운영 혹은 이에 준하는 실력을 보유하신 분 
• 주어진 일을 단순히 처리하기 보다 문제 해결을 위해 주체적으로 고민하시는 분
• 기술 중심보다는 서비스/사용자 중심적인 태도을 갖고 계신 분
• 웹 성능 개선 지식 및 경험이 있으신 분
• 다른 팀과 협업 및 커뮤니케이션에 능숙하신 분
• HTML, CSS, JavaScript에 대한 이해가 높으신 분
• React.js, redux 사용 경험이 있으신 분
• 반응형 웹에 대한 이해가 있으신 분
• RESTful API에 대한 이해가 있으신 분","• 컴퓨터공학 학위, 혹은 이에 준하는 컴퓨터공학의 기초에 대한 이해가 있는 분
• Typescript 사용 경험이 있으신 분
• 검색 엔진 최적화(SEO) 경험이 있으신 분
• 디자인 시스템 경험이 있으신 분
• Git 을 이용한 프로젝트 관리 경험이 있으신 분
• (세상의 모든 강아지를 위해 일 할 수 있는게 가슴 벅찬 분)","경력
경력 2~4년","React
Node.js
TypeScript
JavaScript
HTML5",https://www.jumpit.co.kr/position/17788,"• 사내 오락시, 탁구장, 헬스장 무료
• 커리어 성장을 위한 원하는 강의/세미나/도서구매 지원
• 휴가 연차 자유롭게 사용 (연차/반차/반반차 사용 가능)
• 간식 지원
• 반려견 입양, 장례 비용 지원(준비중)"
윙크스톤파트너스,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,"• 경력 3년차 이상
• 웹퍼블리싱 가능한 분
• 하나 이상의 Front-End framework(React, Vue, Angular 등)를 이용한 개발 경험이 있으신 분
• HTTP 및 RESTful API에 대한 이해도가 있으신 분
• HTML5, CSS3 와 W3C 웹 표준에 대한 지식 보유자
• 반응형 개발에 능숙하신 분
• 오픈소스 활용 및 적용을 경험하신 분
• 형상관리 시스템을 사용한 협업 경험을 보유하신 분
• 긍정적인 성향과 자기 주도적인 성장 능력을 갖고 계신 분
• 기획, 디자인 직군과 원활하게 소통하고 적극적으로 협업이 가능한 자","• 스타트업 근무 경험
• 핀테크업 서비스 관련 개발자
• 하이브리드 웹앱 서비스를 경험하신 분
• 더 나은 코드를 위해 항상 노력하고 협업을 즐기시는 분","경력
경력 3~7년","HTML5
CSS 3
JavaScript
jQuery
Git
vscode.dev
Notion
Slack
React
Vue.js",https://www.jumpit.co.kr/position/17290,"◎ 업무와 성장에 몰두할 수 있게끔 지원해요!
• 연간 180만원 자기계발비 (도서구입, 자격증 취득 등) 지원
• 협업 업무 툴 적극 도입 (Slack, Notion, Workplace, Jira, Figma, Confluence 등)
• 최고급 IT 장비 지원
• 교통비 및 출장비 지원 (외근, 야간근로, 휴일근로 시 택시비 지원)
• 자율 복장 근무제 (슬리퍼부터 정장까지 자유롭게 입는 문화)
• 자유로운 연차 사용 (연차, 반차, 반반차)
• 야근 및 휴일근무 마일리지 제도
• 카페 같은 라운지 및 휴식 공간 (1인 안마의자실)

◎ 100세 시대, 더욱 건강하게 일할 수 있도록 지원해요!
• 연간 120만원 의료비, 약제비, 건강검진비용, 체력단련비 지원
• 건강검진 제휴 (본인 및 직계가족 가능)

◎ 슬픈 일, 기쁜 일 함께 나눠요!
• 각종 경조사 및 경조휴가 지원
• 임직원 생일 선물 지원
• 명절 선물 제공

◎ 먹고 마시는 것 까지 회사가 책임져요!
• 식대 지원 (점심 1만원 / 저녁 1.5만원)
• 오피스 내 편의점 부럽지 않은 스낵바 운영

◎ 즐거운 일터 만들기! 윙커스 컬처 프로그램
• 신규입사자 Buddy 프로그램 및 웰컴 런치
• 즐거운 오피스 파티 시간! (임직원 생일파티, 송년회 등)
• 팀워크를 다지는 워크샵 지원
• 회식비 분기별 지원
• 한달에 1회 랜덤 런치
• 한달에 1회 MVP 선정
• 인재추천제도 및 추천 보상
• 수평적 조직 문화를 위한 분기 1회 타운홀 미팅
• 건설적인 피드백 문화를 위한 윙커스 1on1 미팅"
KBS미디어,"마감일
상시",계약직 채용 - 웹 개발(프론트엔드),프론트엔드 개발자,"• 프론트엔드 관련 경력 만 1년 이상
• Java, Javascript 개발 경험 보유자
• BackEnd API 연동 개발 경험 보유자","• Angular 개발 경험 보유자
• AWS Cloud Service 사용 경험 보유자
• Git/Gitlab 활용 가능자","경력
경력 1~5년","Java
JavaScript
Angular 2",https://www.jumpit.co.kr/position/17408,"[회사생활]
• 자율출퇴근제 실시
• 휴대폰 통신비 지원
• 출퇴근 셔틀버스 운행
• 사내 직원 휴게실 및 무료 간식 제공
• 헬스키퍼 제도 무료 제공(사내 안마)
• 연단위 성과급 지급

[건강관리]
• 종합건강검진 지원
• 임직원 상해보험

[가족친화]
• 경조금/장례/재해/자녀학자금 지원
• 가족돌봄휴가, 임신기/육아기 근로시간 단축제 등
• 가족입원진료비 지원

[여가활동 지원]
• 사내 동호회 지원
• 휴양 콘도미니엄 이용 지원

[교육훈련]
• 직무능력 향상교육
• 외국어 교육비 지원
• 외국어 어학시험 비용 지원

[조직문화]
• 우수직원 대상 특별인센티브 지급
• 고용노동부 남녀고용평등 우수기업(2020년)
• 여성가족부 가족친화 우수기업(2022년)"
제이앤피메디,"마감일
상시",[JNPMEDI] Senior Front-end Software Engineer 모집,프론트엔드 개발자,"• 웹 서비스 개발 경력이 5년 이상인 분 또는 그에 상응하는 경험이 있는 분
• 컴퓨터공학 전공 혹은 그에 상응하는 지식을 보유한 분
• 스타트업 조직 문화 경험이 있거나, 새롭게 만들어가는 과정에 거리낌 없이 도전적인 분
• MSA(Micro Service Architecture)에 대해 설계, 개발해 본 경험이 있는 분
• React의 동작 방식을 깊이있게 이해하고 설명할 수 있는 분
• Typescript(javascript) 대해서 전문성을 보유한 분","• 반응형 웹, 웹 표준을 고려한 UI 개발 경험이 있는 분
• 서비스를 주도적으로 개선하는 일을 좋아하는 분
• 임상시험 관련 도메인 지식이 있는 분","경력
경력 5~20년","React
TypeScript
JSX
Sass
GitHub Actions
MSA
JavaScript",https://www.jumpit.co.kr/position/10512,"• 4대보험가입
• 각종 경조사 지급
• 개인별 법인카드 지급 (식대, 교통비, 출장 등 회사 관련 업무에 사용)
• 스탠딩데스크 지급
• 자유로운 복장
• 수평적 조직문화(직책 상관없이 전직원 '~님'호칭)
• 자유로운 연차사용(자동승인)-연차/반차/반반차 사용가능
• 맥프로, 모니터 지급
• 전직원 단체 보험 가입
• 3년 근무시 유급휴가 10일 지급
• 개발자 채용시 Referral 보상 100만원~300만원 (횟수에 따라 상승)
• 특허출원 및 등록 시 각 50만원 지급
• 본인 및 가족 1인 종합건강검진 매년 무료 지원
• 이사지원금 최대 205만원 지급-인천시 외 타지역에서 연수구 송도동으로 이주하고자 하는 전직원에 한함
- 이사비 (40만원 한도, 실비) 
- 월세-5개월 지원 (월 30만원 한도, 실비) 
- 전세-대출이자 지원 (2년간 최대 150만원 한도, 실비) 
- 부동산 중개수수료 (1회, 15만원 한도, 협약 된 부동산 이용, 실비) 
• 복지포인트(JNP COIN)지급-직책에 따른 역차등 지급(팀원 6,000,000 coin/년 제공)
- 휴가, 소모품(키보드, 마우스 등), 도서, 문화생활, 교육 및 기타 다양한 복리후생제도 선택적 사용가능
• 생일 시 5만원 상당의 상품권 지급 및 조기귀가(2시간), 
• 통신비 지급 (팀원 5만원/월, 팀장 10만원/월) 
• 다과, 음료 무한 제공하는 스낵바 운영
• 명절선물 지급
• 웰컴키트지급"
가온소프트랩,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,• 경력 5년 이상 프로젝트 경험이 많으신 분,"• 원활한 커뮤니케이션 가능자
• 다양한 기술 분야에 대한 관심과 경험 보유자
• 우리 회사의 윤리관은 ""상호 간의 예의""입니다. 서로 존중하고, 아끼는 태도를 보여주신다면 환영합니다.","경력
경력 5~15년","JavaScript
Vue.js
ES6
jQuery
AngularJS",https://www.jumpit.co.kr/position/16844,"• 자유로운 연차/반차 사용
• 연말 성과급 지급
• 문화생활비 지급 / 개인 복지비 제공
• 점심식대 / 커피, 음료 무한 제공
• 매주 금요일 5시 퇴근"
다임리서치,"마감일
상시",웹 프론트엔드 엔지니어 (AI 로봇 관제 솔루션),프론트엔드 개발자,"• 고객의 니즈 & 시스템의 본질을 추구하며, 데이터 insightful UI/UX에 높은 가치를 두고 있으신 분
• 대규오 오브젝트의 실시간 렌더링 챌린지에 관심이 있으신 분
• Typescript와 React에 대한 풍부한 경험을 가지신 분
• Storybook를 이용해서 체계적인 컴포넌트 생태계를 경험하시거나 만들어 보신 분
• 기획적 역량을 갖추고 UI를 단순히 시각적 요소가 아니라 데이타적인 요소까지 파악하고 설계할 수 있는 분
• yarn workspace를 이용해서 모노레포 형태로 패키지를 운영하신 분(꼭 yarn일 필요는 없고 workspace 경험 필수)
• 프로그램 표준화/모듈화의 가치를 이해하고 실행가능하신 분
• 스타트업 문화에 대한 이해도가 높고, 주도적으로 업무에 임하시는 분
• 공동 목표를 가진 팀원들과 적극적으로 소통하며 업무에 임하시는 분","• WEB BE 프레임워크 (ASP .Net core, Node.js, Java Spring) 개발 경험
• Web GL Renderer (Pixi.js 등) 개발 경험
• 4년제 컴퓨터 관련 학과 출신

 **선호 인력 예시**
 • 분야와 관계 없이 “다수의 움직이는 컴포넌트를 웹 브라우저에서 표현” 해보았거나, “다수의 대상물의 정보를 취합하며 대시보드 형태로 보여주는 서비스”를 개발해 본 분들은 선호 대상입니다.
 - 제조/물류 분야에서 다수의 로봇을 실시간 모니터링 하는 서비스를 개발해 보신 분
 - 음식 배달 플랫폼 서비스사 에서 배달원의 실시간 위치 모니터링 서비스를 개발해 보신 분
 - 게임사에서 다수 사용자의 아바타가 동시에 움직이는 화면을 개발해 보신 분
 - 빌딩/항만/에너지 플랜트등의 산업분야에서 대상 설비의 실시간 정보를 모니터링하는 대시보드나 Report 화면을 개발해 보신 분","경력
경력 3~5년","React
Angular 2
JavaScript
HTML5
CSS 3
Jira
GitLab
Vue.js",https://www.jumpit.co.kr/position/11780,"• 서울 강남 서초역 도보 3분 거리에 위치한 오피스
• 시차출퇴근제 사용 (일 8시간 근무, 오전 7~10 사이 자율 출근)
• 최고 사양의 개발 노트북과 모니터 제공
• 점심 및 야근 식사 지원, 심야 택시 지원
• 케익, 치킨, 피자 등 맛있는 간식과 함께, 직원들 간 화합을 위한 다과회 진행 (매월)
• 생일 축하! 생일 직원에게 상품권제공 
• 건강도 챙겨가며 일해요, 지정병원 종합건강검진 제공 
• 스낵바 제공 (캡슐커피, 스낵, 음료 등 무제한 제공)
• 우리 회사는 직원들의 문화 생활을 지원해요. 팀단합문화활동비 지원! 
• 글로벌시대! 외국어 수강비 지원! (매월 10만원)
• 사이닝 보너스 및 스톡옵션 협의 가능"
발란,"마감일
상시",[커머스플랫폼실] 프론트엔드 엔지니어 팀장 (7년이상),프론트엔드 개발자,"• 7년 이상의 프론트엔드 개발 경험이 있는 분
• 3년 이상의 모바일 웹뷰 기반 서비스 개발 경험을 보유하신 분
• iOS / Andorid 유지보수 업무 수행 능력
• 컴퓨터공학 전공 혹은 그에 준하는 전공 및 지식을 보유하신 분
• 프론트엔드 성능 측정 및 개선 방안 수립 능력
• Vue.js / Nuxt.js / ES6 이상 / HTML / CSS / javascript 숙련자
• 웹 표준 및 접근성 관련 이슈 대응 가능자 (크로스 브라우징 포함)","• 운영중인 서비스(legacy)를 새로운 환경으로 마이그레이션 해본 경험이 있으신 분
• E-Commerce 서비스에 대한 운영 및 개발 경험이 있는 분
• 프론트엔드 Unit/Integration/E2E 테스트 코드 작성 경험이 있으신 분
• CI/CD 환경 구축 or 운영 경험이 있으신 분
• Source Management System과 Branch Strategy 에 대한 이해가 있으신 분
• OAS(OpenAPI Specification) 기반의 개발 경험이 있으신 분
• SEO에 대한 경험이 있으신 분","경력
경력 7~20년","Vue.js
Kotlin
Java
Swift
Objective-C
jQuery
Android OS
iOS",https://www.jumpit.co.kr/position/16245,"발라니어만을 위한 혜택 및 복지
발란은 평범한 팀원의 수를 늘리는 것보다 많은 시간을 들여 탁월한 인재를 소수 정예로 구성하는 것을 선호하고 탁월한 동료가 최고의 복지라고 생각합니다. 가파른 성장과 안정적 재무구조를 바탕으로 업계 최고 수준의 보상을 제안해 드리고 있습니다. 모두를 위한 복지 제도는 아래와 같습니다.

[Work & Life]
• 남들보다 빨리 가기 위해서는 잘 쉬는 것도 중요합니다 : 무제한 휴가 / 리프레시 휴가 (1주년 3일 / 2주년 5일 / 3주년 10일) / 보상 휴가 / 휴일 대체 / 기념일(생일, 결혼기념일) 특별 반차
• 열심히 일한 만큼, 쉴 때도 확실하게! : 사내 동호회 / 팀별 'Funday' 활동비 지원 / 안마 의자
• 발라니어의 '기쁨', '슬픔'을 함께 나눠요 : 경조사 지원

[Compensation]
• 성과에 대한 보상은 확실하게! : 성과에 따른 인센티브 제도 운영
• 발란의 고객 경험을 위하여! : 연간 100만 원 상당의 발란 몰 포인트 지급
• 역량을 충분히 발휘할 수 있는 '카페인'을 지원해 드립니다 : 무제한 커피 & 얼음 제공
• 탁월한 발라니어 추천엔 최대 400만원까지 받을 수 있는 탁월한 인재추천 Reward

[Culture]
• '존중과 감사'는 발라니어의 기본 소양! : '님'으로 소통하는 수평적 조직문화, B-Thanks
• 회사 성장에 관한 성과와 지표는 투명하게 소통됩니다 : 전사 주간회의, 올핸즈데이 (타운홀 미팅)
• 당신의 성장을 지원합니다 : 교육비 및 업무 도서 지원"
아이오바이오,"마감일
상시",React 프론트엔드 개발자(Senior),프론트엔드 개발자,"""이런 분과 함께 하고 싶어요.""

• Computer Science 관련 전공자 또는 이에 상응하는 경력 보유자
• React 개발 4년 이상 경력 필수 
• Restful API, GraphQL, WebSocket 연계 능숙한 분
• HTML, CSS, JavaScript에 대한 이해가 있으신 분
• TypeScript 사용 경험 있으신 분 
• 1-2주 단위 Sprint로 운영되는 Agile Development 프로세스에 능숙하신 분 
　(각 Sprint마다 개발된 내용에 대해 사용자 테스트 필수) 
• 이전 Sprint에서 개발이 완료되었지만, User Validation 결과 보완이 필요하다고 판단이 될 때, 적극적으로 보완을 수행할 수 있는 분 
• 각 Sprint마다 Product Manager, UX/UI 디자이너, Backend 개발자와 원활한 협업이 가능한 분
• Git을 올바르게 사용하고 이를 통한 협업이 가능하신 분
• 디지털 헬스케어 관련 경험
　(* 프로젝트 경력기술서 필수)","""이런 경험이 있으시면 더 좋아요.""

• DevOps 수행 경험자 우대 
• Next.js 등 SSR 프레임워크 사용 경험 있으신 분
• Responsive Web 개발 경험자
• Test Driven Development에 대한 이해가 높은 분
• LBS, BLE 활용 개발에 이해가 높은 분
• 영어로 원활한 의사소통이 가능한 분","경력
경력 4~15년","React
REST API
GraphQL",https://www.jumpit.co.kr/position/16346,"• 급여 : 연봉제, 회사내규에 따름 (면접 후 결정)
• 수습기간 : 3개월 (해당자에 적용)
• 수습기간 중 급여 지급 : 전액
• 근무요일 : 주5일제 적용 중
• 근무시간 : 주52시간제 적용 중 (출퇴근 시간 선택제 운영)
• 급여일자 : 25일
• 상여금/성과급/보너스 : 영업성과기반 운용
• 연차수당 지급여부 : 연차수당 지급 (단, 연차사용촉진제도 운영 중)
• 퇴직금 지급 여부 : 지급 (노동법에 따름)
• 식사 제공 : 따로 없음
• 기숙사 제공 : 따로 없음
• 통근차량 운행 또는 교통비 지급 : 따로 없음
• 4대보험, 경조사 및 장기근속 시 휴가나 지원금 지원
• 출퇴근 시간 선택제 운영, 업무 관련 도서구매나 교육활동 비용 지원
• 스톡옵션제도 운영 중, 입사시 연봉협의와 함께 지급 협의 (필요시 적용)
• 병역지정업체로 전문연구요원 근무가능 (기업부설연구소)"
에이블제이,"마감일
상시",웹 Front-end 시니어 개발자팀원 모집(5년 이상),프론트엔드 개발자,"• 초기 창업멤버로 합류할 사람을 찾습니다. 헛걸음 하지 않도록 확실히 할게요.
• 웹서비스 개발/운영 경험 (Front-end developer) 5년 이상
• 현재 ""성장""의 가치가 가장 크신 분
• 5-7년내로 스타트업 5,000억 Value로 Exit 희망하시는 분

[필요기술스택]
• JavaScript
• TypeScript
• HTML
• CSS
• React
• Vue
• Github
• Webpack

[필요역량 스택]
• 기업가 정신
• 린스타트업 문화 적응력
• 불굴의 도전정신
• 철저한 책임의식","• Front 개발만 5년 이상
• 공학계열, 컴퓨터/시스템공학전공
• 웹 서비스 개발/운영 경험 
• Back-end 및 인프라 구성 경험","경력
경력 5~12년","React
Vue.js
JavaScript
TypeScript
HTML5
CSS 3
Webpack",https://www.jumpit.co.kr/position/15472,"• 수평적인 조직 문화
• 실력/경력에 따라 연봉 7,000만원~10,000만원까지 협의하여 결정됩니다. 초기 팀원인만큼 업무 강도는 높을 수 있지만, 자신의 역량과 성장가능성을 상호 합의하여 스톡옵션을 수습 기간 후 바로 제공하며, 가능한 수준에서 현재 연봉기준을 가능하면 맞추려고 최대한 노력하겠습니다.
• CEO와 커피챗을 통해 함께 하면 ""나와 회사의 미친 성장""을 만들 수 있겠다 확신이 들면 합류하세요.
• 6개월 근무 후, Fit이 맞을 경우, 추가적인 스톡옵션 계약 가능"
미소,"마감일
상시",[miso] Front-end Developer (Growth),프론트엔드 개발자,"[What you need]
• Experience in a rapidly changing environment, startup all-hands-on-deck experience with a do whatever it takes mentality
• Great problem solving skills. You think from first-principles, you know how to take apart a problem and identify key issues.
• Data driven mentality. You make decisions based on facts but also understand how to balance speed vs. perfection when executing
• 2+ years of experience in front-end development
• Preferred: experience with React framework, product analytics tools (ex: GA, Amplitude, Mixpanel), and marketing attribution tools (ex: Branch, Appsflyer)
• Preferred: experience with SEO optimization, headless CMS, programmatic page generation
• Curiosity. You like to deep-dive into new topics and learn new concepts
• A passion for growing the company and growing yourself
• We have a diverse team with different backgrounds so ability to communicate in English is required
• Ability to communicate in English","[Our tech stack]
• Mobile Frontend : Typescript, React Native, Redux, FCM(Firebase Cloud Messaging), Jest
• Web Frontend : Typescript, Next.JS, React, Webpack, Jest, Storybook
• Backend : Serverless Framework, Express JS, Koa, Fastify, Python, Go, FastAPI, Ruby on Rails(Legacy)
• Infrastructure : AWS, Nginx, Terraform, Kubernetes(EKS)
• Database : PostgresSQL, DynamoDB, MongoDB, Hasura
• Data Warehouse : Redshift
• Data Science : Go, Python
• Analytics Tool : Amplitude, Branch
• CI/CD Pipeline : Github Actions
• Design Tool : Figma, Adobe","경력
경력 2~10년","JavaScript
TypeScript
React
Next.js
Webpack
Jest
Storybook
Redux
React Native",https://www.jumpit.co.kr/position/12524,"• stock options for full-time employees
• Latest equipment every two years
• Hybrid work that allows you to work from home and to work in the office 
• Provision of miso service once a month (4 hours)"
이파피루스,"마감일
상시",웹 프론트엔드 개발자 모집,프론트엔드 개발자,"• 웹 FE 프레임워크(e.g. Angular, React, Vue.js)를 이용한 서비스 개발 경험
• HTML5, CSS3, Javascript(ES5+)에 대한 이해도
• Git을 활용한 개발 경험
• 모던 웹 생태계에 대한 관심
• 자신의 생각을 글로 정리할 수 있는 능력
• 단순히 동작하는 데 그치지 않고, 더 나은 아키텍처와 코드 품질을 추구하는 가치관","• Angular에 대한 깊은 이해도
• ES6또는 Typescript를 활용한 개발 경험
• Reactive programming에 대한 이해도
• Karma, Jasmine, Protractor등을 사용한 테스트 경험
• Jenkins 기반의 CI/CD 활용 경험
• Linux 기반의 서버 및 서비스 운영 경험
• 반응형 디자인이 적용된 UI 개발 경험","경력
신입~5년","AngularJS
TypeScript
RxJS
Sass
GitLab
Jenkins
AWS
Vue.js
React
HTML5",https://www.jumpit.co.kr/position/3951,"[근무환경]
• 수평적인 조직문화, 복장/연차(시간단위) ""완전"" 자유
• 불필요한 야근/회식 강요없음
• 최고수준 개발장비, 풍족한 간식/음료 제공

[다양한 지원제도]
• 전월세 자금 대출, 암/실손보험 가입
• 내일채움공제 가입, 퇴직연금제도 시행
• 식대 지원, 경조사비/휴가 지원
• 사내 동호회 지원"
데이터메이커,"마감일
상시",Frontend Engineer,프론트엔드 개발자,"• 3년 이상 웹 Front-End 개발 경험이 있는 분
• HTML(5), CSS, Javascript (ES2015 이상)를 잘 이해하고 이용 경험이 있는 분
• 프론트엔드 프레임워크 및 라이브러리(Vue, Nuxt, React, Angular 등) 이용 경험이 있는 분
• Webpack, Babel 에 대한 지식과 이용 경험이 있는 분
• UI/UX 에 대한 관심과 이해가 있는 분
• Rest API 개발 경험 및 관련 지식이 있는 분
• 형상관리 도구(Git)를 토한 프로젝트 관리와 협업 경험이 있는 분
• 동료와의 협업 및 코드 리뷰를 즐길 수 있는 분
• 문제해결을 위해 논리적인 사고를 바탕으로 끝없는 집념과 열정이 있는 분
• 고등학교 수준 이상의 수학 지식이 있는 분","• Vue, Nuxt.js 에 대한 지식과 경험
• Webpack Module Federation 실무 경험자
• Vanilla Javascript 능통자
• 풀스택 혹은 백엔드 실무 경험자
• 2D, 3D 그래픽스 웹 어플리케이션 실무 경험자
• Rust 언어 기반의 WASM 실무 경험자
• 라벨링 도메인에 대한 개발 경험이 있는 분
• 상용화 웹 서비스 기획/설계 및 개발 경험이 있는 분
• Agile Scrum 방법론을 통한 개발에 대한 경험이 있는 분","경력
경력 3~15년","JavaScript
ES6
Rust
Vue.js
Nuxt.js
TailwindCSS
three.js
GitHub",https://www.jumpit.co.kr/position/6836,"[보상]
• 경조금 및 경조휴가를 제공해 드려요.
• 성과에 기반한 성과급을 지급해 드려요.
• 장기근속자에게 휴가비와 특별 휴가를 제공해 드려요.
• 생일이 있는 달에는 상품권과 특별 휴가 1일을 제공해 드려요.
• 명절을 더 풍성하게 보낼 수 있도록 명절 귀향비를 지급해 드려요.

[근무 및 휴가]
• 매년 연말 혹은 연초에 특별 휴가를 제공해 드려요.
• 휴가 사유를 묻지 않아요. 연차, 반차, 반반차를 편하게 활용하세요.
• 매 달 특별휴가 1일을 받을 주인공을 추첨해요. 주인공이 되어보세요.
• 하이브리드 재택 근무를 운영하고 있어요. 주 2회까지 재택근무가 가능해요.
• 유연근무제를 실시하고 있어요. 생활 리듬에 맞게 출퇴근시간을 조정할 수 있어요.

[자기계발 지원]
• 업무능력 향상, 자기계발에 필요한 도서 및 강좌, 교육 비용을 지원해 드려요.

[업무 환경]
• 34"" 커브드 모니터, 최신 노트북 등 고급 장비를 지급해 드려요.
• 임직원의 평균 연령이 낮아 젊고 자유로운 분위기에서 근무할 수 있어요.
• 주차비를 지원해 드려요. 출근도 피곤한데 주차는 마음 편하게 해 봅시다.
• 불가피하게 야근을 해야 한다면 야근식대와 야근교통비를 지원해 드려요.
• 직원 라운지에 준비되어 있는 다양한 간식과 음료를 무제한으로 즐길 수 있어요.
• 편한 복장에서 업무의 능률이 나온다고 믿어요. 자율복장으로 편하게 출근하세요."
아론티어,"마감일
상시",[기업부설 연구소] 웹 프론트엔드 개발자,프론트엔드 개발자,"• JavaScript (or TypeScript) ES6+ 능숙자
• Vue (or React) 개발 경력 3년 이상(선임) 혹은 5년 이상(책임)
• REST를 이용한 개발 2년 이상
• Vuex (or Redux) 사용 경험과 이해
• Webpack (or build toolchain) 사용 경험과 이해
• Git 소스 관리 3년 이상","• 영어 검색과 검색 결과 이해 및 적용
• Unix (Linux or macOS) shell
• Docker (or Singularity), Kubernetes, HPC
• 영어 가능자
• 관련학과 전공자 우대","경력
경력 3~10년","JavaScript
React
REST API
vuex
Redux
Webpack
Git
TypeScript",https://www.jumpit.co.kr/position/10785,"• 최신 신규 장비 맥북 프로 및 고해상도 4K 듀얼 모니터 등 제공
• 유연근로제, 자율복장, 수평적 조직 문화
• 점심/저녁 식대 및 회식비 지원, 간식 제공
• 각종 경조사비 및 동호회 지원
• (신입의 경우)청년내일채움공제 가능"
배컴,"마감일
상시",[네이버클라우드&웅진씽크빅] (주)배컴 프론트엔드개발자 채용,프론트엔드 개발자,"• 프론트엔드 개발 경력 5년 이상
• React, Vue, Angular를 사용한 개발 경험
• Redux, Typescript를 사용한 개발 및 운영 경험
• 기본HTML/CSS 마크업 가능
• Git 사용","• 풀스택 개발
• React, Redux, Typescript, javascript, HTML5, CSS","경력
경력 5~10년","React
Redux
TypeScript
JavaScript
HTML5
CSS 3
Vue.js
AngularJS",https://www.jumpit.co.kr/position/12088,"[배컴 직원들을 위해 준비했어요 :)]
• 4대보험, 퇴직금, 자유로운 연차사용
• 2호선/분당선 선릉역 1번출구 초역세권 사옥
• 휴게실, 폰부스, 회의실 구비
• 차, 캡슐커피, 간식 무제한 제공

[배컴 직원들의 업무를 위해 준비했어요 :)]
• 출퇴근시간 선택제 ( 8AM to 10AM ~ 5PM to 7PM )
• 편안한 복장에서 쾌적한 사무실 근무
• 사무용품, 업무용 노트북, 듀얼모니터 등 지급

[배컴 직원들과 함께해요 :)]
• 경조사(경조휴가, 경조사비, 경조물품) 지원
• 생일축하금, 명절선물 지원
• 통신비(연 최대 60만원), 자기개발수당(연 120만원 이상), 직책수당 등 별도 지원
• 연 2일 Refresh 휴가 + 휴가비 지원
• 정기 건강검진,, 채용건강검진 등 지원"
한국포인트거래소,"마감일
상시",프론트엔드 개발자,프론트엔드 개발자,"• 3년 이상 관련 개발 & 1년 이상 운영 경험 
• API 연동 경험 
• Node.js기반 / React (Typescript) 개발 경험자","• Web3 경험 
• 블록체인, 크립토 관련 프로젝트 경험","경력
경력 3~10년","Node.js
React
TypeScript",https://www.jumpit.co.kr/position/14707,"• 점심 식대 제공 
• 초고사양 랩탑(개인의 취양 존중하여 구매) 
• 음료, 커피, 티, 과자, 소세지 등 스낵 상시 구비(요청 시 바로 구비) 
• 최고의 복지는 팀원"
