회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
2월대개봉,"마감일
2023-08-31",정보보안 및 개인정보보호 담당자(5년~8년),정보보안 담당자,"• 정보보안 또는 클라우드 보안 업무 경력 5년 이상
• 정보보안 및 개인정보보호 정책 운영 경험
• AWS 인프라 운영 경험",• ISO27001 또는 ISMS-P 인증 심사 또는 대응 경험,"경력
경력 5~8년",AWS,https://www.jumpit.co.kr/position/17823,"1. 근무 시간
• 주 37.5시간 근무 (하루 7.5시간)
• 점심시간 1시간 (12시 30분 ~ 13시 30분)
• 커피타임 30분(13시 30분 ~ 14시)

2. 근무 형태 (*입사 후 한달부터)
• 탄력근무제 (코어 시간(11시 ~ 17시)을 제외하고 자유롭게 출퇴근 가능)
• 자유로운 재택근무 가능 (요일은 추후 협의) 

3. 휴가
• 1년에 15일 부과 (입사 후 한 달부터 사용가능)
• 샌드위치데이 유급휴가 1일 부여
• 연차, 반차, 반반차 자유롭게 사용 가능
• 승인 없는 휴가(일정만 공유해주세요!)

4. 지원
• 점심, 저녁(야근 시) 식대를 제공해요. 식사 당 만 원 내로 자유롭게 이용해주세요..
• 야근 혹은 부득이한 주말 근무 시 누적된 시간을 토대로 대체 휴일을 드려요.
• 대기업 수준의 직장인 건강검진 혜택을 지원해드려요.
• 아이맥 혹은 맥북 등 업무에 필요한 최신 장비를 마련해드려요.
• 회사 업무에 필요하거나 개인 역량에 도움이 되는 강의나 세미나는 회사에서 지원해드려요.

5. 그 외 복지
• 점심시간 이후 13시 30분부터 14시까지는 가볍게 팀원들끼리 티타임 나누는 시간으로 정했어요. 바리스타 못지 않은 대표가 직접 원두를 갈아 커피를 내려드려요. (진짜 본인이 좋아서 하는거니 부담 안가지셔도...)
• 한달에 한 번, 점심 회식 이후 퇴근해요. 여러분만 알고 있는 맛집을 알려주세요!
• 당연한 말이지만 복장은 자유롭게! 후리하게 출근하시면 됩니다.
• 코로나 이후 팀원들과 함께 제주도, 발리로 함께 1달 이상 떠나서 일하고 싶어요! (같이 떠날 팀원들이 빨리 모이면 좋을 것 같아요 ㅠㅠ)
• 이 외에 다양한 복지들을 계획중이며 앞으로의 복지는 함께 만들어가면 좋을 것 같아요!"
링네트,"마감일
상시",네트워크 엔지니어 (종로 상주/정규직),정보보안 담당자,• 네트워크 엔지니어 경력 보유자,"• 네트워크 관리 및 WAN/LAN 네트워크 환경에 대한 이해 및 관리 운영 경험
• 네트워크 관련 하드웨어/소프트웨어 및 네트워크 기술 및 구축/운영 경험","경력
경력 3~10년","Network
Firewall
VPN
Router
Switch
L2
L4
L7",https://www.jumpit.co.kr/position/3347,"[중식비 제공]
• 1일 8,000원 중식비 제공

[콘도/리조트 이용 지원]
• 전국 각지의 유명 콘도 및 리조트 이용

[건강검진지원]
• 매년 정기적 건강검진 실시"
앤서스랩코리아,"마감일
상시",[CTI] 보안 개발 엔지니어,정보보안 담당자,"• 기본적인 프로그래밍 능력이 있는 분(C/C++, Rust, Swift, Java, Kotlin, Objective-C 중 2가지 이상)
• 서버/클라이언트 프로그래밍 경험이 있는 분
• Windows OS에 대한 이해도가 높은 분","• Anti-Cheat 모듈 또는 Anti-Malware 모듈 개발 경험이 있는 분
• 다수의 OS 사용이 가능한 분(Windows/Linux/Mac)
• 모바일(iOS/Android) 애플리케이션 분석 및 개발 경험이 있는 분
• Windows kernel driver 개발 경험이 있는 분
• C/C++, Rust, Swift, Java, Kotlin, Objective-C 언어 외 프로그래밍 언어가 가능한 분
• Fluency in English","경력
경력 3~10년","C
C++
Rust
Swift
Java
Kotlin
Objective-C",https://www.jumpit.co.kr/position/16446,"[구성원분들의 삶을 든든하게 지원해드려요]
[Benefit]
• 💳Life Style에 맞추어 사용할 수 있는 복지포인트를 지원해 드려요.(연 250만원)
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• ☕매일 아침 조식 서비스와 스낵바 & 음료를 무제한으로 이용하실 수 있어요.
• 💌1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖명절엔 역시 고기! 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 💻업무를 위해 필요한 최신형 장비를 지원해 드려요.
• 👨‍👧‍👧와글와글~ 조직 활성화를 위한 비용을 매월 지원해 드려요.(월 11만원 + α)
• 💑🏻일과 동료를 알아가는 시간! 워크샵 비용을 1인당 연 40만원을 지원해 드려요.
• 🤹🏻‍♂️동료들과 함께하는 슬기로운 취미 생활을 지원해 드려요.(동호회 1인, 월 최대 10만원)
• 🤼‍♀️알고보니 내 친구가 인재?! 사내 인재추천시 추천금을 최대 1,500만원 까지 지급해 드려요.
• ⏱️시간 단위 연차 제도로 자유롭게 연차를 사용해요! 남은 연차는 모두 수당으로 지급해 드려요.
• 📚성장을 위한 교육비 연 200만원을 지원해 드려요.
• 📖직무와 관련된 도서비를 무제한으로 지원해 드려요.
• 👩‍💻직무 도서 외 e-book 서비스를 지원해 드려요.(Feat. 밀리의 서재)
• 📑단체상해보험을 지원해 드려요.(본인 + 가족 1인 지원)
• 🏣매년 100만원 상당의 대학병원 검진 & 각종 예방 접종을 지원해 드려요.
 (본인 + 최대 가족 2인 검진 지원)
• 💊전문 심리 상담 서비스를 지원해 드려요.(1인, 연간 최대 5회 상담 지원)
• 🚛이사하는 날 이사 휴가를 지원해 드려요.
• 🎎인생의 기쁨과 슬픔을 함께 나누어요. 각종 경조사 비용을 지원해 드려요.
• 🚖안전한 귀가를 위해 저녁 11시 이후 퇴근 시 택시비를 전액 지원해 드려요.
• 🚗장거리 출·퇴근을 위한 주차비를 지원해 드려요.
• 🎁환영하는 마음을 가득 담아 Welcome Kit 를 지급해 드려요.
※ 각종 복리후생 제도는 구성원들의 니즈에 따라 변경될 수 있습니다.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
파수,"마감일
상시",정보 보호 컨설턴트,정보보안 담당자,"• 경력 요건 : 관련 업무 경력 3년 이상
• 주요정보통신기반시설 투입 3회 이상
• 정보보호컨설턴트 중급 이상","• K-Shield 자격 보유
• 금융권 프로젝트 수행 경험
• 해킹대회 입상 경력","경력
경력 3~10년","Network
CISA
ISMS
Windows",https://www.jumpit.co.kr/position/11962,"• FIT Point – 선택적 복리후생제도
Fasoo인에게 꼭 맞는 선택적 복리후생제도! Fasoo인이라면 누구나 FIT Point를 매년 지급 받으며, 이 Point는 원하는 시기, 원하는 사용처에 자유롭게 사용할 수 있습니다.
(기본 Point 300,000/ 1년 근속마다 50,000 추가)

• Refresh 휴가 제도
열심히 일한 당신, 떠나라! Fasoo인은 3년마다 5일간의 달콤한 Refresh 휴가를 즐깁니다. Fasoo인들은 3년/6년/9년 등 3년 단위로 돌아오는 재충전의 시간을 누리며 더욱 빛나는 성과를 창출하고 있습니다.

• 자기계발비 지원
Fasoo인 누구나 자기계발에 필요한 교육을 수강하여 업무역량을
향상 시킬 수 있도록 1인 연간 최대 100만 원의 교육비용을 지원합니다.
• 간식 / 석식
Fasoo인들의 휴식 공간인 라운지에는 향긋한 원두커피 / 각종 음료와 함께 잠을 깨우는 달콤한 군것질거리 및 계절과일이 마련되어 있어 업무에 지친 두뇌를 깨우고 새로운 활력을 재충전합니다. 인근 식당과 제휴하여 저녁 식사를 지원하여 Fasoo인들은 언제나 힘을 내어 집중할 수 있습니다.

• 콘도&리조트 제휴
Fasoo는 한솔오크밸리, 대명비발디 등 전국 각지의 콘도와 제휴하여 임직원이 원하시는 날짜에 언제든 이용할 수 있도록 지원해드립니다.

• 명절선물비 / 생일축하금 지원
풍요롭고 따뜻한 명절을 위한 명절선물비 지원으로 내가 원하는 다양한 명절 선물을 구매할 수 있습니다. 또한, 생일을 맞이하신 분은 백화점 상품권 선물을 받아, 더 즐거운 생일을 보낼 수 있습니다.

• 종합검진
개인의 생활과 건강을 관리할 수 있도록 만 40세 이상의 임직원과 부서장 이상의 직원들에게 종합검진을 지원하고, 일반검진의 경우에도 건강보험공단 검진에 추가한 혈액검사 등을 지원하고 있습니다."
롯데e커머스,"마감일
상시",기술보안/정보보호 솔루션 운영,정보보안 담당자,"• 3년 이상 정보보호 솔루션 도입, 기획, 구축, 운영 관련 업무 경력을 보유 하신 분
• AWS, Azure 등 클라우드 환경에서의 보안 솔루션 운영 경험 및 관련 지식을 보유하신 분","• 정보보호 및 개인정보보호 관리체계 (ISMS-P), ISO27001 등 정보보호 관련 인증수행 경험이 있으신 분
• ISMS-P 인증심사원, 정보보안기사, CISSP 등 정보보호 및 IT 관련 자격증을 보유하신 분
• 정보보호 및 전자금융 관련 기술적 보호조치 가이드 수립 및 운영 경험을 보유하신 분
• 시스템, DB, 네트워크 등 IT 지식을 보유하신 분
• 장애인 복지법에 의한 등록 장애인 우대","경력
경력 3~8년","AWS
AZURE
ISMS",https://www.jumpit.co.kr/position/17075,"주요 복리후생 (* 복리후생 항목은 회사 경영상황에 따라 변동될 수 있습니다.) 
• 롯데 임직원 W카드 발급 (롯데 계열사별 할인 5~40%)
• 자녀 학자금 (유아, 대학생)
• 복지포인트 지급
• 건강검진(복지포인트 활용)
• 자기계발지원금(외부교육/자격증취득) 지원
• 개인연금 지원
• 단체보험 지원
• 출산선물(과일바구니, 분유) 지급
• 유연근무제
• 자율적인 휴가 사용(자가 승인, 반차, 반반차, 기부 등)
• 3년 단위 안식 휴가 부여
• 여가/문화생활 지원
• 경조지원(경조금, 장례서비스)"
이글루코퍼레이션,"마감일
2023-07-31",[ICT사업본부] 부산지역 보안관제 신입/경력 인재채용,정보보안 담당자,"• 학력 : 초대졸 이상
• 경력 : 4년 이상
• 모집지역 : 부산
• 해외여행에 결격사유가 없는 자","• 정보처리기사, 정보보안기사, CISA 등 보안자격증 소지자 우대
• 컴퓨터/시스템공학 관련 전공자 우대
• SIEM 및 보안장비 운영 경험자 우대
• 시스템 운영 경력자 우대","경력
경력 4~10년",CISA,https://www.jumpit.co.kr/position/17579,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
이글루코퍼레이션,"마감일
2023-07-31",[보안컨설팅사업부] 정보보호컨설팅 경력 채용 (관리체계/취약점 점검/모의해킹),정보보안 담당자,"• 학력 : 초대졸 이상 
• 경력 : 1년 이상
(※ IT 비전공자 및 초대졸의 경우, 정보처리기사 or 정보보안기사 자격증 보유 必) 
• 해외여행에 결격사유가 없는 자","• 사업 제안서 작성/디자인/사업관리 업무 유경험자
• PIA전문인력, ISMS-P/ISO27001심사원, 소프트웨어 보안약점 진단원, 정보보안기사 자격 보유자
• Fortify, Sparrow 등 분석도구를 활용한 소스코드 분석 가능자
• ISMS-P 및 ISO27001 컨설팅 유경험자","경력
경력 1~10년","Fortify on Demand
ISMS",https://www.jumpit.co.kr/position/17565,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
케이엑스넥스지,"마감일
상시",네트워크보안 SW개발자 모집,정보보안 담당자,"• 필수사용 언어: C, Python","• 네트워크 보안(IPsec VPN, SSL VPN, IPS,방화벽 등)에 대한 이해
• 관련 분야 경력자 우대
• 리눅스 시스템 경력자 우대","경력
경력 2~10년","C
Python
VPN
IPS
SW
Firewall",https://www.jumpit.co.kr/position/4247,"현재는 전직원 매년 종합검진(나이별 차등 준종합검진) 실시하며 직원들의 건강에 신경쓰고 있으며, 자유로운 연차 사용을 물론 별도 refresh휴가도 매년 유급휴가로 제공하고 있습니다."
펜타시큐리티시스템,"마감일
상시",웹보안 네트워크 플랫폼 개발자,정보보안 담당자,"• Linux kernel 및 C 개발 경력 3년 이상
• TCP/IP 기반 지식 보유
• Linux 환경 개발 경험 보유","• gdb/crash 디버깅 가능한 분
• Git을 이용한 형상관리 및 코드 리뷰 경험이 있는 분
• 멀티코어 및 멀티프로세서 환경 개발 경험이 있는 분
• 오픈소스 프로젝트 참가 경험이 있는 분
• 관련 분야의 업무 경험이 있는 분","경력
경력 5~20년","C
C++
Python
Shell
TCP/IP
Network
Firewall
Linux",https://www.jumpit.co.kr/position/14136,"[근무환경]
• 맥북, 노트북, 모니터등 고사양 IT장비 환경 지원
• 다양한 커뮤니케이션 도구 지원(Slack, Notion, Trello 등)
• 유연근무제 (8:00 ~ 10:00 자율출근)
• 수평적, 개발 친화적 조직 문화 지향

[혜택 및 복지]
• 사내 스터디 지원
• 자기개발지원 제도 운영(취미활동, 학습, 독서, 운동 기구 구입 등 지원)
• 장기 휴가 권장 및 여행비 지급(연 50만원)
• 편안한 휴게 공간 지원 (한강뷰, 안마 의자, 커피머신, 제빙기, 토스트기)
• 인근역(여의도역/국회의사당역/대방역) 셔틀 운영
• 장기 근속 포상 지원(5년, 10년, 20년)
• 중소기업 소득세 감면 제도(5년, 90%)
• 소노호텔&리조트 전지역 사용 가능"
키미디에스,"마감일
상시",보안솔루션 엔지니어,정보보안 담당자,"• 보안 솔루션에 관심이 있는자
• IT 관련 전공자","• 보안 솔루션 프로젝트 수행 경험 및 경력자
• OS, 보안, DBMS 관련 자격증 소지자
• 해당 직무 근무경험 및 경력자","경력
신입~10년",SW,https://www.jumpit.co.kr/position/11764,"• 단체상해보험
• 장기근속자 포상
• 복지포인트
• 내일채움공제
• 경조휴가, 경조금지원
• 명절선물"
에스넷아이씨티,"마감일
2023-07-31","[대전지사] 네트워크, 시스템 엔지니어 모집",정보보안 담당자,"• 학력 무관 / 경력 : 3년 이상 (팀원 - 대리/ 과장/ 차장급)
• 공공시장 네트워크, 보안 분야에 경력이 있으신 분
• 적극적이고 주도적으로 일을 기획하고 추진하시는 분
• 커뮤니케이션 능력이 원만하고 프로젝트 끝까지 완수할 수 있는 분","• 인근지역 거주자
• 정보처리(산업)기사 보유자
• CCNA, CCNP 보유자","경력
경력 3~14년","Cisco
Network
Ccna
Ccnp",https://www.jumpit.co.kr/position/13859,"[급여외 복리후생 관련]
• 4대보험, 퇴직금, 석식지원, 주말 잔업비 지원 
• 통신비
• 성과급 (기본급 100%) 
• 도서구입비, 교육비, 시험비 지원
• 전사 해외연수 
• 전사 워크숍 
• 면접비 지원(신입)
• 생일축하금 지원"
디어유,"마감일
상시",[코스닥 상장사-디어유] 정보보호 담당,정보보안 담당자,"• 개인정보보호 관리체계 수립 이행 경험 보유자
• 개인정보보호 등 관계 법령 대응 경험자
• 정보보호(ISMS-P) 인증 업무 경험
• 정보보호시스템 구축 및 운영 경험
• 기업 정보보안 담당자 경력(5년 이상)","• 업무 관련 자격증 보유자(정보보안기사, CISSP, CPPG 등)
• 클라우드 환경의 보안 설정 업무 경험 우대 (AWS)
• 보안 취약점 점검 가능자","경력
경력 5~10년","CISSP
CPPG
ISMS
AWS",https://www.jumpit.co.kr/position/1355,"• 자유 복장
• 자유로운 연차 사용
• 휴게실 운영(스낵바 제공)
• 자율 출퇴근제
• 단체 상해 보험
• 독감 예방 주사(무료)
• 인재 추천 보상 제도
• 각종 경조 제도"
이지스엔터프라이즈,"마감일
2023-07-31",정보보안 담당자 (3년 이상),정보보안 담당자,"• 3년 이상 전자금융업 관련 회사나 그에 준하는 정보보호 경력
• 전자 금융 기반시설 취약점 진단 컨설팅 업무 경력","• 원활한 커뮤니케이션 스킬
• 문제해결 역량 및 사고 대응 절차에 대한 이해
• 관련 법률에 대한 이해
• 최신의 보안 동향과 기술 파악 역량
• 클라우드와 관련된 사고 대응 절차를 이해하고 수행할 수 있는 역량","경력
경력 3~8년","ISMS
CPPG
CISA
CISSP",https://www.jumpit.co.kr/position/17627,"[건강한 사내문화]
• 정시 출퇴근, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영

[개인의 성장]
• 자기개발비 지급(도서구입, 피트니스, 교육 등 연 60만원 지원)
• 본인 혹은 자녀 학자금 지원
• 점심식비 지급(페이코 연 120만 포인트 지원)
• 직무 관련 교육(세미나 참가) 및 도서 무제한 지원

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지급 (100만원 상당)

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 지급
• 창립기념일 선물 제공
• 명절 선물 지급
• 대명 및 한화 콘도 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 비용 지급"
드림어스컴퍼니,"마감일
상시",[뮤직플랫폼FLO] 정보보호,정보보안 담당자,"• 관련 학과 졸업 및 3년 이상 보안 분야 업무를 경험하신 분
• 개인정보보호 관리체계에 대한 지식을 갖추신 분
• 대내외 서비스에 대한 개인정보 컴플라이언스 검토가 가능하신 분
• ISMS 또는 기타 대내외 정보보호 감사 엄부를 경험하신 분","• 보안 관련 컨설팅 수행 또는 대응 경험이 있으신 분
• 클라우드 환경에서의 정책 검토나 보안성 검토 경험이 있으신 분
• 정보보호 솔루션 및 장비의 구축/운영 업무를 경험하신 분
• 정보보호 관련 자격증(정보보안기사, CISSP, CPPG 등) 보유하신 분
• 관련 법령(정보통신망법, 개인정보보호법 등) 및 최신 IT보안에 지식을 갖추신 분","경력
경력 3~10년","ISMS
CPPG
CISSP
AWS",https://www.jumpit.co.kr/position/4906,"[Work l 드림어스는 개인의 자율성을 존중합니다]
• 선택적 근로시간제에 따라 2주 80시간, 스스로 업무시간을 조정해요.
• 하이브리드 근무방식에 따라 사무실 근무와 재택 근무를 유연하게 활용할 수 있어요. (직무 특성에 따라 유연 적용)
• 더드림(The Dream) 휴가 : 입사연도부터 매년, 기본 제공 연차에 보태어 휴가를 더 드리는 제도예요. 기본 제공 연차+최대 5일의 휴가를 더 쓸 수 있어요.

[Benefit l 드림어스는 아낌없이 지원합니다]
• 매년 100만원 Dream 포인트를(공연/음반/문화/여행/도서/체력단련) 지급
• 사내 주택자금 저금리 대출 지원
• 매월 SKT 통신비 4만원 지원
• 사내 온라인 강의 및 직무 연계 오프라인 강의/세미나 참석 지원
• 연장근로 식대/교통비 지원
• 장기근속 휴가 및 축하금 지원
• 업무 역량부터 자기 개발까지 도서 지원
• 최신 기술 활용에 적극 투자 (개발직군은 2년마다, 비개발직군은 3년마다 PC 교체)

[Family&Life l 가족과 개인의 삶도 존중합니다]
• 명절(설, 추석) 전날에는 반일 근무만 하고 가족들 만나러 가요.
• 결혼 휴가 2주 및 각종 경조사 휴가, 축하/위로금 지급
• 연 1회 20만원 상당 본인 및 가족 구성원 1인까지 종합 건강검진 지원
• 본인 및 배우자, 자녀 대상 단체상해보험 지원 (전액 지원)
• 휴양 콘도 할인 혜택 제공

[Culture l 더 나은 일하는 문화를 만듭니다]
• 월 1회 드림어스의 현재를 투명하게 공유할 수 있는 올핸즈 미팅을 진행해요.
• 분기별 1회 팀원들과 함께 오피스를 벗어나 자유롭게 시간을 보내는 캔 미팅을 진행해요.
• 서로를 영어 닉네임으로 부르면서 수평적인 커뮤니케이션을 해요."
오렌지씨큐리티,"근무지역
서울시 강남구 남부순환로 2645, 501-5호
지도보기·주소복사",모의해킹 및 인프라 진단 경력자,정보보안 담당자,"• 모의해킹 1년 이상 경력
• 인프라 진단 1년 이상 경력
• 고객 커뮤니케이션","• 기존 직원들과 잘 어울리는 분
• 부여된 업무를 기한 내 마무리하는 분
• 긍정적인 마인드를 소유하신 분","경력
경력 1~3년","Hack
Windows
Azure Security Center",https://www.jumpit.co.kr/position/325,• 프로젝트 수행시 점심식사비 지원
이글루코퍼레이션,"마감일
2023-07-31",[전략사업부] 사이버 위협 분석 (5년이상),정보보안 담당자,"• 학력 : 무관
• 경력 : 5년 이상
• 해외여행에 결격사유가 없는 자
• 머신러닝을 보안적용에 관심있는 자
• 보안 데이터에 대한 분석이 가능한 자
• 보안 Rule/정책 고도화에 관심 있는 자","• 경력자 우대 (보안관제, CERT, 네트워크 등)
• Python 개발
• 클라우드 경험자
• 정보보안기사, CISA, CISSP 등 IT 자격 보유자","경력
경력 5~10년","CISA
CISSP
Hack
Network
Linux
Windows Server
Nodal.js
AI/인공지능
MachineLearning",https://www.jumpit.co.kr/position/12449,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
위메이드,"마감일
2023-07-31",클라우드 보안,정보보안 담당자,• 클라우드 운영 경력 3년 이상,"• 일정수준 개발(java, python 등) 역량","경력
경력 3~10년","azure
powershell
linux
windows
azure monitor
gcp
aws",https://www.jumpit.co.kr/position/15348,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
이에이트,"마감일
상시","IT 전산 담당자 (SW, VPN, 방화벽)",정보보안 담당자,"• 대졸 이상 및 경력 2~4년
• PC/서버 장비 관리 능력 보유
• 네트워크 및 인프라 관련 지식 보유
• 협업 및 커뮤니케이션 능력 보유","• 전산 장비 장애 진단 및 대응 숙련자
• 전산계열 전공자 및 관련 자격증 소지자
• 문서작성능력 보유","경력
경력 2~4년","Windows
VPN
HW
SW
Mac OS X
Network",https://www.jumpit.co.kr/position/16650,"하늘에서 일하는 IT 직장인의 하루 https://youtu.be/CKVbalvRkyg

[Health]
• 롯데월드타워 인근 쾌적한 근무 환경
• 운동시설등록비, 임직원 건강검진 제공
• 중석식 제공, 무제한 스낵바

[Culture & Life]
• 장기근속포상휴가, 리프레시 휴가
• 패밀리데이 조기퇴근 및 선물 지급, 생일 선물 지급
• 청년내일채움공제 지원
• 경조휴가 및 경조사비 지원

[Education]
• 교육비 및 도서구입비 지원"
이글루코퍼레이션,"마감일
2023-07-31",[연구개발본부] 정보보호제품 보안인증 담당자,정보보안 담당자,"• 학력 : 무관
• 경력 : 3년 이상
• 해외여행에 결격사유가 없는 자
• 정보보호제품 인증 획득 수행 시 자기 주도적으로 진행 경험
• 개발 직군과 협업하며 원활한 커뮤니케이션이 가능자","• 관련학과 전공자
• 통합보안관리 또는 통합로그관리 제품군 CC인증 및 GS인증 획득 경험
• Linux OS , 네트워크 기반 지식","경력
경력 3~15년",Linux,https://www.jumpit.co.kr/position/10367,"① 임직원 건강관리 지원제도 
• 임직원 단체보험 가입 (보장성, 일반형)
• 정기 건강검진 (연 1회)

② 학자금 지원제도 
• 학위 취득 장려금 제도 (석사/박사) 

③ 포상제도 
• 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 

④ 회사 콘도 지원제도 
• 회사 명의의 콘도 이용

⑤ 동호회 지원제도 
• 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원

⑥ 경조사 지원제도 
• 경조휴가, 경조금, 경조 화환 등
• 상조회 지원

⑦ 근무환경 지원
• 유연근무제 도입 (재량근무제, 탄력근무제, 선택근무제, 간주근무제 등)

⑧ 동호회 지원제도
• 동호회 활동비 지원

⑨ 기타 제도
• 가족수당 지급
• 통신비 일부 지원"
제니스앤컴퍼니,"마감일
상시",클라우드 보안 엔지니어 채용,정보보안 담당자,"• 클라우드 보안 경력 3년 이상 
• 클라우드 네이티브 보안 솔루션 구축 경험 
• 클라우드 보안 컨설팅 경험 
• 인프라 전반에 대한 지식 보유","• CSPM & CWPP / SIEM 구축 경험 또는 지식 보유자 
• 클라우드 네이티브 보안 솔루션 이해 또는 경험 
• 정보보안자격증 보유 (CISSP, 정보보안기사)","경력
경력 3~15년","AZURE
CISSP",https://www.jumpit.co.kr/position/13742,"• 경조사 지원 : 각종 경조사 휴가, 경조금, 화환 등 지원
• 장기근속장려 : 5년 근속(유급휴가 3일, 휴가지원금 100만원) 10년 근속(유급휴가 5일, 휴가지원금 500만원)
• 패밀리 데이 : 월 1회 조기 퇴근
• 음료 할인 : 지정카페 이용 시 음료 50%상시 할인
• 복리후생 지원 : 건강검진, 도서구입, 운동시설, 문화활동, 취미활동 등 연간 60만원 한도 지원
• 상해보험 가입 : 각종 상해, 입원 의료비 등 지원
• 생일 축하 : 생일 축하 유급 휴가 1일, 모바일 쿠폰 지급
• 조직 문화 : 직급 단순화를 통한 수평적인 조직 문화 지향
• 인센티브 : 실적에 다른 인센티브 차등지급으로 동기 부여
• 간식제공 : 다양한 간식, 음료 무제한 제공
• 직원 추천 제도 : 직원 추천시 100만원 수당 지급"
