회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
한국네트웍스,"마감일
상시",WEB 시스템(물류) 운영/개발,웹 풀스택 개발자,"• 경력 5년 이상 8년 이하
• Springboot framework 구성 및 개발 가능자 
• Java, jsp, html5, javascript(ES7+) 개발 가능자
• Oracle DB(SQL, Procedure 등) 경험자
• Git 형상관리, Jenkins 배포관리 경험자
• Linux 환경 Web/WAS 설정 가능자","• 물류시스템(WMS) 구축/운영 경험자 우대
• EAI Interface 경험자 우대","경력
경력 5~8년","Java
Spring Boot
Spring Framework
JSP
HTML5
JavaScript
ES6
Linux",https://www.jumpit.co.kr/position/16285,"[생활편의] 
• 조식제공, 중식제공, 통근버스, 사내 동호회 운영, 건강검진, 휴양시설 지원
 
[사내시설]
• 사내헬스장, 웰니스센터, 샤워실, 사내식당, 사내도서관, 휴게실, 카페테리아, 주차장, 여성전용휴게실
 
[교육·연수]
• 신입사원 교육(OJT), 직무능력향상교육, 리더십 강화 교육, 사이버 연수원 운영, 자격증 취득 지원
 
[보상·지원]
• 자녀 학자금, 출산축하금, 주택자금대출, 계열사 제품 할인, 생일자 상품권, 교육비, 도서구입비, 명절선물, 퇴직금, 각종 경조금, 장기근속자 포상, 우수사원 표창/포상, 인센티브제, 휴일수당, 직책수당, 야간교통비 
 
[휴무·휴가·행사]
• 주5일근무, 연차, 반차, 경조휴가, 포상휴가, 산전 후 휴가, 육아휴직, 출산휴가, 보건휴가, 창립일 휴무, 노동절 휴무, 워크샵"
상록아이엔씨,"마감일
상시","[긴급] 웹개발자 모집합니다(jsp,java)",웹 풀스택 개발자,"• 초대졸 및 대졸 
• 컴퓨터 공학 또는 관련 학과(우대)
• 웹 프로그래밍 개발 학원 (6개월 이상) 수료 후 해당 분야 경력 1년 이상
• 경력 : 신입(전공자 우대) 경력(경력자 우대)
• 나이 및 성별 제한 없음
• 저희 회사에 지원자중 면접대상자 선정시 회사소개서 보내드립니다","• 소프트웨어 :
 Spring Boot, React, Typescript, Express 등
• Database Model :
 Document Stores, Key-value Stores, Search Engines (Elasticsearch)
• 형상관리 : Git, Subversion(SVN)
• 기타 :
 웹 개발 언어 ( php 등 ), Linux계열 서버 설치, Windows계열 서버 설치, TCP/IP 통신 프로토콜","경력
신입~5년","JSP
Java
JavaScript
React
Spring Boot
TypeScript
ExpressJS",https://www.jumpit.co.kr/position/12030,"• 퇴직연금
• 장기근속자 포상
• 퇴직금
• 4대 보험 
• 명절선물/귀향비"
클루메틱,"마감일
상시",웹/애플리케이션 개발자 모집 (경력),웹 풀스택 개발자,"• React, Next.js, Typescript로 웹 애플리케이션을 개발할 수 있는 분
• 프론트엔드 뿐만 아니라 백엔드에 대한 이해가 있는 분
• 웹 개발 경력 3년 이상 경험이 있는 분
• 컴퓨터 공학 또는 관련 분야 학사 학위 이상을 보유하신 분","• ReactNative에 대한 기초적인 경험이 있는 분
• 웹 서비스에서 로그 및 사용자 지표 설계 및 구현과 분석 경험이 있는 분
• Node.js 로 백엔드 개발 경험이 있는 분
• UX에 대한 관심과 이해가 깊은 분
• 화장품 관련 업종에 근무한 경력이 있는 분","경력
경력 3~5년","React
Next.js
TypeScript
React Native
Node.js",https://www.jumpit.co.kr/position/16618,"• 매월 마지막 주 금요일 문화의 날 시행 (임직원과 함께 문화 / 취미 활동 후 이른 퇴근)
• 탄력 근무제
• 개별 사무기기(노트북,모니터 등) 지급
• 웰컴 키트 제공"
샌즈랩,"마감일
2023-07-16",웹개발팀_대리급,웹 풀스택 개발자,"• 국내외 4년제 대학 관련학과 전공자
• JAVA/JSP 개발자
• Vue, React, Angular 등 최신 프레임워크 경험자
• 새로운 개발 언어, 기술, 환경 습득에 거부감이 없는자
• 의사소통이 원활하고 대인관계가 원만하며 책임감이 있는자
• 관련 경력 3년 이상","• 다양한 보안 서비스 사용 경험자
• Python 가능자
• Database Query 작성 가능자
• 대용량 트래픽 개발 경험자
• NoSQL, 빅데이터 플랫폼 경험자
• IT 관련 자격증 보유","경력
경력 3~6년","Java
JSP
Python
NoSql
Vue.js
React
Angular 2",https://www.jumpit.co.kr/position/17314,"• 자율출퇴근제도 (08:00~10:00)
• 단체상해보험 가입
• 복지비 지급 (상/하반기 2회)
• 휴가비 지원
• 인센티브 지급
• 명절선물 지급
• 야간 식대/교통비 지원
• 건강 검진 지원
• 자율복장"
메디트,"마감일
상시",사내시스템 개발자,웹 풀스택 개발자,"• Java, Vue.js 개발 및 운영 경험
• Oracle DB 개발 및 운영 경험
• AWS 환경 셋업 및 개발 경험
• RestAPI 개발 경험
• 해외 출장에 결격사유가 없는 자","• 그룹웨어, 전자결재 개발 및 운영 가능하신 분
• 다양한 언어로 개발(Java, C#, PHP) 가능하신 분
• SAP 연동 및 운영 가능하신 분","경력
경력 3~13년","AWS
Oracle
Java
Vue.js
REST API",https://www.jumpit.co.kr/position/17745,"1. 근무 환경
• 유연근무제
• 수평적인 호칭 체계
• 최고 사양의 업무 장비/ 소프트웨어
• 웰컴키트 제공
• 무제한 간식 자판기
• 캐쥬얼 복장

2. 역량 향상과 즐거운 복지
• 해외 지사 파견
• 매월 개인 소장용 도서 지원
• 3년, 5년, 7년, 10년 이후 매 5년 근속 축하 상품권 및 휴가 제공

3. 건강과 행복
• 생일 반차 및 상품권 제공
• 명절 상품권 제공
• 다양한 경조사에 대한 지원
• 종합 건강 검진
• 임직원 상해 보험 가입
• 심리상담(EAP) 지원
* 근무지에 따라 제공되는 베네핏은 상이할 수 있습니다."
정글북,"마감일
상시",백엔드 개발자,웹 풀스택 개발자,"[이런 분을 찾습니다.]
• 5년 이상의 개발 경험을 갖춘 분을 찾습니다. 
• 프로젝트를 리드한 경험이 있는 분을 찾습니다.

[정글북 개발 환경은 아래와 같습니다!]
• Backend: PHP, Mysql, Nodejs, PostgreSQL
• Frontend: Javascript, Vue.js","• 물류 또는 B2B 커머스 비즈니스 업계에 근무한 경험이 있는 분을 우대합니다.
• AWS 서비스에 대한 활용 경험이 있고 운영 경험이 있으면 더욱 좋습니다.
• 문제해결 능력이 탁월하고 협업부서와 커뮤니케이션이 원활한 분을 우대합니다.","경력
경력 5~14년","PHP
Java
Node.js
Vue.js
MySQL
JavaScript
Apache Cordova
Android OS
iOS
PostgreSQL",https://www.jumpit.co.kr/position/17224,"• 식사는 든든하게, 점심 식사를 지원합니다.
• 반려동물 용품을 원가로 구매할 수 있습니다.
• 유연 근무제를 운영합니다. (선택적 자율 출퇴근제, 8시 - 10시 사이 출근, 코어 타임 10시 - 17시)
• 생일 당일은 사랑하는 사람들과 함께 보낼 수 있도록 휴가를 지급합니다.
• 최신 업무 장비를 제공합니다.
• 무제한 간식, 음료를 제공합니다.
• 업무 역량 향상에 도움이 되는 도서를 신청하고 대여할 수 있습니다.
• 설/추석 명절 선물을 제공합니다."
씨케이브릿지,"마감일
상시",웹 풀스택 개발자 / 개발PM,웹 풀스택 개발자,"• 경력 : 경력 3년 ~ 20년(연구원, 팀장급)
• (주업부) 이커머스 플랫폼 개발 / (서브)고객관리 시스템 개발 / (서브)가전제품 PCB 연동 프로그램 개발 등
• 관련 경력자 우대
• 기타 필수 사항
- 해당직무 근무경험",• 개발 팀장급 우대,"경력
경력 3~20년","Java
JavaScript
Python
HTML5
MySQL
TypeScript
PCB",https://www.jumpit.co.kr/position/17198,"• 퇴직연금, 인센티브제, 장기근속자 포상, 우수사원포상, 퇴직금, 
• 각종 경조사 지원, 성과급, 야근수당, 휴일(특근)수당, 연차수당, 
• 회의실, 야간교통비지급, 주차장제공, 자회사 제품할인, 
• 업무활동비 지급, 4대 보험, 사무용품 지급, 주 52시간제 준수"
행복에프앤씨,"마감일
상시",[자연이랑] 쇼핑몰 웹 개발 및 운영(경력),웹 풀스택 개발자,"• java, spring/spring boot
• MyBatis, JPA
• MSSQL
• RESTFul API
• Front-end Script skill","• 전자상거래 시스템 개발 또는 유지보수 경험
• Cloud platform 경험 - MS Azure, AWS
• Git
• Jenkins
• Docker
• Windows Server OS, Linux OS, 네트워크 지식, 보안 관련 지식
• 그외 다른 개발 언어 경험과 지식","경력
경력 7~16년","Java
Spring
jQuery
MSSQL
PostgreSQL
Git
Mybatis
Spring Data JPA
AZURE",https://www.jumpit.co.kr/position/14154,"• 구내식당, 통신비, 자연이랑쇼핑몰 구매지원, 선택적 복리후생비, 도서비, 제주도 휴양소, 건강검진, 육아휴직 등"
에이블제이,"마감일
상시",[인터뷰박스x알고리즘잡스] 부트캠프 IT강사 채용,웹 풀스택 개발자,"• 아래의 카테고리 중 전문성을 갖고 리드하여 강의할 수 있는 분야가 있으신 분
- Front-End Engineering
- Back-End Engineering
• 커리큘럼 작성 및 기획이 가능하신 분
• 학습자의 입장에서 생각하며 리더십 역량이 있으신 분","• 풀타임으로 오프라인 출강이 가능하신 분
• 기업교육 및 학생교육 경험이 있으신 분
• 관련 자격증을 보유하신 분
• IT 교육 또는 부트캠프 프로그램에 대한 이해가 있으신 분
• 교육 콘텐츠를 제작 / 기획해 본 경험이 있으신 분
• IT관련 기업에서 근무 경험이 있으신 분
• 부트캠프에서 기초부터 심화까지 지식 전달이 가능하신 분","경력
신입~3년","Java
Spring Boot
MySQL
jQuery
AWS
Mybatis",https://www.jumpit.co.kr/position/15895,"• 급여 : 시급 5만원 (경험/경력에 따라 변동 가능) / 하루 8시간, 매주 월~금 / 예상 연봉 8,000만원 이상
• 예상 인원 초과 등록 시, 보너스 지급
• 학생 평가 4.7점 이상(5점 만점) 기록 시, 점수에 따라 보너스 지급"
한류뱅크,"마감일
상시",ERP 운영 및 유지보수,웹 풀스택 개발자,"• ERP 개발 경험자
• 5년이상 개발경력자","• ERP 관련 개발업무(재고, 회계, 인사 등) 경력 5년 이상
• JAVA 경력 5년 이상
• html, css, javascript 개발 경험
• RDBMS(MsSql, MySql 등) SQL 작성 경험","경력
경력 5~15년","Java
JavaScript
CSS 3
HTML5
MySQL
ERP
Git",https://www.jumpit.co.kr/position/14360,"• 중식
• 여름휴가
• 최신장비
• 경조사비
• 교육비
• 도서비
• 야근X
• 주차지원"
솔트룩스이노베이션,"마감일
상시",인공지능(AI) 풀스택 개발자/팀장 모집,웹 풀스택 개발자,"• 학력 : 대졸 이상 (4년)
• 경력 : 경력 10년 이상 ~ 
• 직급 : 책임 또는 수석(차장 또는 부장)","• 인공지능학습용 데이터셋 구축 전반 프로세스 이해 또는 경험자
• 오픈소스 활용 경험자, 시스템 아키텍처 설계 및 개선 가능자
• 지속적인 자기계발과 서로 공유하는 것을 좋아하시는 분
• 동료 및 고객간 의사소통이 원활하신 분
• 공학계열, 정보처리기사, 정보관리기술사, PMP (Project Management Professional) 우대
• 석/박사 학위 소지자 우대
• 광주광역시 인근 거주자","경력
경력 10~20년","spring framework
ai/인공지능
java
spring boot
rest api",https://www.jumpit.co.kr/position/16456,"• 선택적 복리후생/의료비지원(본인)
• 휴게실, 회의실, 최고급 사양 노트북 제공
• 호캉스, 리조트 지원"
스마트러닝코리아,"마감일
상시",웹 풀스택 개발자,웹 풀스택 개발자,"• 언어 : Javascript(jquery), SpringFramework, SpringBoot, SpringSecurity 
• 데이터베이스 : Maria DB","• FrontEnd 개발 경험자 
• Android, iOS 개발 및 운영 경험자 
• AWS 사용 경험자 
• 결제 프로세스 개발 경험자","경력
경력 5~10년","JavaScript
jQuery
Spring Framework
Spring Boot
Spring Security
MariaDB
react",https://www.jumpit.co.kr/position/14338,• 퇴직금 / 인센티브제 / 성과급 / 4대보험 / 휴게실 / 연차 / 경조휴가제 / 포상휴가 / 명절&생일 선물
모니터랩,"마감일
상시",Cloud기반 협업 서비스 개발,웹 풀스택 개발자,"• Linux 관련 지식 보유
• 웹개발언어 관련 기술 보유 (back-end 언어 무관, jquery/css 기본)
• RDB 쿼리 사용 가능 (DB 종류 무관)
• Docker-compose, Git 사용 가능","• 개발 관련 학과 전공
• PHP 가능자
• 새로운 언어 습득에 거부감이 없는 자","경력
신입~8년","PHP
JavaScript
REST API
React
SW
Linux",https://www.jumpit.co.kr/position/9751,"[지원금/보험제도]
• 건강검진센터를 통한 건강검진제도 운영
• 선택적 복리후생제도(복지포인트) 운영 (연간 120만 포인트)
• 장기근속자(5년, 10년) 포상: 휴가비(300만원) 및 1개월 유급휴가 지원 등 
• 각종 경조사(경조금/경조휴가) 지원
• 도서구입비/자격증 비용지원
• 여름휴가비 지원

[급여제도]
• 퇴직연금제 운영
• 포상제도 운영 (분기별, 연간, 수시 우수사원 포상 및 포상금 지급)
• 경영성과급 제도 운영

[근무환경 및 기념품]
• 가정의 날 운영 (월 1회 금요일 조기퇴근)
• 점심휴게시간 80분 운영
• 명절/생일 등 기념일 선물 지급
• 아침간식제공
• 육아휴직, 산전 후 휴가 등
• 연차/반차 사용
• 겨울 유니폼 지급"
엠투피아이,"마감일
상시",PHP 웹개발자 경력사원 채용,웹 풀스택 개발자,"• PHP 개발 3년 이상 또는 그에 준하는 역량
• MySQL 설계 및 개발 경험 보유자
• Javascript, JQuery, Ajax 숙련자
• Linux 활용 가능자","• 컴퓨터/시스템공학 전공자
• 유관 업무 경력자
• Linux 숙련자
• XML, XSLT 개발 경험 보유자","경력
경력 3~8년","PHP
MySQL
Apache Tomcat
Linux
jQuery
JavaScript
CSS 3
XML",https://www.jumpit.co.kr/position/7885,"• 급여제도: 퇴직연금, 4대보험, 인센티브 제도
• 휴가제도: 연차, 안식월, 패밀리데이
• 근무환경: 휴게실 운영, 커피 및 각종음료
• 지원금: 각종 경조사에 경조 휴가/경조사비/경조화환 지원
• 문화생활/교통·출퇴근: 문화생활비, 통신비 지원
• 자녀학자금: 자녀를 둔 임직원을 대상으로 유치원/초중고/ 대입 입학금 및 교육비 분기별 지급
• 교육제도: 도서구입비 지원, 직무관련 교육비 지원
• 포상제도: 우수사원 포상금, 장기근속 축하금, 인센티브 트립"
애자일,"마감일
상시",e-HR시스템 개발,웹 풀스택 개발자,"• UI개발(HTML5, 자바, 자바스크립트) 3년 이상
• Spring 기반의 개발 경험
• 오라클 DB 개발 경험","• 자기주도적 업무를 지향하시는 분
• 새로움에 도전하며, 조직문화를 함께 만들어 나갈 분
• RPA, 빅데이터에 관심이 많은 분","경력
경력 3~20년","Java
Spring
JavaScript
Orcad
SQL
Oracle
HTML5
Spring MVC
Apache Tomcat",https://www.jumpit.co.kr/position/2483,"• 개발자의 고된 근무환경을 탈피하고, 법정근무시간을 준수합니다.
• 자율출퇴근(시차출퇴근)제를 시행하여 출퇴근 시간에 대한 부담을 줄여줍니다.
• 자기주도적인 근무환경을 조성하여 개인의 역량을 마음껏 발휘할 수 있도록 합니다."
에이비일팔공,"마감일
상시",Web SDK Engineer(병역특례 가능),웹 풀스택 개발자,"• 1년 이상 '프론트엔드' 또는 'NodeJS 백엔드' 또는 'TypeScript 라이브러리' 실무경험 또는 그에 준하는 경험
• 1개 이상 TypeScript 라이브러리 개발 및 배포 경험
• TypeScript 와 JavaScript 모두 능숙하게 작성할 수 있는 능력
• 유닛테스트 가능한 코드를 작성할 수 있는 능력
• 다양한 브라우저 환경별로 다른 동작에 대응할 수 있는 능력","• 웹 표준 및 JavaScript 표준의 변화에 관심이 많으신 분
• 웹과 JavaScript 내부구조에 대해 깊이 연구하는데 관심이 많으신 분
• 사용하는 라이브러리의 구조에 대해서 연구하거나, 재구현한 경험이 있으신 분
• 라이브러리 개발 및 배포 경험이 풍부하신 분
• 원활한 커뮤니케이션 및 타 부서와의 협업에 익숙하신 분","경력
경력 1~10년","TypeScript
JavaScript
REST API",https://www.jumpit.co.kr/position/6660,"1. 업무 효율과 생산성을 높이기 위해 아낌없이 지원합니다
• 코어 워킹 타임 기반의 시차 출퇴근 제도 운영, 업무 상황에 맞게 오피스 · 재택근무 선택
• 상황에 따라 유연하게 사용할 수 있는 휴가 제도 운용(자유로운 반반차, 생일 휴가, 월 1회 유급 질병 휴가, 3 · 5년 만근 시 유급 리프레시 휴가, 출산 검진 휴가, 배우자 출산 휴가, 육아휴직, 건강검진 휴가 등)
• 부득이한 야근 시 식비와 교통비 지원
• 업무에 필요한 모든 비용 무제한 지원(외근 시 교통비, 외부 교육 · 컨퍼런스 참가 등)
• 업무 효율을 높여주는 고사양의 장비 지원(MacBook Pro, 고사양 모니터, 키보드 · 마우스 기기 선택 가능)

2. 구성원의 주도적인 성장이 AB180의 성장으로 이어진다고 믿습니다
• 강의, 세미나, 외부 교육, 국내외 컨퍼런스 등 참가비 지원
• 도서 구입비 지원
• 체계적인 온보딩 커리큘럼과 신규 입사자 멘토링 운영
• Product Research, Success Case Study, Knowledge Transfer 등 전사적 · 팀별로 다양한 지식 공유 프로그램 운영

3. 구성원의 의견을 수렴하고 더 나은 방향으로 나아가기 위한 Open Culture를 지향합니다 
• 직무에 제한 없이 누구나 프로덕트 개선에 의견을 낼 수 있는 아이디어 파크 운영
• 모든 구성원이 모여 회고를 나누고 앞으로의 비전을 공유하는 타운홀 미팅 ‘Airbase’ 분기별 진행
• 업무 환경 · 조직 문화 개선에 대해 자유롭게 건의하고, 구체적으로 대책이 논의되는 오픈 서베이 상시 운영

4. 그외 다양한 혜택과 복지를 소개합니다
• 강남역 9번 출구 3분 거리의 초특급 역세권 사무실
• 스낵바, 커피・탄산수 머신 설치 운영
• 라운지, 미팅룸, 폰부스 등 공용공간 · 휴게공간 완비
• 중소기업청년 소득세 감면 혜택 적용 가능"
모니터랩,"마감일
상시",웹개발자 채용,웹 풀스택 개발자,"• HTML, CSS, Javascript 등 프론트엔드 언어에 대한 지식을 보유하신 분
• jquery, React, Vue 등 프레임워크 사용 경험을 보유하신 분
• PHP에 익숙하거나 Node.js, Python, jsp, asp 개발 언어 1개 이상를 습득하신 분
• 기본적인 리눅스 명령어 사용가능하신 분(경력 해당)","• 관련학과 전공
• PHP를 습득하는데 거부감이 없거나, 능숙하신 분
• Restful API 개발 경험
• DB 설정 및 SQL 쿼리 튜닝 경험
• CI/Laravel 등 웹 프레임워크에 대한 경험
• 활발한 성격을 가지신 분 
• 최신 웹 트렌드 및 신규 기술 습득에 적극적이신 분","경력
신입~8년","PHP
Linux
PostgreSQL
NGINX
HTML5
JavaScript
CSS 3
Python
REST API",https://www.jumpit.co.kr/position/1061,"[신입 기준 연봉]
• 4,000만원 (학사 및 채용전형 중, 코딩테스트 합격 기준)

[지원금/보험제도]
• 건강검진센터를 통한 건강검진제도 운영
• 선택적 복리후생제도(복지포인트) 운영
• 장기근속자(5년, 10년) 포상: 휴가비(300만원) 및 1개월 유급휴가 지원 등 
• 각종 경조사(경조금/경조휴가) 지원
• 도서구입비/자격증 비용지원
• 여름휴가비 지원

[급여제도]
• 퇴직연금제 운영
• 포상제도 운영 (분기별, 연간, 수시 우수사원 포상 및 포상금 지급)
• 경영성과급 제도 운영

[근무환경 및 기념품]
• 가정의 날 운영 (월 1회 금요일 조기퇴근)
• 명절/생일 등 기념일 선물 지급
• 아침간식제공
• 육아휴직, 산전 후 휴가 등
• 연차/반차 사용
• 겨울 유니폼 지급"
아이브,"마감일
상시",웹 풀스택 개발자,웹 풀스택 개발자,"• Node, Typescript, React 등에 능숙한 분
• PostgreSQL등 RDBMS에 대해 능숙한 분
• API design, 자료 구조 및 알고리즘에 대한 이해가 있으신 분
• End-user 제품의 개발에 3년 이상의 경력이 있으신 분","• 장비관련 SW 개발 경험이 있으신 분
• 큰 규모의 서비스 경험이 있으신 분
• agile scrum 경험이 있으신 분 
• Docker, Kubernetes등 컨테이너를 활용한 운영 경험이 있으신 분
• 커뮤니케이션 능력이 좋으신 분","경력
경력 3~9년","C++
HTML5
React
TypeScript
JavaScript
PostgreSQL
MySQL
NoSql
Node.js",https://www.jumpit.co.kr/position/17265,"[몰입환경]
• 최고급 장비
　최고급 장비와 소프트웨어를 지원해요.
　근무할 때 필요한 연구 장비를 원하는 것으로 직접 고를 수 있어요!
• 허먼밀러 의자
　오랜 시간 앉아서 몰입하는 구성원들의 허리 보호를 위해 세계 1등 최고급 의자 허먼밀러를 제공해요.
• 데스커 모션데스크
　앉아서도 사용하고, 서서도 사용할 수 있도록 높낮이 조절이 가능한 데스커 모션데스크를 제공해요.
• 쾌적하고 세련된 업무공간
　22년 4월, 아이브 단독 건물인 양재 신사옥으로 이전하여 새롭게 쾌적한 업무공간을 자랑해요.

[함께하는 성장]
• 아낌없는 보상
　아이브를 발전시키는 우수 구성원들에게 스톡옵션을 제공해요.
• 교육비 지원
　관련 분야의 원하는 교육 및 세미나, 도서비 등 무제한 지원해드려요.

[라이프]
• 유연한 출퇴근
　각자 책임감을 가지고 자유롭게 출근하고 퇴근해요.
• 자유로운 휴가
　휴가를 사용할 때 이유를 묻지않고, 횟수 제한 없이 사용할 수 있어요.
• 필요에 따른 재택근무
　재택근무가 필요하다면, 같이 일하는 팀원들과 조율하여 자유롭게 재택 근무를 할 수 있어요.
• 점심, 저녁 제공
　점심은 물론, 혹시 늦은 시간까지 업무하게 된다면 저녁까지 모두 지원해요. (월 50만원 개인법인카드 제공)
• 무제한 간식 제공
　간식도 무제한으로 제공해드려요. 언제든 카페인과 당, 알콜(?) 충전!
• 휴게 공간
　22년 4월에 이전한 양재 신사옥은 3층 전체가 라운지에요! 테라스에서 광합성도 가능해요.
　안마의자가 있는 독립된 1인 휴식 공간도 있어요.
• 경조사비 지원
　경조사비, 화환, 경조휴가 지원해드려요. 100세 시대니까, 결혼도 2회까지 지원 가능해요.
• 명절 및 생일 선물
　명절에는 열심히 일해준 구성원들에게 감사하는 마음을 담아 가족들과 따뜻한 시간 보내라고 프리미엄 명절 선물을 보내드리고, 생일에는 백화점 상품권을 제공해 드려요.

[건강]
• 필라테스 강습
　강사를 주 2회 직접 초빙하여 근무시간 중에 2:1로 필라테스 강습을 시켜줘요.
　만성 피로 및 거북 목, 굽은 허리 아이브에서 다 고쳐드려요!
• 종합 건강검진
　종합 건강검진을 무료 지원해드리고 건강 검진 휴가도 제공해드려요."
비욘드테크,"마감일
상시","[비욘드테크] Java, jsp 개발자 (선임~수석급)",웹 풀스택 개발자,• 전자정부프레임워크 기반 개발 경험자 3년이상,• 커뮤니케이션 우수자,"경력
경력 3~15년","JSP
Java",https://www.jumpit.co.kr/position/2487,"• 주 52시간제 준수
• 연말 인센티브 지급
• 교육훈련/ 체력단련비 지원
• 직원 대출제도 운영
• 건강검진비 지원
• 동호회 활동비 지원
• 장기 근속자 포상휴가 및 휴가비 지원"
소프트넷,"마감일
상시",JAVA 개발자,웹 풀스택 개발자,"• Javascript 개발 (angular, react, vue.js)
• Java, Spring, Sql 기술보유자
• DevOps (docker) 경험자 우대","• 동일업무 경험자 우대
• 영어회화 가능자 우대","경력
경력 3~10년","JavaScript
Angular 2
React
Vue.js
Java
Spring
SQL
REST API
Docker",https://www.jumpit.co.kr/position/1734,• 성과급여제도 및 각종 포상금제도
단감소프트,"마감일
상시","백엔드/서버개발, 프론트엔드 정규직 채용",웹 풀스택 개발자,"• 경력 1년 ~ 5년
• 해당직무 근무경험",-,"경력
경력 1~5년","Java
JavaScript
PHP
Node.js
Vue.js
TypeScript",https://www.jumpit.co.kr/position/13201,"• 단심으로 감동을 주고자 노력하는 조직문화를 지향하고 있습니다.
• 모든 구성원들이 존중과 배려를 나누는 분위를 만들고자 노력합니다.
• 점심지원 및 생일축하 지원 등 즐거운 직장생활을 위한 작지만 따뜻한 교감을 나누고자 합니다.
• 역량강화를 위한 도서구입 및 각종 교육 지원에 힘쓰고 있습니다."
더리얼마케팅,"마감일
상시",개발팀(인공지능·머신러닝/웹풀스택) 담당자 모집,웹 풀스택 개발자,"• JAVA, 안드로이드, IOS 앱개발, 웹개발, 프로토콜 설계 등 분야별 능통자","• 핀테크, 빅데이터/AI 분야 업계 종사 경력, 앱 및 웹 개발 경력","경력
경력 3~7년","jQuery
JavaScript
Java
Spring
Hadoop
BigData
AI/인공지능
Flutter
React Native
Visual Studio Code",https://www.jumpit.co.kr/position/15759,"• 150만원이상의 건강검진 및 의료비지원
• Refresh휴가
• 장기근속 포상
• 각종 경조사휴가 및 경조사비 지원
• 헬스비지원
• 명절선물 및 생일선물 지급
• 간식제공 등"
한국네트웍스,"마감일
상시",물류시스템 개발 PM/PL,웹 풀스택 개발자,"• 개발 경력 6년 이상 (Java)
• 업무 분석/설계 가능자(공공사업, SI사업, 물류사업 무관)
• WMS, TMS, OMS 개발 경험자","• 물류시스템 구축 유경험자 우대(WMS, TMS)
• DB 이해도/경험 높은 사람 우대
• PM의 경우, 프레젠테이션 스킬 우수자 우대","경력
경력 6~20년","Java
JSP
Spring Framework
Oracle
MariaDB",https://www.jumpit.co.kr/position/8629,"[생활편의] 
• 조식제공, 중식제공, 통근버스, 사내 동호회 운영, 건강검진, 휴양시설 지원
 
[사내시설]
• 사내헬스장, 웰니스센터, 샤워실, 사내식당, 사내도서관, 휴게실, 카페테리아, 주차장, 여성전용휴게실
 
[교육·연수]
• 신입사원 교육(OJT), 직무능력향상교육, 리더십 강화 교육, 사이버 연수원 운영, 자격증 취득 지원
 
[보상·지원]
• 자녀 학자금, 출산축하금, 주택자금대출, 자사·자회사·계열사 제품 할인, 생일자 상품권, 교육비, 도서구입비, 명절선물, 퇴직금, 각종 경조금, 장기근속자 포상, 우수사원 표창/포상, 인센티브제, 휴일수당, 직책수당, 야간교통비 
 
[휴무·휴가·행사]
• 주5일근무, 연차, 반차, 경조휴가, 포상휴가, 산전 후 휴가, 육아휴직, 출산휴가, 보건휴가, 창립일 휴무, 노동절 휴무, 워크샵"
