회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
로그싱크,"마감일
상시",React-Native 앱 개발자 (3년이상),IOS 개발자,"• ReactNative 개발 경력 3년 이상 또는 그에 준하는 역량
• Android 또는 iOS 개발 경험","• 하이브리드 앱 개발 및 배포 경험
• TypeScript를 활용한 개발 경험
• Figma, Zeplin을 통한 협업 경험
• Firebase 연동 경험
• market에 app 등록 유경험자","경력
경력 3~6년","react native
typescript
figma
zeplin
firebase hosting
android os
ios",https://www.jumpit.co.kr/position/15536,"[근로 처우 조건 ] 
입사하게 되신다면 직전 연봉의 10~20% 범위 내의 상향 협의 가능 합니다. 

""로그싱크는 일과 삶 모두를 응원 합니다. ""

1. Work 
일에만 집중! 최고의 업무 환경, 성장을 위한 지원을 아끼지 않습니다. 

• 완전 자율 복장 - 반바지 , 슬리퍼 완전 가능 :-) 
• 자유로운 8-10시 ,5-7시 시차 출퇴근 제도 
• 최고의 업무 환경! 업무에 필요한 장비 노트북 지원비 , 듀얼 모니터 제공
• 눈치 보지 마세요~ 자유로운 연차, 반 차 사용 가능 
• 연차가 어쩔 수없이 남았다면 미 사용 연차 수당 지급!! 
• 출산휴가, 배우자 출산휴가, 육아 휴직 ,난임 휴가 
• 자기 개발 교육 지원 (도서/강의) 
• 중소기업 취득자 소득세 감면 (각종 지원 제도) 
• 퇴직 연금 제도 운영

2. Life 
잘 쉬고, 잘 놀고, 자유로운 life 추구 하는 로그싱크

• 즐거운 명절을 위해 상품권 지급
• 직원들의 기쁨과, 슬픔을 같이 나누겠습니다. 경조 휴가제 및 경조금 지원
• 건강한 삶을 추구하는 건강한 스낵바 및 다양하고 맛있는 간식 상시 무제한 지원
• 아프지 마세요. 응급함 상자 상시 대기, 상비약 지원 
• 정기적인 건강 검진 운영 

3. Culture 
로그싱크의 복지제도와 문화 프로그램은 앞으로도 다양하게 연구 및 기획하고 있습니다 :-) 

• 매주 금요일 슬로우 런치 진행(90분) , 맛집 투어 및 즐거운 소통의 시간 
• 매월 마지막 째 주 금요일, 어디든 놀러 가세요! 가족의 날 3시 퇴근!! 
• 1년에 단 한번 뿐인 생일을 즐겁게 보내라고 유급 휴가 1일
• 빌런 없는 근무 환경 , 선한 영향력을 지닌 동료들과 함께 합니다.

[업무 Tool]
• hiworks 그룹웨어로 동료들과 커뮤니케이션 및 업무 Tool로 사용 합니다.
• MS오피스 사용"
인바이츠헬스케어,"마감일
상시",iOS 앱개발자,IOS 개발자,"• iOS
• swift
• Restful
• Github 사용가능","• 포트폴리오(Github 등) 제출 가능하신 분
• 협업도구 Slack 등으로 협업 가능하신 분","경력
경력 3~10년","iOS
Swift
GitHub Pages
REST API
Slack",https://www.jumpit.co.kr/position/11412,"• 최신장비 지원
• 무제한 간식 제공
• 자유로운 연차사용
• 통신비 지원"
잉카엔트웍스,"마감일
상시","경력 iOS 코어개발자(C,C++)",IOS 개발자,"• 5년 이상 모바일 어플리케이션 사이버 보안 솔루션 개발 경험 (iOS)
• Linux 에 대한 깊이 있는 이해
• C / C ++을 이용한 모바일 플랫폼 소프트웨어 개발 경험
• 엔지니어링, 컴퓨터 과학 또는 그에 상응하는 학사 학위
• IDAPro 또는 이와 유사한 도구를 사용한 경험
• 소프트웨어 바이너리 분석 경험
• 소프트웨어 및 데이터 보안 체계에 대한 심층적인 지식","• 유창한 영어 회화 스킬
• 업무 관련 전공자
**우대사항일 뿐이니 자신감을 가지고 많은 지원 부탁드립니다**","경력
경력 5~10년","C
C++
iOS
Java
Linux
SW",https://www.jumpit.co.kr/position/17654,"[일터와 가정의 균형]
• 육아기 근로시간 단축(출산 후 6개월까지 1시간 조기 퇴근)
• 자녀 보육 수당 지급(만 18세까지 인당 월 10만원)
• 각종 경조 휴가 및 경조금
• 결혼기념일 축하금 지원
• 명절 상여금 지원

[성장하는 지식인]
• 자율 도서 및 업무 관련 외부 교육, 세미나, 컨퍼런스 지원
• 최고의 업무 환경을 위한 고사양 장비와 업무용 기기 지급(Mac/Win)
• 인재 추천 리워드 300만원 지급 
• 직무발명 수당 지급
• 사내 동호회 운영 비용 지원

[기타 혜택]
• 통신비 지원
• 매월 팀 회식비 지원
• 커피, 음료 등 간식 제공(원하는 제품 신청 가능)
• 생일 축하금 지원
• 복지 포인트 연간 60만원
• 3년 이상 근무자 대상 스톡옵션 부여
• 장기 근속자 리프레시 휴가 및 휴가비 지원 (5/10/15년…)
• 혹시나 하게된다면 야근 식대, 교통비 지원"
피플리,"마감일
상시",iOS 개발자,IOS 개발자,"• 3년 이상의 관련 분야 개발 경력
• REST API 를 사용한 통신
• 실제 마켓에 출시된 앱 개발에 참여 경험","• iOS-Swift App 개발 경험 5년 이상
• Swift 플랫폼과 RxSwift에 대한 높은 이해도와 활용 능력을 보유한 분
• 주어진 기능 및 UI 요구사항을 설계/구현/테스트 할 수 있는 분
• 확장 가능한 개발을 지향하며 Github으로 체계적인 코드관리에 익숙하신 분
• 개발 일정 관리 등 PM 혹은 팀장 경험이 있으신 분
• 멀티미디어, 오디오 스트리밍 관련 개발 경험
• 동료 S/W 엔지니어 및 기획/디자인 담당자와 협업 경험","경력
경력 3~10년","iOS
Swift
Rxswift
Firebase
REST API
Git
Google Drive
Jira
notion.so",https://www.jumpit.co.kr/position/11761,"• 매월 마지막 주 금요일은 패밀리데이로 10시~15시까지 근무하고 퇴근해요.
• 생일자에게는 회사가 엄선한 선물리스트 중 원하는 품목을 드립니다.
• 명절에는 마음이 따뜻해지는 선물이나 상품권이 지급됩니다.
• 든든하게 일할 수 있도록 항상 간식이 구비되어 있습니다.
• 업무능력 향상을 위한 교육비 및 도서구입비를 지원합니다.
• 장기근속자에게는 포상이 있습니다.
• 지인을 피플리에 소개하고 입사 후 3개월 근속 시 리워드를 드려요.
• 직무과정에서 특허 발생 시 발명리워드를 드립니다.
• 야근 시 별도 식비를 지원합니다.
• 신규입사자를 위한 소정의 웰컴키트를 제공합니다.
• 경조사 휴가 및 경조사비를 지원합니다.
• 그 외 다수의 혜택이 있고, 점진적으로 확대하는 중입니다."
엔디소프트,"마감일
상시",아이폰 어플리케이션 개발,IOS 개발자,"• Swift
• RxSwift

• 근무지: 부산시 해운대구 / 서울 강남 근무 (구직자 선택사항)","• 아이폰 개발자 부문
- Material Design 능숙자 우대

• 공통 우대사항
- 영어가능자 (독해)
- 대용량 실시간 데이터 파이프라인 설계 및 구축 경험이 있으신 분 
- 커머스 데이터 기반 AI 모델 서빙 상용화 경험
- 통계학,수학,산업공학등 관련 전공자
- 상기 1개 항목 가능자 우대","경력
경력 2~9년","Swift
Rxswift
Material Design
iOS",https://www.jumpit.co.kr/position/2414,"• 짧은 근무시간 1일 360분, 주5일 근무
• 매년 해외 워크샵 전액 지원 (현재까지 갔던 곳 하와이, 필리핀, 괌, 동남아 외 다수, 한국에서 비행거리 6시간 안쪽으로만 가는듯...)
• 서적 및 자기개발비 지원
• 노동법 매우 확실히 아주 정확히 준수 (연차 반차 자유 사용, 빨간날 다쉼, 간헐적으로 대표가 평일도 쉬게 해줌)"
러닝포인트,"마감일
상시",IOS 개발자 채용,IOS 개발자,"• SNS(네이버, 카카오) 로그인이 가능하신 분 
• 맵을 이용한 마커 & 경로 그리기가 가능하신 분 
• 이미지 관련 UI Custom이 가능하신 분 
• AppStore 배포 경험이 있으신 분","• 채팅 Socket.IO 경험이 있으신 분 
• Git 버전관리 및 협업 문제없는 분 
• Firebase(fcm) 이용 경험","경력
신입~5년","iOS
Swift
Socket.IO
Firebase
Git",https://www.jumpit.co.kr/position/13149,"• 함께 일하는 구성원으로서 서로 존중하고 예의를 갖춥니다.
• 자유로운 분위기에서 직책과 상관없이 서로의 의견을 편하게 주고 받습니다.
• 정해진 업무 내에서 도움이 필요하다면 협업이 가능합니다. 어려움이 있을 때 서로를 찾을 수 있는 분위기입니다.
• 휴가사용에 눈치 없습니다. 잘 쉬는 것도 능력입니다."
마이너,"마감일
상시",[MiNER] iOS 개발자,IOS 개발자,"• iOS 앱을 계획하고 개발한 경험이 있으신 분 (iOS 경력 우대, 크로스플랫폼 개발자도 환영)
• Github을 이용한 깃플로우 협업 경험이 있으신 분
• MVVM/MVP 디자인 패턴 개발 경험이 있으신 분","• 협업/실무 경험이 있는 분을 우대하며, 계약 형태에 대해 급여/스톡옵션 등 폭넓게 논의 가능합니다.
• iOS 개발자로 6개월 이상 재직하신 분 → 급여 관련 별도 논의
• 다양한 같은 라이브러리 사용 경험이 있으신 분
• Unit test를 잘 하시는 분","경력
경력 1~5년","iOS
Swift
AI/인공지능
GitHub
OkHttp",https://www.jumpit.co.kr/position/8773,"• 회사 분위기가 젊고 부드럽습니다! 자율 복장에 ‘님’ 호칭은 당연하고, 전반적으로 자유롭고 밝게 일할 수 있는 환경을 갖추고 있습니다.
• 출퇴근 시간을 유연하게 조정할 수 있고, 휴가 일정도 미리 이야기만 하면 자유롭게 사용할 수 있습니다 :)
• 스낵바를 갖추고 항상 먹을 것, 마실 것을 채워놓고 있으며, 원하시는 간식이 있으시면 요청하시는 대로 구비해 드립니다!
• 저녁에 사무실에 계시면 밥 사 드립니다! 한번씩 점심이랑 커피도 쏜다는 사실 ^_^
• 호캉스, 관극, 쇼핑, 헬스, 게임 등 다양한 옵션 중에서 원하는 복지 플랜을 선택할 수 있습니다🎉 (하반기부터 적용 예정)
• 32인치 모니터-키보드-마우스를 기본으로 구비해 드리고, 기타 사무실에서 필요한 장비 및 용품을 추가 지원합니다.
• 자기계발을 위한 도서 및 강의를 지원해 드리고, 외부 행사 참여 기회 또한 제공하면서 여러 방면으로 팀원의 성장과 편의를 위해 최선을 다하고 있습니다!
• 소소하게 Welcome Kit 제공됩니다 :D (약 6만원 상당, 명함, 명패, 노트와 볼펜, 머그컵, 캘린더, 스티커 등)
• 자신의 아이디어를 구현해 내고 싶으신 분들은 다른 팀원들의 역량과 회사의 리소스를 마음껏 활용하실 수 있습니다 :D

MiNER는 ‘데이터를 통해 유저의 삶을 변화시키는 서비스를 제공한다’는 미션 아래, ‘버려지는 데이터로부터 가치를 재창출한다’는 비전을 가지고 있습니다. 돌과 먼지 속 누구도 알아보지 못하는 원석을 캐고 단련해 빛나는 보석으로 만드는 광부처럼, MiNER는 수많은 데이터들 가운데서 가치를 발견하고 이를 서비스의 형태로 유저에게 돌려줄 것입니다.
MiNER는 20대 초중반의 젊고 열정 넘치는 팀원들이 함께 성장해 나가고 있습니다. 잠재력 있는 초기 스타트업 합류에 관심이 있으시거나, 빠른 기획-개발 사이클에서 함께 성장하시고 싶은 분들의 많은 관심과 지원 부탁드립니다. 개발 외의 업무로 MiNER와 함께하시고 싶은 분들도 얼마든지 지원 가능하신 점 참고해 주세요! 추가로 궁금하신 점은 010-9429-3187로 남겨 주시면 감사하겠습니다."
판도라티비,"마감일
상시",Mobile(Flutter) 개발자 채용 [KMPlayer],IOS 개발자,"• Android 또는 iOS App 개발 경력 3년 이상
• Restful API 연동 개발 경험이 있으신 분
• Flutter 기술 습득에 강한 욕구의 소유자
• 새로운 것에 도전하고 싶은 욕구가 강하신 분","• Flutter를 이미 습득하셨거나 개발 경험이 있으신 분
• 팀웍을 중시하시는 분
• 자부심과 책임강이 강하신 분","경력
경력 3~7년","iOS
Android OS
REST API
Flutter
Java
Swift",https://www.jumpit.co.kr/position/16637,"• 조식 지원: 아침은 왕처럼 먹으라는 말이 있다죠!
• 석식 지원: 야근을 하신다면 저녁은 드시고 하셔야죠!
• 통신비 지원: 매월 나가는 통신비에 보태세요!
• 종합건강검진 지원: 직원의 건강이 회사의 미래입니다. (대상자에 한함)
• 여름휴가비 지원: 기다리던 여름휴가! 더 즐겁고 알차게 보내세요!
• Early Bird 제도: 일찍 출근한 자! 일찍 퇴근하라! (월 1회 사용)
• 계절보급품 지급: 갑작스러운 비?, 추위? 우산과 핫팩이 준비되어있습니다!
• Family Day 제도: 매월 둘째 주 수요일은 5시 퇴근! 가족과 함께 의미있는 시간 보내세요! (대상자에 한함)
• 명절 (설, 추석) 선물: 고리타분한 햄세트, 참치세트 그만! 상품권으로 드립니다!
• 팀별 회식비 지원: 팀별로 자유롭게 회식을 즐기세요!
• 건물 내 각종 편의시설: 편의점, 구내식당, 카페, 풋살장까지! 세상에 이렇게 편할수가!
• 운동시설: 건물 내 피트니스센터&사우나 이용! 건강도 함께 챙기는 판도라人
• 사내 카페테리아: 커피와 간식은 마음껏 드세요!"
파수,"마감일
상시",macOS App 개발,IOS 개발자,"• macOS 애플리케이션 개발 경력 2년 이상
• macOS 최신 개발 동향에 대한 관심과 이해","• system extensions 또는 kernel extensions 개발 경험
• macOS daemon 및 agent 개발 경험
• 앱 배포, 업데이트 혹은 패키징 경험","경력
경력 2~10년","Swift
Objective-C
macOS",https://www.jumpit.co.kr/position/15679,"• FIT Point – 선택적 복리후생제도
Fasoo인에게 꼭 맞는 선택적 복리후생제도! Fasoo인이라면 누구나 FIT Point를 매년 지급 받으며, 이 Point는 원하는 시기, 원하는 사용처에 자유롭게 사용할 수 있습니다.
(기본 Point 300,000/ 1년 근속마다 50,000 추가)

• Refresh 휴가 제도
열심히 일한 당신, 떠나라! Fasoo인은 3년마다 5일간의 달콤한 Refresh 휴가를 즐깁니다. Fasoo인들은 3년/6년/9년 등 3년 단위로 돌아오는 재충전의 시간을 누리며 더욱 빛나는 성과를 창출하고 있습니다.

• 자기계발비 지원
Fasoo인 누구나 자기계발에 필요한 교육을 수강하여 업무역량을
향상 시킬 수 있도록 1인 연간 최대 100만 원의 교육비용을 지원합니다.

• 간식 / 석식
Fasoo인들의 휴식 공간인 라운지에는 향긋한 원두커피 / 각종 음료와 함께 잠을 깨우는 달콤한 군것질거리 및 계절과일이 마련되어 있어 업무에 지친 두뇌를 깨우고 새로운 활력을 재충전합니다. 인근 식당과 제휴하여 저녁 식사를 지원하여 Fasoo인들은 언제나 힘을 내어 집중할 수 있습니다.

• 콘도&리조트 제휴
Fasoo는 한솔오크밸리, 대명비발디 등 전국 각지의 콘도와 제휴하여 임직원이 원하시는 날짜에 언제든 이용할 수 있도록 지원해드립니다.

• 명절선물비 / 생일축하금 지원
풍요롭고 따뜻한 명절을 위한 명절선물비 지원으로 내가 원하는 다양한 명절 선물을 구매할 수 있습니다. 또한, 생일을 맞이하신 분은 백화점 상품권 선물을 받아, 더 즐거운 생일을 보낼 수 있습니다.

• 종합검진
개인의 생활과 건강을 관리할 수 있도록 만 40세 이상의 임직원과 부서장 이상의 직원들에게 종합검진을 지원하고, 일반검진의 경우에도 건강보험공단 검진에 추가한 혈액검사 등을 지원하고 있습니다."
반디소프트인터내셔널,"마감일
상시",데스크톱 앱 개발자(Mac) - (신입~3년),IOS 개발자,"• macOS 데스크톱 앱 개발(신입) : C++ / Objective-C / Swift / Xcode 숙련자
• 기타 : 자체 제작 앱 개발자","• 비 흡연자
• 외국어(영어, 중국어, 일본어) 능력 우수자
 (필수는 아닙니다. 프로그래머는 프로그래밍 실력으로 평가됩니다. 단지 해외 사용자와의 소통 시 도움이 되는 사안입니다.)","경력
신입~3년","C++
GitHub
Objective-C
Swift
Xcode
macOS",https://www.jumpit.co.kr/position/17410,"• 팀별 성과급 지급(근로계약서에 명시)
• 중식제공"
다이얼커뮤니케이션즈,"마감일
상시",iOS 개발자 채용 (재택근무가능),IOS 개발자,"• Swift, Objective-C 코드를 이해하고 작성 가능하신 분
• Auto Layout with Storyboard 가능하신 분
• 앱 성능 최적화에 관심이 있으신 분
• 동료들과 소통하고 책임감이 있는 분","• iOS 앱 개발 2년 ~ 3년 경력이 있는 분
• 6개월 이상 상용 앱을 유지보수하고 개발한 경험이 있는 분
• Objective-C에 능숙하신 분
• 서비스 성장(회원수, MAU, 다운로드수 지표 등)에 관심을 갖고 함께 노력하는 분
• 사용자 경험을 개선하는데 필요한 퍼포먼스 개선 경험이 있는 분
• 새로운 지식에 접근하는 것을 좋아하시는 분","경력
경력 2~10년","Swift
Objective-C
iOS",https://www.jumpit.co.kr/position/16583,"• 지원금/보험 - 각종 경조사 지원
• 급여제도 - 퇴직연금, 퇴직금, 야근수당, 직책수당, 4대 보험
• 선물 - 명절선물/귀향비
• 교육/생활 - 직무능력향상교육, 자기계발비 지원
• 근무 환경 - 회의실, 공기청정기, 사무용품 지급, 최고 성능 컴퓨터
• 조직문화 - 회식강요 안함, 자유복장, 자유로운 연차사용, 칼퇴근 보장
• 출퇴근 - 주 52시간제 준수
• 리프레시 - 연차, 경조휴가제, 반차, 근로자의 날 휴무"
골프존,"마감일
상시",[골프존] iOS SDK 개발,IOS 개발자,"• iOS 기술에 대한 이해
• Objective - C 사용 개발 능력
• XCode 사용 개발 능력
• 애플 개발 프로세스 이해 (인증서, 프로비저닝 프로파일, 테스트 플라이트 등)","• 애플 앱 스토어 마켓 출시 경험
• Unreal Engine 개발 경험
• Swift 개발 경험
• 게임 관련 업무 경험
• Native Application 런칭 경험- Core Bluetooth(BLE) 기반 개발 경험
• Static Library (C++) 이용한 개발 경험","경력
경력 2~6년","iOS
Xcode
Objective-C
Microsoft SQL Server
RDB",https://www.jumpit.co.kr/position/15682,"[Refresh Care]
• Play shop
　매년 일상에서 벗어나 재충전할 수 있는 기회를 제공합니다. 임직원 스스로 해외 및 국내 여행지를 정하여 원하는 활동을 할 수 있도록 회사가 적극 지원합니다.
• G-Work Breaks
　장기근속에 따른 공로를 인정하여 최장 1개월간 업무로부터 완전히 해방시켜 충분한 휴식을 취할 수 있도록 합니다.
• 휴양시설 지원
　행복한 여가생활을 지원하고자 리조트 등 다양한 휴양시설을 회원가로 제공합니다.
• Refresh Day
　매년 업무에서 잠시 벗어나 휴식을 취하고 회식 자리가 아닌 곳에서 팀 단합의 기회를 제공합니다.
• 내 맘대로 Day
　골프 혹은 기타 여가활동을 다양한 형태로 즐길 수 있도록 매월 하루 유급 휴가(급여일 포함 주의 금요일)를 지원합니다.
• 캠핑장 지원
　즐거운 여가생활을 지원하고자 캠핑/글램핑/카라반 이용을 지원합니다.

[Culture Care]
• 가족초청행사
　임직원 가족을 초청하여 그룹 문화를 공유하고 다양한 체험 활동을 통해 가족과 함께하는 즐거운 시간을 제공합니다.
• 동호회 지원
　임직원 간 동호회 활동을 지원하여 건전하고 즐거운 회사 생활을 할 수 있도록 문화를 조성합니다.
• G-Books
　사내 도서관 운영을 통해 독서 활동을 장려합니다. 임직원이 신청한 희망 도서를 비치하고, 자유롭게 대여 가능합니다.

[Health Care]
• 종합건강검진
　임직원 및 가족의 종합건강검진 지원을 통해 직원의 건강 뿐 아니라 가정의 건강까지도 함께 관리하고자 힘쓰고 있습니다.
• 단체상해보험 가입
　사고나 질병으로 인해 발생할 수 있는 경제적 어려움을 줄이고 해당 임직원 및 가족에게 생활 안정 수단을 제공하기 위해 보험 가입을 지원합니다.

[Family Care]
• 장학금 지원
　자녀에게 장학금을 지원함으로써 자녀 양육 및 교육에 대한 재정적 부담을 경감시키고 출산을 장려합니다.
• 경조사 지원
　직원의 경사를 함께 축하하고, 조사의 슬픔을 나누기 위해 경조금 및 경조휴가, 화환, 장례용품 등을 지원합니다.
• 중대조사 지원 프로그램
　복잡한 장례 절차 등 임직원의 어려움을 해소 시키기 위해 장례지도자, 장례도우미 파견, 차량 서비스 등을 지원합니다.

[Extra Care]
• 복지포인트
　다양한 복지 항목에 대해 자율적으로 선택하여 이용할 수 있으며 직원에게 실질적인 혜택이 더욱 많이 돌아갈 수 있도록 다양한 제휴서비스를 제공합니다.
• 골프교육 지원
　전사원의 골프실력 향상을 위하여 골프 교육비를 지원합니다.
• G-Spoon / G-Cafe
　최상의 재료로 양질의 식사를 제공하는 사내 식당 및 저렴한 금액으로 이용 가능한 사내 카페를 운영합니다.
• 자기계발 지원
　자기 계발을 위해 필요한 교육을 수강할 수 있도록 적극 지원합니다. 사내/사외교육 뿐 아니라 어학 등 다양한 프로그램을 통해 개인의 역량 향상을 지원합니다.

[Golf Care]
• Golf Day
　가족 친화기업으로써 가족과 함께하는 필드 골프 활동을 지원합니다.
• Family Lesson
　임직원 가족에게 골프 레슨 기회를 제공하여 누구나 골프를 배우고 즐길 수 있도록 지원합니다.
• Enjoy GOLFZON
　가족 및 지인과 함께하는 스크린 골프 활동을 지원하여 친목 도모의 기회를 제공합니다."
스마투스코리아,"마감일
상시",모바일 App 개발자,IOS 개발자,"• 성별무관
• Andriod 개발 3년 이상, iOS 개발 3년 이상 (동시 개발 가능한 분의 경우도 Total 3년 이상)
• Java 개발 언어에 능숙하신분 (안드로이드 스튜디오와 Swift 사용 경험이 있으신 분, 안드로이드 스튜디오 사용경험 우선)
• Android와 iOS 최신 트렌드에 관심이 있고, 코드 개선과 리뷰에 적극적이신 분","• Java에 대한 이해 및 사용 경험이 있으신분
• BLE 연계 개발 경험이 있으신 분 (라이브러리 사용해서 코딩으로 앱 기능 구현은 완료되어 있음)
• REST-API 로 백엔드 연계 경험이 있으신분
• 재플린 디자인 툴을 사용하여 연계 경험이 있으신분","경력
경력 3~6년","Java
Android Studio
Swift
Android OS
iOS",https://www.jumpit.co.kr/position/15992,-
크리에이츠,"마감일
상시",iOS 프로그래머,IOS 개발자,"• 3년 이상의 iOS개발 경험
• Swift를 이용한 네이티브 앱 서비스 개발 경험
• 카메라 작업을 위한 AV Foundation 경험
• BLE, Wi-Fi 기반 디바이스 연동 경험","• MVP, MVVM 등의디자인 패턴 개발 경험
• 개발자 외 타 직군과도 원활히 소통하는 능력","경력
경력 3~10년","iOS
Swift",https://www.jumpit.co.kr/position/16782,"[시차 출퇴근제]
08 ~ 17시, 09 ~ 18시, 10 ~ 19시 본인의 Work Style에 맞는 출/퇴근제를 운영합니다.

[맞춤형PC]
개발자 업무환경에 적합한 최신형 노트북 및 주변기기를 맞춤으로 제공합니다.

[리조트 지원]
쉴 때도 누구보다 열심히 ! 안락하고 편안한 휴가를 위해 리조트를 지원합니다.

[종합건강검진 지원]
몸도, 마음도 건강한 크리에이츠.
연 1회 종합건강검진을 지원합니다.

[자기계발비 지원]
골프에 대해 잘 알고, 골프를 즐기며 근무할 수 있도록 골프 레슨비를 지원합니다.

[QED 골프 직영점 무료 이용]
언제 어디서나 골프와 가까이 ! 
자회사 QED골프 직영점을 무료로 이용합니다."
롯데헬스케어,"마감일
상시",iOS 개발자,IOS 개발자,"• iOS 어플리케이션 개발 경력 3년 이상
• SwiftUI 개발 경험 (Navigation View 포함)
• MVVM 아키텍처 개발 경험
• 하이브리드앱 개발 경험
• 플러그인 SDK 개발 경험
• Rest API를 활용한 서버 연동기능 개발 경험
• Apple App Store 출시 과정 경험 및 유지보수 경험","• 헬스케어 서비스 개발 경험
• Phone Device 제어 경험 (NFC, Gyroscope, Bluetooth 등)
• iOS 아키텍처 설계 및 개선 경험
• 최신 라이브러리 마이그레이션 경험","경력
경력 3~10년","iOS
Swift
REST API",https://www.jumpit.co.kr/position/14571,"• 최고급 오피스 환경 제공 (롯데월드타워 오피스 근무)
• 자율적이고 수평적인 조직문화 (통합 직책)
• 기존 롯데그룹 제도와 독립된 별개의 직급/보상체계 운영 (리텐션 보너스, Stock Option 등)
• 자율근무제, 자율복장, 재택/원격근무 운영
• 식사 무제한 제공 (3식)
• 웰컴기프트, 헬스케어 비용 지원(각종 운동, 건강검진 등), 어학교육비 지원 등 다양한 복지 혜택
• 복지포인트 지급(선택적 복지제도), 단체상해보험 지원
• 경조금, 경조휴가, 상조회, 자녀학자금, 실버케어 간병비 지원
• 리프레시휴가제, 자녀입학돌봄휴가, 장기근속휴가 지원
• 임직원 W카드 할인제공 (백화점, 마트, 시네마 등)"
브레인커머스,"마감일
2023-07-31",[잡플래닛] iOS 개발자,IOS 개발자,"• Swift 개발에 익숙하고 Objective-C 리딩
• iOS 앱개발 5년 이상
• iOS 및 애플의 디자인 철학에 대한 이해도가 높은 분
• 적극적인 커뮤니케이션 할 수 있는 분","• 사용자 대상의 앱 서비스 전체를 하나 이상 직접 만들어 본 경험이 있는 분
• Reactive 프로그래밍에 대한 이해와 RxSwift 사용에 익숙하신 
• 테스트/배포 자동화 경험이 있으신 분
• iOS 최신 개발 동향에 관심이 있으신 분
• 지속적인 발전을 추구 하시는 분
• MVVM 개발 경험이 있으신 분","경력
경력 5~10년","Objective-C
Swift
Rxswift
GitHub
Zeplin
notion.so
iOS",https://www.jumpit.co.kr/position/3717,"• 분 단위 시차 출퇴근제 (오전 7시~ 오전 10시 사이 자율 출퇴근)
• 야근하지 마세요😢 그래도 하게 된다면 교통비 및 식대 지원합니다.
• 직원이 건강해야 회사도 건강하다💪 - 매년 건강검진 지원
• 오늘보다 내일 더 ! 올해보다 내년에 더! 자기 개발비 지원
• 각종 세미나, 포럼, 교육 참석 지원합니다.
• 잡플래닛 맴버 대소사 걱정을 덜어드리는 경조사비 지원
• 매 월 마지막 금요일 Refresh할 수 있는 하프데이🎈
• 기본 연차 외 별도의 여름휴가! 눈치보지 않는 휴가 사용
• 의료비 더이상 걱정말아요! 연 최대 200만원 의료비 지원👩‍⚕️
• 즐거운 생일 회사에서만 보낼 수 없죠 ! 생일날은 나만의 하프데이💃
• 업무 관련 도서구매 무.제.한 ... 두둥! 📚📚📚
• 커피, 음료 등 간식 무제한 제공 ! 🍫☕🥤 
• 내부 직원 추천 제도 : 실력 있는 인재 추천에 대한 보상💰
• 1년 이상 재직자 '스톡옵션' 지급"
파킹클라우드,"마감일
상시",[파킹클라우드-SK계열사] IOS개발자 채용,IOS 개발자,"• Objective-C, Swift 언어 숙련자
• Custom UI Component 개발 숙련자
• RxSwift 숙련자 우대","• 해당업무 경력 5년 이상
• 안드로이드 경험자 우대","경력
경력 5~10년","Objective-C
Swift
Rxswift
iOS",https://www.jumpit.co.kr/position/8335,"• 퇴직연금
• 중식/석식 제공
• 명절상여
• 교육비 지원
• 도서구입비 지원
• 사내인재추천수당
• 경조금/경조휴가
• 커피 제공
• 생일반차휴가"
