회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
앤서스랩코리아,"마감일
상시",[Poker] Client Framework,게임 클라이언트 개발자,"• Unity3d 를 이용한 사용 게임 프로젝트 개발 경험(C#)이 있는 분
• Unity Native Plugin 개발 경험이 있는 분
• 다양한 언어 및 개발 환경 경험이 있는 분
• 책임감 있게 주도적으로 업무를 해결 해 나아가는 분
• 서로에게 좋은 자극을 줄 수 있는 소양과 의지가 있는 분
• 개발에 대한 전반적인 지식을 갖춘 분 (자료구조, 알고리즘, 디자인패턴 등)
• 팀 작업을 위한 원활한 커뮤니케이션 능력을 가진 분",• Android 혹은 iOS 네이티브 개발 경험이 있는 분,"경력
경력 3~10년","Unity
Android SDK
C#",https://www.jumpit.co.kr/position/13337,"[구성원분들의 삶을 든든하게 지원해드려요]
• 💰 업계 최고 수준의 성과급(상/하반기, 年 2회)을 지급해 드려요.
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• 🕙 9시~1시 사이 자율출근제도를 활용해 보세요.
• 📚 성장을 위한 교육비 연 200만원과 도서비를 무제한으로 지원해 드려요.
• 🏣 100만원 상당의 대학병원 검진 & 각종 예방 접종 받으세요.
• 💌 1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖 명절엔 가족과 함께 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 🚖 야간 근로 후, 택시비 전액 지원해 드려요.
• 🚗 장거리 출/퇴근 주차비를 지원해 드려요.
• 🎁 신규 입사자분들에게 Welcome Kit 를 지급해 드려요.
• ☕ 매일 아침 조식 서비스와 스낵바&음료를 무제한으로 이용하실 수 있어요.
• 💻 업무를 위해 필요한 최신형 장비를 지원해 드려요.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
엑스엘게임즈,"마감일
상시",[아키에이지 워] 클라이언트 프로그래머 (경력),게임 클라이언트 개발자,"• 경력 3년 이상 혹은 그에 준하는 개발 실력을 보유하신 분
• C++이 능숙 하신 분","• Unreal Engine4에 대한 개발 경험이 있으신 분
• MMORPG 게임 개발 및 런칭 경험이 있으신 분
• 다양한 개발환경 및 자동화에 관심이 있으신 분
• 적극적이고 능동적인 마인드를 소유하신 분","경력
경력 3~15년","C++
Unreal Engine",https://www.jumpit.co.kr/position/13085,"• 조식, 중식, 석식 제공
• Cafeteria 운영
• 통근버스 운행
• 자기계발비 지급
• 본인, 배우자, 자녀 상해보험 가입
• 건강검진 실시 및 백신휴가 지원
• 경조사 및 근속휴가 지원
• 명절 선물 지급
• 수면실, 샤워실 제공
• 육아휴직, 출산휴가, 임신기간 단축근무 지원
• 매월 마지막 금요일 놀금 운영"
앤서스랩코리아,"마감일
상시",[Table Games] Unity Client,게임 클라이언트 개발자,"• Unity를 이용한 프로젝트 경험이 있는 분
• C# 및 OOP언어에 대한 이해 및 사용이 능숙한 분
• 개발 및 유지 보수 방법론(디자인 패턴, 리팩터링등)에 익숙한 분
• 협업 및 커뮤니케이션에 역량이 뛰어난 분
• Unity 개발 경험 3년 이상인 분","• Lua Script 사용 경험이 있는 분
• Unity WegGL 사용 경험이 있는 분
• Git 사용 경험이 있는 분
• UGUI 사용 경험이 있는 분
• Unity를 사용하여 프로젝트의 시작부터 상용화까지 경험이 있는 분","경력
경력 3~10년","C#
Unity
Lua
Git",https://www.jumpit.co.kr/position/16126,"[구성원분들의 삶을 든든하게 지원해드려요]
• 💰 업계 최고 수준의 성과급(상/하반기, 年 2회)을 지급해 드려요.
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• 🕙 9시~1시 사이 자율출근제도를 활용해 보세요.
• 📚 성장을 위한 교육비 연 200만원과 도서비를 무제한으로 지원해 드려요.
• 🏣 100만원 상당의 대학병원 검진 & 각종 예방 접종 받으세요.
• 💌 1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖 명절엔 가족과 함께 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 🚖 야간 근로 후, 택시비 전액 지원해 드려요.
• 🚗 장거리 출/퇴근 주차비를 지원해 드려요.
• 🎁 신규 입사자분들에게 Welcome Kit 를 지급해 드려요.
• ☕ 매일 아침 조식 서비스와 스낵바&음료를 무제한으로 이용하실 수 있어요.
• 💻 업무를 위해 필요한 최신형 장비를 지원해 드려요.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
크리에이츠,"마감일
상시",Unity 개발자,게임 클라이언트 개발자,"• 유니티를 사용하여 비게임분야의 윈도우 소프트웨어 개발 경험
• 소프트웨어 구조 설계 가능 (신규 프로젝트의 메인 프로그래머 역할이 가능하신 분)
• NGUI 또는 UGUI 자유로운 활용
• 3D그래픽스 지식","• 캐릭터 애니메이션 사용 경험
• 성능 최적화에 대한 경험 (프로파일링, 실시간 모니터링)
• 하드웨어 연동 경험 (C++ dll, TCP/IP, 시리얼통신 등)
• 골프를 좋아하시는 분","경력
경력 3~10년","Unity
GUI",https://www.jumpit.co.kr/position/16781,"[시차 출퇴근제]
08 ~ 17시, 09 ~ 18시, 10 ~ 19시 본인의 Work Style에 맞는 출/퇴근제를 운영합니다.

[맞춤형PC]
개발자 업무환경에 적합한 최신형 노트북 및 주변기기를 맞춤으로 제공합니다.

[리조트 지원]
쉴 때도 누구보다 열심히 ! 안락하고 편안한 휴가를 위해 리조트를 지원합니다.

[종합건강검진 지원]
몸도, 마음도 건강한 크리에이츠.
연 1회 종합건강검진을 지원합니다.

[자기계발비 지원]
골프에 대해 잘 알고, 골프를 즐기며 근무할 수 있도록 골프 레슨비를 지원합니다.

[QED 골프 직영점 무료 이용]
언제 어디서나 골프와 가까이 ! 
자회사 QED골프 직영점을 무료로 이용합니다."
위메이드,"마감일
2023-07-31",[디스민즈워] 클라이언트 프로그래머,게임 클라이언트 개발자,"• 관련 업무 경력 5년 이상. UE4, 5 개발 경험
• 다양한 컨텐츠 개발을 경험 해보신 분
• 다양한 분야의 사람과의 협업 능력이 원활하신 분","• 신규 개발 초기부터 런칭까지 경험해보신 분
• UMG를 활용하여 개발해보신 분
• 언리얼 데디케이트 서버 개발 환경을 경험 해보신 분","경력
경력 5~10년",unreal engine,https://www.jumpit.co.kr/position/15387,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요 
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요"
달콤소프트,"마감일
상시",[달콤소프트]클라이언트 시니어 경력직 모집,게임 클라이언트 개발자,"• 관련 경력 7년 이상이신 분
• Unity 3D를 사용한 프로그래밍 능력이 있으신 분
• 라이브러리 개발 언어에 능통하신 분(C#, C++, Android, Objective-C)
• 원활한 협업을 위한 커뮤니케이션 능력이 있으신 분","• UGUI 또는 NGUI 사용경험이 있으신 분
• 프로젝트 시작부터 출시까지 경험이 있으신 분
• 클라이언트 서버 통신 네트워크에 대한 이해도가 높으신 분
• 새로운 기술 습득에 관심이 많으신 분
• Git을 사용하여 꾸준히 프로젝트를 관리하시는 분","경력
경력 7~30년","C#
Android OS
iOS
git
objective-c
unity
c++",https://www.jumpit.co.kr/position/14946,"하나, 직원 중심의 조직문화를 만들어갑니다.
자유복장, 자유로운 연차 사용

둘, 편안하게 일할 수 있는 최선의 환경을 제공합니다.
휴게실, 카페테리아, 회의실, 공기청정기, 노트북, 사원증, 사무용품 지급

셋, 직원들의 자기계발을 존중합니다.
워크샵, 직무능력향상교육, 리더쉽강화교육, 교육비 지원, 조식 제공, 음료제공(차, 커피)

넷, 최고의 복지는 휴가죠!
연차, 경조휴가제, 근로자의날 휴무, 산전후 휴가, 육아휴직, 남성출산휴가, 주사위데이(월1회 오전 근무)"
코드스토리,"마감일
상시",언리얼 개발자 [리더급 클라이언트],게임 클라이언트 개발자,"• 원활한 의사소통 능력을 보유하신 분 
• 경력 5년 이상",• 없음,"경력
경력 5~10년","C++
iOS
Android SDK
Unreal Engine",https://www.jumpit.co.kr/position/6107,"[조식 제공]
• 간단한 빵과 시리얼로 힘 있는 아침 근무 준비!

[점심식사 제공]
• 1시간 30분으로 여유로운 식사시간

[다양한 간식 제공]
• 일하면서 당 충전 !!

[선택적 자율 출근제]
• 개개인에게 맞춰 9시~11시 사이로 자율출근제 가능

[업무 도서 지원]
• 개개인 자기계발에 적극 지원

[자율복장제도]
• 편한 복장으로 일의 능률을 올리기

[청년 내일 채움 공제 지원]

[인센티브제]
• 열심히 일한 사원에게 성과금 지급

[명절비 지급]
• 추석/설날 명절비 지급"
달콤소프트,"마감일
상시",[달콤소프트]Unity 클라이언트 경력직 모집,게임 클라이언트 개발자,"• 관련 경력 2년 이상이신 분
• C#프로그래밍 언어의 깊은 이해도가 있으신 분
• 무엇보다 팀워크를 중요하게 생각하시는 분
• 원활한 협업을 위한 커뮤니케이션 능력이 있으신 분","• Git을 사용하여 꾸준히 프로젝트를 관리한 경험이 있으신 분
• 다양한 라이브러리를 적용한 경험이 있으신 분
• IOS 환경에서의 개발 혹은 빌드 경험이 있으신 분
• 리펙토링이나 다른 사람의 코드를 보는 것을 즐겨하시는 분","경력
경력 2~30년","Android OS
iOS
Java
JavaScript
Python
C#",https://www.jumpit.co.kr/position/14947,"하나, 직원 중심의 조직문화를 만들어갑니다.
자유복장, 자유로운 연차 사용

둘, 편안하게 일할 수 있는 최선의 환경을 제공합니다.
휴게실, 카페테리아, 회의실, 공기청정기, 노트북, 사원증, 사무용품 지급

셋, 직원들의 자기계발을 존중합니다.
워크샵, 직무능력향상교육, 리더쉽강화교육, 교육비 지원, 조식 제공, 음료제공(차, 커피)

넷, 최고의 복지는 휴가죠!
연차, 경조휴가제, 근로자의날 휴무, 산전후 휴가, 육아휴직, 남성출산휴가, 주사위데이(월1회 오전 근무)"
엔포트버스,"마감일
상시",게임 클라이언트 프로그래머,게임 클라이언트 개발자,"• 2년 이상 경력자 (최소 1개 이상의 게임 개발 경험)
• Unity, UGUI, C# 환경에 능숙한 경험
• 자료구조, 알고리즘 및 객체지향 개발에 대한 지식과 이해도
• 게임 제작에 대한 책임과 열정
• 문제해결 능력 
• 다양한 직군과의 원활한 의사소통 및 협업이 가능한 분
• 포트폴리오에 소스 코드 첨부 必
* 참조: 병역특례 지원자의 경우 현역 TO는 없어 현역은 전직자만 가능하고 보충역은 신규 및 전직자 모두 가능합니다.","• 국적 무관 (국내 거주 외국인 지원 가능)
• Unity, C#을 사용한 퍼즐 및 캐쥬얼 장르의 게임 개발 경험
• 모바일 환경에서 게임 출시 및 라이브 서비스 경험
• Xcode 및 안드로이드 스튜디오를 활용하여 iOS, 안드로이드 빌드 및 마켓 출시 경험
• 모바일 플랫폼에서 메모리 및 성능 최적화 작업 경험
• 소스컨트롤시스템 경험(Git, SVN 등)
• 수학, 물리, 2D/3D 그래픽스에 대한 지식 및 경험
• 효율적인 게임 개발에 필요한 툴 제작 경험
• 글로벌 출시 - 초기부터 라이브까지의 경험
• 게임 및 컨텐츠 기획에 직접 참여한 경험
• 3rd Party Library 적용 경험(광고 모듈 및 앱 트래킹 툴 등)","경력
경력 2~10년","Unity
C#",https://www.jumpit.co.kr/position/14446,"[연봉 인상]
• 업계 평균 연봉보다 10% 이상 높게 책정합니다.
• 발전되는 목표를 가지고 앞으로 나가야 할 더 큰 비전이 있습니다.
• 다양한 인재들이 있어야 그 목표를 달성할 수 있다고 생각하기에
• 아무리 급해도 우리와 맞지 않는 분들은 함께하지 않으려고 합니다.
• 하지만 현실적인 고민탓에 기회를 날리지는 않습니다.

[인센티브 지급]
• 2년마다 전직원에게 인센티브 지급합니다.
• 함께하는 직원들에게 회사이익을 함께 나눕니다.

[업무 장비 지원]
• 업무에 필요한 개인장비를 300만원 상당으로 원하시는 세팅으로 지원합니다.
• 앉아있는 시간이 많으니 의자가 중요하다 - 허먼밀러 등 원하시는 의자 가능
• 개발에는 애플이 좋다면 - 맥북프로 가능
• 감성보다는 스펙이 중요하다면 원하는 스펙으로 PC 세팅 가능
• 기계식 키보드, 고급 마우스 지원
• 그 외 어떤 것이든 업무에 도움이 된다면 OK!

[야근 없고, 불필요한 회식하지 않는 문화]
• 업무와 관련 없는 회식으로, 또 크런치 모드라고 하는 과도한 노동으로 우리의 내일을 해치는 문화를 지양합니다.

[식비 & 교통비 지원]
• 어쩔수 없이 야근을 하게될 경우, 저녁 식비 및 교통비도 지원합니다.

[사내추천제도 운영]
• 최고의 복지는 좋은 동료! 추천자뿐 아니라 피추천자에게도 구인추천금을 지급합니다. (최대 300만원)

[자유로운 휴가 사용]
• 열심히 일한 당신에게 자유를 드립니다. 장기근속자는 10일의 refresh 휴가와 선물을 지급합니다.
• 아직 무제한 연차는 아니지만, 부여된 연차보다는 많이 사용하도록 노력하고 있습니다.
• 사유 없는 자유로운 휴가 사용 및 함께 업무하는 동료와 미리 조율한 된다면 장기 휴가도 가능합니다.
• 눈치보지 말고 사용하세요. 연차에는 이유를 묻지 앖습니다.

• 매년 명절(설날, 추석) 전날 그리고 매해 마지막 근무일에는 모두 조기퇴근을 합니다.

[경조사비]
• 기쁨도 슬픔도 함께, 탄탄한 경조휴가와 경조금을 지원합니다.

[도서구입비 및 자기계발비 지원]"
앤서스랩코리아,"마감일
상시",[Poker] Desktop Client,게임 클라이언트 개발자,"• AIR 혹은 Flash 액션스크립을 이용한 게임 개발 경험이 있는 분
• 책임감 있게 주도적으로 업무를 해결하는 분
• 서로에게 좋은 자극을 줄 수 있는 소양과 의지가 있는 분
• 팀 작업을 위한 원활한 커뮤니케이션 능력을 가진 분
• 개발에 대한 전반적인 지식을 갖춘 분 (자료구조, 알고리즘, 디자인패턴 등)","• Starling 프레임워크를 이용한 개발 경험이 있는 분
• 포커 게임 개발 경험이 있는 분","경력
경력 3~10년",Spring Framework,https://www.jumpit.co.kr/position/13334,"[구성원분들의 삶을 든든하게 지원해드려요]
[Benefit]
• 💳Life Style에 맞추어 사용할 수 있는 복지포인트를 지원해 드려요.(연 250만원)
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• ☕매일 아침 조식 서비스와 스낵바 & 음료를 무제한으로 이용하실 수 있어요.
• 💌1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖명절엔 역시 고기! 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 💻업무를 위해 필요한 최신형 장비를 지원해 드려요.
• 👨‍👧‍👧와글와글~ 조직 활성화를 위한 비용을 매월 지원해 드려요.(월 11만원 + α)
• 💑🏻일과 동료를 알아가는 시간! 워크샵 비용을 1인당 연 40만원을 지원해 드려요.
• 🤹🏻‍♂️동료들과 함께하는 슬기로운 취미 생활을 지원해 드려요.(동호회 1인, 월 최대 10만원)
• 🤼‍♀️알고보니 내 친구가 인재?! 사내 인재추천시 추천금을 최대 1,500만원 까지 지급해 드려요.
• ⏱️시간 단위 연차 제도로 자유롭게 연차를 사용해요! 남은 연차는 모두 수당으로 지급해 드려요.
• 📚성장을 위한 교육비 연 200만원을 지원해 드려요.
• 📖직무와 관련된 도서비를 무제한으로 지원해 드려요.
• 👩‍💻직무 도서 외 e-book 서비스를 지원해 드려요.(Feat. 밀리의 서재)
• 📑단체상해보험을 지원해 드려요.(본인 + 가족 1인 지원)
• 🏣매년 100만원 상당의 대학병원 검진 & 각종 예방 접종을 지원해 드려요.
 (본인 + 최대 가족 2인 검진 지원)
• 💊전문 심리 상담 서비스를 지원해 드려요.(1인, 연간 최대 5회 상담 지원)
• 🚛이사하는 날 이사 휴가를 지원해 드려요.
• 🎎인생의 기쁨과 슬픔을 함께 나누어요. 각종 경조사 비용을 지원해 드려요.
• 🚖안전한 귀가를 위해 저녁 11시 이후 퇴근 시 택시비를 전액 지원해 드려요.
• 🚗장거리 출·퇴근을 위한 주차비를 지원해 드려요.
• 🎁환영하는 마음을 가득 담아 Welcome Kit 를 지급해 드려요.
※ 각종 복리후생 제도는 구성원들의 니즈에 따라 변경될 수 있습니다.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
앤서스랩코리아,"마감일
상시",[슬롯] QA,게임 클라이언트 개발자,"• TC 작성 및 테스트 수행/결과 도출이 가능한 분
• 웹 / 모바일 게임 개발 QA 및 라이브 QA 대응 업무 경험이 3년 이상인 분
• 카지노, 슬롯 게임에 흥미가 있는 분
• 업무 수행 시, 꼼꼼한 분
• 대인관계 및 커뮤니케이션이 원활한 분","• 해당 장르에서 QA 경험이 있는 분
• MSSQL 이용이 가능한 분
• 슬롯에 대한 이해가 높은 분","경력
경력 3~7년","QA
MySQL
SQL",https://www.jumpit.co.kr/position/16123,"[구성원분들의 삶을 든든하게 지원해드려요]
• 💰 업계 최고 수준의 성과급(상/하반기, 年 2회)을 지급해 드려요.
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• 🕙 9시~1시 사이 자율출근제도를 활용해 보세요.
• 📚 성장을 위한 교육비 연 200만원과 도서비를 무제한으로 지원해 드려요.
• 🏣 100만원 상당의 대학병원 검진 & 각종 예방 접종 받으세요.
• 💌 1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖 명절엔 가족과 함께 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 🚖 야간 근로 후, 택시비 전액 지원해 드려요.
• 🚗 장거리 출/퇴근 주차비를 지원해 드려요.
• 🎁 신규 입사자분들에게 Welcome Kit 를 지급해 드려요.
• ☕ 매일 아침 조식 서비스와 스낵바&음료를 무제한으로 이용하실 수 있어요.
• 💻 업무를 위해 필요한 최신형 장비를 지원해 드려요.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
케스마이,"마감일
상시",HTML5 게임 개발,게임 클라이언트 개발자,"• Javascript, Typescript 에 대한 이해도가 높으신분
• cocos creator, Phaser, Construct 등 
• HTML5 게임 엔진들 중 하나 이상을 활용한 프로젝트 완성 및 라이브 경험 있으신 분","• Phaser, Cocos Creator 등의 게임 엔진을 경험해 본 분","경력
경력 2~10년","JavaScript
Cocos2D-X
HTML5
TypeScript",https://www.jumpit.co.kr/position/5683,"아직 규모가 작아서 내세울건 없습니다. 맘편하게 일하고 맘편하게 쉴수 있도록 노력하고 있습니다.
• 무더운 여름엔 휴양지로 떠나세요! ""여름휴가 지원""
• 함께 나눠요! ""경조사 지원""
• 일하면서 당분보충 필수! ""스낵바 제공""
• 원하는대로 편하게~ ""자율복 근무""
• 명절에도 두둑하게 ""명절선물 제공""
• 주기적으로 건강확인 ""건강검진 지원""
• 우리 같이 일해요! ""추천 인센티브제도"""
티앤메타,"마감일
상시",Unity 개발자(7년이상) 정규직 채용,게임 클라이언트 개발자,"• 경력 7년 이상
• C# 언어 능숙하게 사용
• 3D Graphics 전반적인 이해도
• 네트워크 통신 경험자
• Unity Engine 기반 WebGL 개발 경험자
• CI/CD 경험자
• 프로토타이핑, 핵심 로직 설계, 기능 구현, 최적화
• 캐릭터 리깅 및 아바타 시스템 경험자
• 메타버스형 모바일 플랫폼","• colyseus을 이용한 멀티플레이어 개발 경험자 우대
• Unity 3D 사용에 능숙한 자 우대","경력
경력 7~20년","unity
C#
WebGL",https://www.jumpit.co.kr/position/16284,"• 개인 장비 : 맥북 또는 희망 PC 지원, 듀얼 모니터
• 근무 형태 : 9시 ~ 6시 (코어타임근무 10시 ~ 3시)
• 자기 계발 : 장기근속자 refresh휴가 및 휴가비 지원, 설&추석 명절 선물 지급, 숙박비 20만원한도 지원, 지인추천포상100만원, 업무관련 도서비 지원, 통신비 5만원 지원, 어학/체력단력(택1) 5만원 한도 지원
• 통근, 교통 : 출장 교통비지원, 야근식대 및 택시비 지원
• 식사, 간식 : 식권대장 포인트 지원
• 급여 제도 : 연차, 퇴직금, 4대보험
• 보험, 의료 : 종합 검진 제공, 경조사비"
아이엠파인,"마감일
상시",모바일 게임 유니티 개발자,게임 클라이언트 개발자,"• C# 및 Unity3D를 능숙하게 활용할 수 있는 분
• Unity3D Shader 코딩 또는 Unity3D Shader Graph를 활용한 Shader 제작에 능숙한 분
• 모션감각과 디자인 안목을 갖추신 분
• Resource를 재가공 할 수 있을 정도의 Photoshop 사용이 가능하신 분
• 문제해결을 위한 다양한 툴을 능숙하게 사용하시는 분
• 뉴미디어와 새로운 기술에 대해 관심이 높은 분
• 타 직능과의 능숙한 협업 및 커뮤니케이션이 가능한 분
• 기존의 방법을 고집 하지 않으며 상황에 맞는 최적의 방법을 고민하여 과제를 수행 할 수 있는 분
• 어려운 문제의 해결책을 찾는 것을 즐기시는 분
• 끊임없이 새로운 기술을 학습하고 개발하는 분
• 효율적인 협업과 커뮤니케이션 방법에 대해 관심이 높은 분
• 긍정적인 사고와 포용력을 가지신 분","• 모바일 게임 제작 프로젝트의 시작부터 출시 후 유지보수, 운영까지 경험해본 분
• Git을 능숙하게 사용 하는 분
• 모듈화에 대한 이해가 높은 분","경력
신입~8년","Unity
C#
QA",https://www.jumpit.co.kr/position/15966,"• 모두가 즐겁게 일하는 문화를 만들어 나갑니다.
• 입사 1주년, 3주년, 5주년에 인센티브와 리프레쉬 휴가를 지급합니다.
• 생일이나 결혼기념일엔 조기 퇴근을하여 가족 혹은 지인들과 즐거움을 나눕니다.
• 결혼및 출산시 인센티브와 휴가를 드립니다.
• 연 2회 FINE DAY 행사를 진행, 점심식사와 영화 관람등 문화행사를 즐깁니다.
• 연 1회 즐거운 플레이샵을 진행합니다.
• 직능과 관련있는 컨퍼런스 및 전시행사를 수시로 참석합니다.
• 점심시간은 11시30분부터 1시까지 넉넉히 드립니다.
• 그밖에 기본적인 복지는 말그대로 기본입니다."
케스마이,"마감일
상시",라이브 홀덤 게임 개발,게임 클라이언트 개발자,"• cocos creator, Phaser, Construct 등 
• HTML5 게임 엔진들 중 하나 이상을 활용한 프로젝트 완성 및 라이브 경험 있으신 분 
• Javascript, Typescript 에 대한 이해도가 높으신분","• Cocos Creator 등의 게임 엔진을 경험해 본 분
• Node.JS로 게임서버 개발을 해보신 분","경력
경력 2~10년","JavaScript
Cocos2D-X
Node.js
TypeScript
HTML5",https://www.jumpit.co.kr/position/15672,"• 아직 규모가 작아서 내세울건 없습니다. 맘편하게 일하고 맘편하게 쉴수 있도록 노력하고 있습니다.
• 무더운 여름엔 휴양지로 떠나세요! ""여름휴가 지원""
• 함께 나눠요! ""경조사 지원""
• 일하면서 당분보충 필수! ""스낵바 제공""
• 원하는대로 편하게~ ""자율복 근무""
• 명절에도 두둑하게 ""명절선물 제공""
• 주기적으로 건강확인 ""건강검진 지원""
• 우리 같이 일해요! ""추천 인센티브제도"""
버들,"마감일
상시",언리얼엔진 클라이언트 개발자,게임 클라이언트 개발자,"• 언리얼 엔진 블루프린트 및 C++ 사용 가능자
• 언리얼엔진 기반 실무 경력 보유자
• 멀티 플레이 기반 프로젝트 제작 경험 보유자","• 언리얼엔진 기반 프로젝트 런칭 및 운영 경험이 있으신 분
• 게임서버 개발 및 연동 가능자
• 개발 PM 혹은 팀장 우대","경력
신입~15년","C++
Unreal Engine
Blockchain",https://www.jumpit.co.kr/position/15822,"• 젊은 구성원 (임직원 전원 20~30대)
• 자유로운 출퇴근 (오전11시 출근, 오후5시 퇴근, 주40시간)
• 편리한 교통 (9호선 봉은사역 1번출구 바로 앞)
• 복지 (연차 20개)"
잔디소프트,"마감일
상시",개발 툴 프로그래머 모집,게임 클라이언트 개발자,"• 자료 구조/알고리즘 기술 보유
• C/C++ 가능하신 분
• 개발 툴 개발에 관심이 많은 분","• MMORPG 경험이 있으신 분
• 서비스 경험이 있으신 분
• Lua/Python 외 한 개 이상의 다른 스크립트를 사용가능하신 분
• 프로젝트 완료경험
• AI 툴 개발경험
• 맵툴 개발 경험
• 이외 다양한 툴 개발 경험","경력
신입","Lua
HTML5
Node.js
JavaScript
C
C++
WebStorm
Python",https://www.jumpit.co.kr/position/8855,"• 4대 보험
• 퇴직금
• 석식 제공
• 간식 제공
• 자유로운 연차 사용"
데브크리,"마감일
2023-08-22",유즈맵 게임 개발자(경력/울산본사 근무),게임 클라이언트 개발자,"• 울산본사 근무 예정
• 학력 : 무관
• 조건 : 경력 1년 이상
• 자료구조, 알고리즘, 데이터베이스, 네트워크에 대한 지식 보유
• C#, C++, Lua Typescript 등의 언어 사용
• 월드빌더로서 메타버스 내 각종 시설물, 아이템의 로직부터 게임 전체를 제작하실 분
• 유즈맵 게임 최적화 및 출시 경험이 있으신 분
• 유즈맵 및 기타 맵 구축 작업물 완성 경력이 있으신 분","• 게임에 대한 높은 이해도와 빠르고 정확한 분석이 가능하신 분
• 새로운 툴 사용에 대한 거부감이 없고 필요한 기술, 사용법 연구에 적극적인 분
• 스타크래프트, 오버워치, 로블록스 등 각종 게임 내에서 유즈맵 제작 경험이 있으신 분
• 유즈맵 그래픽 요소에 깊은 이해가 있으신 분
• Unity 개발을 함께 하실 수 있으신","경력
경력 1~15년","C#
GitHub
SW
Lua
C++
TypeScript
Unity",https://www.jumpit.co.kr/position/16723,"• 재밌게 개발하자!
마음 맞는 개발자, 기획자, 디자이너가 만든 개발회사 입니다.
현재 준비하고 있는 교육게임부터, 그 다음 플랜으로 기다리고 있는 미니게임 개발까지!
회사는 작지만 꿈은 큰 데브크리에서 함께 재밌게 작업하실 여러분을 기다립니다. 

• 준비된 스타트업
정부지원사업에 의지하는, 불안한 개발회사가 아닙니다.
반복적이고 정해진 일만 해야하는, 소모적인 회사도 아닙니다.
(주)데브크리는 탄탄한 자본, 똑똑한 팀원, 안정적인 클라이언트와 새로운 도전까지 촘촘한 계획들이 준비되어 있습니다.

• 우리가 만들어나가는 우리의 문화
데브크리는 (주)발렌타인드림의 윤성우대표님이 설립한 개발회사 입니다.
회사를 운영하는 노하우는 체계적으로 구축이 되어있습니다.
그렇지만 현재 6명의 인원으로 시작한 회사라서, 우리가 원하는 개발문화, 사내규칙을 만들어 나갈 수 있습니다. 

• 융통성 있는 회사
탄력근무제, 부분재택근무, 자유로운 연월차사용, 소소한 회식 및 간식무상제공, 야간근로시 저녁식대 및 교통비지원, 대체휴일지급 등

• 작지만 강한 힘! 탄탄한 조직구성
개발자 3명, 기획자3명, 디자이너1명 등으로 이루어진 조직입니다.
더 많은 개발자 분들을 모시고 있습니다. 문의주세요!"
