회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
골프존카운티,"마감일
상시",[골프존카운티] DBA 경력자 채용,DBA,"• MY-SQL 서비스 운영,구축 및 서비스 운영 경험 5년이상 필수
• Mongo DB 등 NoSQL DB에 대한 경험하신 분
• DBMS 튜닝 및 쿼리 튜닝이 가능한 분
• 데이터베이스 아키텍처에 대한 이해도가 높으신 분","• 리눅스 OS에 대한 기본적인 지식을 가지고 있으신 분
• Redis 등 인메모리 DB에 대한 이해도가 높으신 분 
• DB를 통한 인사이트 도출 및 분석보고서 작성 경험이 있으신 분 
• 필드 골프 산업과 골프관련 IT 기술에 관심이 있으신 분","경력
경력 5~12년","MySQL
MongoDB
Linux
Redis
NoSql",https://www.jumpit.co.kr/position/12355,"• G-Family Care 
　- 자녀 양육비/장학금 지급 
　- 출산장려금 지급 
　- 출산선물 지원 
　- 태아보험 가입 지원 
　- 기념일 선물 : 결혼기념일/배우자생일/본인생일
　- 경조사/중대조사 지원 
　- 주택대출 이자 지원 프로그램 

• G-Refresh Care 
　- Family Day : 매월 1회 금요일 4시간 근무 후 일괄 퇴근 (Early Office Closing) 
　- Refresh Day : 매년 1회 팀단위 자유활동을 통한 팀내 단합 도모 
　- Work Breaks : 안식년제/장기포상제도 (5년 단위 포상, 휴가 및 휴가비 지원)
 
• G-Culture Care
　- 콘도 지원 : 국내 리조트 회원가 이용 
　- Play Shop : 연 1회 국내/해외 여행 지원 

• G-Health Care
　- 종합 건강검진 지원 (1회/2년, 본인 1인 + 부양가족 1인) 
　- 각종 질병 예방접종 지원 

• 근무환경 
　- 자율출퇴근제 : 08~10시 사이 자율 출근 
　- 점심 휴게시간 : 1시간 30분 
　- 카페테리아 : 커피 및 음료 무료 제공"
페이히어,"마감일
상시",데이터 분석가 (Data Analyst),DBA,"• 데이터 분석 관련 경력이 3년 이상이거나, 그에 준하는 능력을 가지신 분을 찾습니다.
• 결제, 금융, 커머스, 핀테크 관련 도메인 경험이 있으신 분을 찾고 있습니다.
• SQL을 통해 데이터 활용이 가능하신 분을 찾고 있습니다.
• A/B 테스트 및 실험 디자인을 주도한 경험이 있으신 분을 찾고 있습니다.
• 뛰어난 의사소통 능력을 바탕으로 다양한 팀/직군에게 데이터 분석 관련 조언을 제공한 경험이 있으신 분을 찾습니다.","• 데이터 분석을 기반으로 의사결정을 진행한 경험이 있으시면 더 좋습니다.
• Python, R 등의 데이터 관련 프로그래밍에 대한 경험이 있으시면 더 좋습니다.
• 통계학, 금융공학 등의 석박사 학위를 소지하신 분이면 더 좋습니다.
• 데이터 시각화 관련 서비스나 BI(Business Intelligence) 툴을 사용해 본 경험이 있으시면 더 좋습니다.","경력
경력 3~15년","DB
SQL
Python
R",https://www.jumpit.co.kr/position/16124,"[페이히어 근무 환경]
• 오전 8시~11시 사이에 자율적으로 출퇴근합니다.
• 본인의 업무 일정을 유연하게 관리합니다.
• 별도의 승인 절차가 없는 자율 휴가제를 운영하고 있습니다.
• 새로운 성장을 위해 재정비할 수 있도록, 연말에는 모든 직원들이 refresh 휴가를 가집니다.
• 데일리 미팅, 스프린트 및 회고, 타운홀 미팅 등을 주기적으로 진행합니다.
• 업무에 필요한 최고급 장비를 제공해드립니다.
• 커피, 제로콜라, 각종 음료, 과일, 스낵 등 다양한 간식을 무제한으로 제공해드립니다.
• 페이히어 가맹점 방문 시, 지원금을 드립니다. 
• 점심 식사비를 지원합니다. 혹시나 밤늦게까지 일하게 되시면 저녁 식사비를 지원합니다.
• 매년 130만원 상당의 종합 건강 검진을 지원합니다.
• 생일을 맞으신 분께 소정의 상품권을 드립니다.
• 경조사를 지원합니다.

[페이히어와 함께하는 성장]
• 자기 계발 및 성장에 필요한 비용(도서, 세미나, 교육 등)을 지원해드립니다.
• 회사 뿐만 아니라 개인도 성장할 수 있는, 주도적인 업무 환경과 성장 기회를 제공합니다."
골프존,"마감일
상시",[골프존] DBA (모바일게임),DBA,"• Query Tuning 및 Processing 능력
• Microsoft SQL Server Stored Procedure 작성 능력
• Microsoft SQL Server 모니터링 능력
• Microsoft SQL Server 트러블 슈팅 능력
• RDB Data 모델링 능력","• 모바일 게임 DB 서비스 경험자 (오픈 및 라이브 서비스)
• MySQL, NoSQL 플랫폼 운영 및 시스템 구축 경험자
• Amazon AWS 등 클라우드 플랫폼에 대한 운영 경험자
• 유관 부서와의 원활한 커뮤니케이션 능력을 지닌 분
• 무엇을 해야 하는지 스스로 생각하고 이행하시는 분","경력
경력 3~7년","DB
RDB
SQL
MySQL
NoSql",https://www.jumpit.co.kr/position/14864,"[Refresh Care]
• Play shop
　매년 일상에서 벗어나 재충전할 수 있는 기회를 제공합니다. 임직원 스스로 해외 및 국내 여행지를 정하여 원하는 활동을 할 수 있도록 회사가 적극 지원합니다.
• G-Work Breaks
　장기근속에 따른 공로를 인정하여 최장 1개월간 업무로부터 완전히 해방시켜 충분한 휴식을 취할 수 있도록 합니다.
• 휴양시설 지원
　행복한 여가생활을 지원하고자 리조트 등 다양한 휴양시설을 회원가로 제공합니다.
• Refresh Day
　매년 업무에서 잠시 벗어나 휴식을 취하고 회식 자리가 아닌 곳에서 팀 단합의 기회를 제공합니다.
• 내 맘대로 Day
　골프 혹은 기타 여가활동을 다양한 형태로 즐길 수 있도록 매월 하루 유급 휴가(급여일 포함 주의 금요일)를 지원합니다.
• 캠핑장 지원
　즐거운 여가생활을 지원하고자 캠핑/글램핑/카라반 이용을 지원합니다.

[Culture Care]
• 가족초청행사
　임직원 가족을 초청하여 그룹 문화를 공유하고 다양한 체험 활동을 통해 가족과 함께하는 즐거운 시간을 제공합니다.
• 동호회 지원
　임직원 간 동호회 활동을 지원하여 건전하고 즐거운 회사 생활을 할 수 있도록 문화를 조성합니다.
• G-Books
　사내 도서관 운영을 통해 독서 활동을 장려합니다. 임직원이 신청한 희망 도서를 비치하고, 자유롭게 대여 가능합니다.

[Health Care]
• 종합건강검진
　임직원 및 가족의 종합건강검진 지원을 통해 직원의 건강 뿐 아니라 가정의 건강까지도 함께 관리하고자 힘쓰고 있습니다.
• 단체상해보험 가입
　사고나 질병으로 인해 발생할 수 있는 경제적 어려움을 줄이고 해당 임직원 및 가족에게 생활 안정 수단을 제공하기 위해 보험 가입을 지원합니다.

[Family Care]
• 장학금 지원
　자녀에게 장학금을 지원함으로써 자녀 양육 및 교육에 대한 재정적 부담을 경감시키고 출산을 장려합니다.
• 경조사 지원
　직원의 경사를 함께 축하하고, 조사의 슬픔을 나누기 위해 경조금 및 경조휴가, 화환, 장례용품 등을 지원합니다.
• 중대조사 지원 프로그램
　복잡한 장례 절차 등 임직원의 어려움을 해소 시키기 위해 장례지도자, 장례도우미 파견, 차량 서비스 등을 지원합니다.

[Extra Care]
• 복지포인트
　다양한 복지 항목에 대해 자율적으로 선택하여 이용할 수 있으며 직원에게 실질적인 혜택이 더욱 많이 돌아갈 수 있도록 다양한 제휴서비스를 제공합니다.
• 골프교육 지원
　전사원의 골프실력 향상을 위하여 골프 교육비를 지원합니다.
• G-Spoon / G-Cafe
　최상의 재료로 양질의 식사를 제공하는 사내 식당 및 저렴한 금액으로 이용 가능한 사내 카페를 운영합니다.
• 자기계발 지원
　자기 계발을 위해 필요한 교육을 수강할 수 있도록 적극 지원합니다. 사내/사외교육 뿐 아니라 어학 등 다양한 프로그램을 통해 개인의 역량 향상을 지원합니다.

[Golf Care]
• Golf Day
　가족 친화기업으로써 가족과 함께하는 필드 골프 활동을 지원합니다.
• Family Lesson
　임직원 가족에게 골프 레슨 기회를 제공하여 누구나 골프를 배우고 즐길 수 있도록 지원합니다.
• Enjoy GOLFZON
　가족 및 지인과 함께하는 스크린 골프 활동을 지원하여 친목 도모의 기회를 제공합니다."
바다코리아,"마감일
상시",MySQL DBA,DBA,"• 관련경력 3년 이상
• 구버전 MySQL 구축 및 운영 경험이 있으신 분
• MySQL 성능 향상을 위한 세팅, 쿼리 튜닝 경험이 풍부하신 분
• 전반적인 DB 관련 지식이 풍부하시고, 관심이 많으신 분","• Oracle 관리 및 운영 경험이 있으신 분
• 주도적으로 문제를 찾고 해결하시는 분
• 대인 커뮤니케이션이 원만하신 분","경력
경력 3~11년","MySQL
Oracle",https://www.jumpit.co.kr/position/13789,"• 월요일 1시 30분까지 자율 출근
• 복지포인트 지급 (연 60만 포인트)
• 자녀 입학축하금 지급
• 해피 패밀리 수당 (자녀 수에 따라 최대 월 40만원 지급)
• 각종 경조사비 지급
• 해피 근속 시리즈
• 간식 상시 구비
• 자유로운 연차 사용
• 명절 선물 지급
• 팀별 회식비 지급"
앤서스랩코리아,"마감일
상시",[Platform] Data Warehouse Engineer,DBA,"• CS/CE 학사 또는 이에 상응하는 배경 지식이 있는 분
• Data Warehouse 및 데이터 통합/공급 파이프라인 설계, 개발 또는 구축, 운영 실무 경험이 있는 분
• 복잡한 기술적 문제를 조사하고, 효과적인 권장 사항을 개발하며, 전문적인 방식으로 문제를 해결할 수 있는 분
• 클라우드 기반 데이터 웨어하우스(Redshift, Big Query, Snowflake) 운영 경험이 있는 분
• DM, BI 서비스/운영 및 data consumer의 요구사항을 접수하고 지원할 수 있는 분","• DBA 또는 이에 준하는 크고 복잡한 RDBMS 관리 및 운용 경험이 있는 분
• AWS cloud 기반 관리형 데이터 제품군을 활용하여 Data Warehouse 및 데이터 통합/공급 파이프라인 개발 또는 구축, 운영 경험이 있는 분
• Spark, Flink와 같은 분산 데이터 처리 플랫폼 구축/운용 경험이 있는 분
• Glue, Dataflow와 같은 관리형 데이터 처리 플랫폼을 데이터 파이프라인에 적용 또는 운영한 경험이 있는 분
• Airflow와 같은 workflow 관리 시스템의 구축이나 운용을 한 경험이 있는 분","경력
경력 3~10년","AWS
Spark
Apache Flink
AWS Glue
Google Cloud Dataflow",https://www.jumpit.co.kr/position/13349,"[구성원분들의 삶을 든든하게 지원해드려요]
[Benefit]
• 💳Life Style에 맞추어 사용할 수 있는 복지포인트를 지원해 드려요.(연 250만원)
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• ☕매일 아침 조식 서비스와 스낵바 & 음료를 무제한으로 이용하실 수 있어요.
• 💌1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖명절엔 역시 고기! 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 💻업무를 위해 필요한 최신형 장비를 지원해 드려요.
• 👨‍👧‍👧와글와글~ 조직 활성화를 위한 비용을 매월 지원해 드려요.(월 11만원 + α)
• 💑🏻일과 동료를 알아가는 시간! 워크샵 비용을 1인당 연 40만원을 지원해 드려요.
• 🤹🏻‍♂️동료들과 함께하는 슬기로운 취미 생활을 지원해 드려요.(동호회 1인, 월 최대 10만원)
• 🤼‍♀️알고보니 내 친구가 인재?! 사내 인재추천시 추천금을 최대 1,500만원 까지 지급해 드려요.
• ⏱️시간 단위 연차 제도로 자유롭게 연차를 사용해요! 남은 연차는 모두 수당으로 지급해 드려요.
• 📚성장을 위한 교육비 연 200만원을 지원해 드려요.
• 📖직무와 관련된 도서비를 무제한으로 지원해 드려요.
• 👩‍💻직무 도서 외 e-book 서비스를 지원해 드려요.(Feat. 밀리의 서재)
• 📑단체상해보험을 지원해 드려요.(본인 + 가족 1인 지원)
• 🏣매년 100만원 상당의 대학병원 검진 & 각종 예방 접종을 지원해 드려요.
 (본인 + 최대 가족 2인 검진 지원)
• 💊전문 심리 상담 서비스를 지원해 드려요.(1인, 연간 최대 5회 상담 지원)
• 🚛이사하는 날 이사 휴가를 지원해 드려요.
• 🎎인생의 기쁨과 슬픔을 함께 나누어요. 각종 경조사 비용을 지원해 드려요.
• 🚖안전한 귀가를 위해 저녁 11시 이후 퇴근 시 택시비를 전액 지원해 드려요.
• 🚗장거리 출·퇴근을 위한 주차비를 지원해 드려요.
• 🎁환영하는 마음을 가득 담아 Welcome Kit 를 지급해 드려요.
※ 각종 복리후생 제도는 구성원들의 니즈에 따라 변경될 수 있습니다.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원"
타이드스퀘어,"마감일
상시",Database Engineer,DBA,"• Mysql, Oracle, AWS RDS 중 1개 이상의 데이터베이스 관리 경험자로서 5년차 이상의 운영 경력자 또는 그에 준하는 역량 보유하신 분
• Database 성능 튜닝 및 Query 튜닝 경험이 있으신 분
• Database Monitoring 계획 수립 및 운영 경험이 있으신 분
• 운영 자동화를 위해 한 가지 이상의 프로그래밍 언어에 능숙하신 분(예: bash, python, java, c++ 등)
• 여러 동료들과 적극적으로 소통하며 협업 경험이 있으신 분","• Database 성능 튜닝 및 Query 튜닝 경험이 풍부하신 분
• 데이터베이스 운영 자동화 경험이 있으신 분(lazy query detection, monitoring & alert)
• On-Premise(MySQL/Oracle) to Cloud(RDS/Aurora) 마이그레이션 및 운영 경험이 있으신 분","경력
경력 3~10년","Oracle
MySQL
AWS
Amazon RDS
Python
Java
C++",https://www.jumpit.co.kr/position/13411,"• 업계 상위급 대우
• 중식대 일부 지원
• 심야 교통비, 식대 지원
• 다양한 경조사에 대한 경조지원금 및 유급휴가
• 장기근속 리프레쉬 휴가 지급(3년차, 6년차, 10년차)
• 설, 추석 명절 선물 지급
• 사내 라이브러리 운영
• 잔여연차수당, 퇴직금 별도 지급 등 법정의무사항 준수
• 4대 보험 및 종합 건강검진 지원
• 학자금 지원(단, 본인 대상 학위이자 회사가 인정하는 과정에 한함)
• 자유로운 연차/반차 사용
• Remote Work 가능
• 시차 출퇴근 제도 (09:00 ~ 11:00 사이 원하는 출근시간을 선택 가능)
• 생일 축하 선물 및 명절 선물 지급
• 연차, 직급과 무관한 역량 지향적 업무 문화"
CJ대한통운,"마감일
상시",데이터 엔지니어,DBA,"[학력 및 경력 사항]
• 4년제 대학교 이상 학위를 보유하신 분 (통계학, 컴퓨터 공학, 산업공학 등 유관전공)
• 4년 이상 데이터 엔지니어 경력 혹은 이에 준하는 역량을 보유하신 분

[필요역량]
• 대용량 데이터 수집/가공/처리 역량을 보유하신 분
• 분석 지원 언어/패키지 (SQL/R/Python/Spark) 활용에 익숙하신 분
• Hadoop 기반의 빅데이터 플랫폼 사용 경험이 있으신 분
• 데이터 플로우 자동화 수행 경험이 있으신 분
• Python/SQL 을 활용한 데이터 파이프라인 개발 경험이 있으신 분
• 데이터 분석 영역에서의 기술적 네트워크 및 유관 업무 경험이 있으신 분","• 대용량 DB (SQL) 성능 튜닝 경험이 있으신 분
• 빅데이터 관련 서비스 개발 경험이 있으신 분
• 빅데이터 프로젝트를 3건 이상 수행해본 경험이 있으신 분","경력
경력 4~10년","SQL
R
Python
Spark
Hadoop",https://www.jumpit.co.kr/position/16356,"[집중과 성장을 위한 근무 환경 지원]
• 선택근무제 운영 (월 소정 근로시간 내 자유로운 근무시간 조정)
• 시간단위 연차 사용 
• 스마트 오피스 (자율 좌석제) 시행
• 연봉 외 식비 월 22만원 별도 지원
• 사내 카페테리아 운영 및 배달 서비스 지원 (CJ계열사 외식 브랜드 할인 적용) 

[생활 밀착형! 일상 생활 지원]
• 임직원카드 : CJ브랜드 구입/이용 시 40% 할인 혜택 
　: CJ올리브영, CGV, 뚜레쥬르, CJ더마켓, 더플레이스, 빕스, 몽중헌, 덕후선생, 제일제면소, 나인브릿지, N서울타워 등 CJ계열
• 카페테리아 포인트 : 연 100만원 상당
　: TVING 및 CGV 영화관람권 지원 
　: 콘도, 펜션, 호텔 예약, 문화생활, 자기계발 지원, CJ ONSTYLE 등 그룹 온라인 쇼핑몰 물품구입 등에 사용 가능
• 오투어 (임직원 여행몰) : 해외/국내여행, 해외/국내 호텔 개인부담금 일부 지원 
• 기타 (제주 렌터카, 웨딩카, 어버이날선물, 기념일 선물, 창립기념일 선물, 동호회 지원)

[가족과 건강을 위한 지원]
• 여름 휴가비 지원 
• 3,5,7,10년 단위 리프레시 휴가(2주) 부여 및 휴가비 지원 
• 출산 및 육아 관련 지원 (육아휴직 2년 / 난임휴직 등)
• 경조사 / 자녀 학자금 / 의료비 및 건강관리 지원
• 주택 및 생활자금 대출 지원

※ 상세 기준은 회사 내규에 따름"
미투온,"마감일
상시",데이터베이스 관리 경력사원 모집,DBA,"• MS-SQL에 대한 이해
• MS-SQL 성능 최적화, 모델링, SP 개발, 쿼리 튜닝 가능
• 원활한 커뮤니케이션 능력","• 게임 DB 개발 경험 있으신 분
• 상용 게임 오픈 경력 있으신 분
• MongoDB 개발 경험 있으신 분
• Redis 사용 경험 있으신 분
• 이공계열 전공자 우대","경력
경력 3~10년","ASP.NET
JSP
MySQL
MSSQL
.NET
jQuery
C#
MongoDB
Redis",https://www.jumpit.co.kr/position/13524,"• 각종 경조사 지원 
• 생일축하 상품권 및 반차 제공
• 저녁 식대 제공
• 임직원 대출제도
• 보육수당 지급
• 카페테리아 및 스낵바 운영
• 패밀리데이: 매월 첫째주 금요일 6시 퇴근
• 장기근속 특별상여금: 근속 2년이상 짝수년도 상여금 지급
• 결혼기념일 선물 
• 매주 마지막주 수요일 간식제공

미투온 홈페이지: https://www.me2on.com/"
캐처스,"마감일
상시",데이터 분석,DBA,"• SQL, Python, GA, MMP 관련 업무 경험 3년 이상 또는 그에 준하는 역량을 보유한 분
• 웹,모바일 서비스 데이터 분석 - LTV, Funnel, Cohort, A/B Test 등에 높은 수준 이해도를 갖춘 분
• 초기 스타트업에 합류해서 함께 새로운 것을 만들어 갈 수 있는 도전 의식이 있는 분
• 개발, 마케팅 등 유관 부서들과 원활한 소통과 협업이 가능한 분
• 쇼핑을 좋아하고 고객 인사이트 기반으로 고객 경험을 끊임없이 개선하려는 관심과 의지를 가지신 분
• 빠른실행: 빠르게 실행하여 러닝을 쌓고, 성과를 개선 해 나갈 수 있는 분","• 쇼핑몰 운영 경험 우대
• 다양한 분석 도구 사용 경험 우대","경력
경력 3~10년","SQL
Python",https://www.jumpit.co.kr/position/17002,"• 명절포인트 지급
• 경조금,경조화한
• 장기근속자 포상
• 우수 사원 포상
• 수평적 조직문화"
브이피(vp),"마감일
상시",DBA 담당 채용,DBA,"• DBA 경력 5년 이상
• DBMS(Oracle, MariaDB) 구축/운영 경험 및 SQL 튜닝 가능 하신분
• 오픈소스DBMS(MS-SQL, Altibase 등) 이중화 구축/운영 경험 보유자
• 이기종/클라우드 DB Migration 경험 보유자
• DB접근제어, CDC 운영 경험 보유자","• 금융권 DBA 경력 3년 이상 및 금융 보안과 규정에 대한 이해도 보유자
• 데이터베이스 모델링, 품질, 표준 운영 관리 경험 보유자
• Stored Procedure, SHELL, Python 등 스크립트 작성 가능자
• DB관련 자격증 소지자(OCP, DAP, SQLP 등)
• Redis 등 NoSQL 경험 보유자","경력
경력 5~15년","Oracle
MariaDB
MSSQL
Redis
Python
NoSql",https://www.jumpit.co.kr/position/17189,"즐겁고, 건강하고, 든든한 브이피
VP People은 Dream(꿈터), Play(놀이터), Happiness(행복터)를 추구합니다.

[즐거운 브이피인]
• 근무시간 및 휴가
연차휴가, 정기휴가, 경조휴가, 장기근속휴가, 모성보호 지원(출산전후 휴가, 육아휴직, 배우자 출산 휴가 등) 개인의 라이프에 따라 유동적으로 휴가를 사용할 수 있습니다.

• 편의 시설
직원들간 아이디어 회의나 독서, 게임 등을 할 수 있도록 사내에 카페테리아(원두커피 및 신선한 과일 등이 제공)와 여직원을 위한 전용 휴게실을 운영하고 있습니다.

• 휴양 시설 지원
직원들은 회사와 제휴 된 휴양지 시설을 이용할 수 있으며, 다양한 할인 혜택을 받아 콘도를 이용할 수 있습니다.

• 사내 이벤트
다양한 사내 이벤트를 통해 직원 모두가 스스로 참여하는 문화를 만들어가고있습니다.

• 장기근속자 표창
장기 근속 시 표창과 함께 리프레시 휴가가 주어 집니다.

[건강한 브이피인]
• 의료비 지원
질병이나 사고로 직원 본인이나 직원 직계가족의 통원 치료비/입원비 등이 발생할 시에 의료비를 지원합니다.

• 건강 검진
직원의 건강관리와 각종 질병 예방을 위해 연 1회 모든 사원 본인 및 가족이 건강검진을 전문기관에서 받고 있습니다.

[든든한 브이피인]
• 자기개발비 지원
직원들의 여가생활 및 취미활동을 지원하기 위해 자개개발비를 지원하고 있습니다.

• 경조금 지원
경조휴가를 부여하고, 회사에서는 축하 또는 조의의 마음을 표하기 위하여 경조금과 경조화환(조화)과 장의용품을 전달하고 있습니다.

• 사내 동호회 지원
직원들의 상호 간의 우애를 다지고 밝고 활기찬 직장생활을 할 수 있도록 각종 사내 동호회 활동을 지원합니다.

• 생활안정자금 지원
직원의 복리증진과 생활 안정을 목적으로 사내 대출 지원을 하고 있습니다.

• 자녀출산 축하금 및 학자금 지원
자녀 출산을 한 경우 출산 축하금과 유치원 입학부터 대학까지 학자금을 지원하고 있습니다."
핀업,"마감일
2023-08-15",데이터베이스 관리자(DBA) 경력직 채용,DBA,• 경력 5년 이상,"• AWS 운영 가능자
• 다른 DB 경험자
• PL이상 관리업무 경험자","경력
경력 5~7년","MSSQL
DB
AWS",https://www.jumpit.co.kr/position/17787,"• 도서 무한 제공(구입), 커피/음료 무한 제공, 직무 자격증 응시료 지원"
덴티움,"마감일
상시",[IT] DBA SW개발 (전자차트/보험청구),DBA,"• Database 운영에 필요한 개발 능력 보유
• 분석/설계/구축테스트/안정화/튜닝 역량 보유
• 대규모 DB 운영 경험 보유자","• 의료 및 관련분야 경험
• 웹서비스의 DB 설계, 구축 및 운영 경험 보유자
• On-Premise Database to Cloud Database 마이그레이션 경험자 우대
• 클라우드 환경에서 데이터베이스 운영경험 보유.
• AWS Database Service 관리 및 운영 경험
• 오픈소스 DBMS 운영 및 지원 또는 응용프로그램 개발 경험 보유","경력
경력 3~10년","SQL
RDB
AWS",https://www.jumpit.co.kr/position/10726,"덴티움은 R&D연구에 지속적인 투자를 통해 자사만의 원천기술을 만들어 나가고 있습니다. 
수평적인 소통을 통해 본인 주도적으로 프로젝트를 이끌어 나갈 수 있는 업무환경이며, 연구비 지원을 아낌없이 할 수 있는 회사입니다. 
동종업계 대비 최고의 임금 경쟁력을 갖추고 있으며, 연봉 외 별도 보상체계를 구축하여 연구에 집중할 수 있는 환경을 제공합니다. 
 
• 주택지원비 - 사업장 인근 이주 시, 월세 자금을 일부 지원
• R&D 연구 포상금 지급 - 정기적인 연구실적 발표회(R&D Festival) 를 통해 별도 포상금 지급 (2회/년)
• 연구수당 지급 - 직급별 차등
• 하계휴가 부여 - Refresh를 위한 연차 외 별도 휴가 
• 성과급 지급 - 회사 경영실적에 따라 매년 정기적으로 연말성과급을 지급하였으며, 21년도에는 상반기 성과급 지급"
드림어스컴퍼니,"마감일
상시",[뮤직플랫폼FLO] DBA,DBA,"• DBA 경력 5년 이상이신 분
• 대용량 DBMS 운영 경험하신 분
• Public Cloud (AWS) 환경에 대한 기본적인 이해 및 경험이 있는 분
• 쿼리 튜닝, 분석 가능하신 분
• MongoDB 운영, 트러블슈팅 경험하신 분
• 인프라 환경의 자동화를 추구하며 동료와 적극적으로 소통할 수 있는 분
• 더 나은 기술을 익히고 적용하는데 거리낌 없는 분
• 문서화 및 메뉴얼 작성에 거부감이 없는 분","• 클라우드 환경에서 ISMS 심사 경험이 있는 분
• 모델링 설계 지원, 검토 가능하신 분
• shell, javascript, python 등 스크립트 언어 사용 가능하신 분
• 업무 자동화 스크립트 작성 가능하신 분","경력
경력 5~15년","MongoDB
Amazon RDS
SQL
AWS
AWS Shell
JavaScript
Python",https://www.jumpit.co.kr/position/3035,"[Work l 드림어스는 개인의 자율성을 존중합니다]
• 선택적 근로시간제에 따라 2주 80시간, 스스로 업무시간을 조정해요.
• 하이브리드 근무방식에 따라 사무실 근무와 재택 근무를 유연하게 활용할 수 있어요. (직무 특성에 따라 유연 적용)
• 더드림(The Dream) 휴가 : 입사연도부터 매년, 기본 제공 연차에 보태어 휴가를 더 드리는 제도예요. 기본 제공 연차+최대 5일의 휴가를 더 쓸 수 있어요.

[Benefit l 드림어스는 아낌없이 지원합니다]
• 매년 100만원 Dream 포인트를(공연/음반/문화/여행/도서/체력단련) 지급
• 사내 주택자금 저금리 대출 지원
• 매월 SKT 통신비 4만원 지원
• 사내 온라인 강의 및 직무 연계 오프라인 강의/세미나 참석 지원
• 연장근로 식대/교통비 지원
• 장기근속 휴가 및 축하금 지원
• 업무 역량부터 자기 개발까지 도서 지원
• 최신 기술 활용에 적극 투자 (개발직군은 2년마다, 비개발직군은 3년마다 PC 교체)

[Family&Life l 가족과 개인의 삶도 존중합니다]
• 명절(설, 추석) 전날에는 반일 근무만 하고 가족들 만나러 가요.
• 결혼 휴가 2주 및 각종 경조사 휴가, 축하/위로금 지급
• 연 1회 20만원 상당 본인 및 가족 구성원 1인까지 종합 건강검진 지원
• 본인 및 배우자, 자녀 대상 단체상해보험 지원 (전액 지원)
• 휴양 콘도 할인 혜택 제공

[Culture l 더 나은 일하는 문화를 만듭니다]
• 월 1회 드림어스의 현재를 투명하게 공유할 수 있는 올핸즈 미팅을 진행해요.
• 분기별 1회 팀원들과 함께 오피스를 벗어나 자유롭게 시간을 보내는 캔 미팅을 진행해요.
• 서로를 영어 닉네임으로 부르면서 수평적인 커뮤니케이션을 해요."
인젠트,"마감일
상시",[인젠트] 데이터사업팀_DB엔지니어 채용,DBA,"• DBMS 유관업무 경험자(설치, 백업복구, HA, DR 등)
• 대용량 DBMS(Oracle, MySQL 등) 운영 경험이 있는 분
• OS, 네트워크등 기본적인 인프라 지식이 있는 분","• 관련 자격증(정보처리 기사 등)
• 새로운 기술에 도전하는 것이 즐거운 분
• 원활한 커뮤니케이션이 가능하신 분
• 맡은 업무에 대한 책임감을 가지고 포기하지 않는 분","경력
경력 3~6년","PostgreSQL
oracle
Linux
MySQL
Java
DB",https://www.jumpit.co.kr/position/9243,"• 패밀리데이: 매주 2, 4째주 금요일은 조기퇴근!!
• 휴양시설 지원: 대명리조트 회원권 가격으로 이용가능!!
• 건강검진 지원: 기본 건강검진 이외 추가 지원금 제공!!!!!
• 교육지원: 직무역량 강화를 위해서라면 얼마든지!!!
• 출산 휴가 및 육아휴직: 가족과 함께 할 수 있도록 충분한 휴식을 드립니다.
• 경조금 및 경조 휴가
• 장기근속자 및 우수사원에게 어마어마한 포상을!!!

이 외에도 다양한 복지제도를 운영중이며, 새로운 복지를 지속적으로 찾고 있습니다."
엘앤에스정보기술,"마감일
상시",데이터베이스 관리 및 모니터링,DBA,• Oracle DB 경험자,"• Oracle DB 교육이수자 및 관련 자격증 보유자 우대
• Oracle DB 엔지니어 경력자 우대
• 구미 또는 대구/경북지역 거주자이거나 타 지역 거주자이더라도 지방근무 가능한 분","경력
경력 1~4년","Oracle
DB",https://www.jumpit.co.kr/position/12543,"• 연1회 전직원 해외워크샵(파견근무자 포함)
• 복지포인트 지급
• 숙소 제공 또는 자택에서 출퇴근 가능 시 유류대/교통비 지원
• 연차/반차/휴가 무조건 사용
• 명절 등 상여지급
• 법인카드 지급
• 중식대 지급
• 각종 경조사비 지급(별도사내규정)"
엔이에스,"마감일
상시",[중급이상] DBA(PostgreSQL/MSSQL/Oracle) 정규직 채용,DBA,"• 경력 : 경력 5년 이상
• PostgreSQL / MSSQL / Oracle",• 즉시 출근 가능자,"경력
경력 5~8년","PostgreSQL
Oracle
MSSQL
MySQL",https://www.jumpit.co.kr/position/1155,"• 내근 100%, 자율복장
• 4대보험, 경조휴가, 야근 발생시 교통비 및 식대 지원
• 도서구입비 지원
• 각종 경조금 지원"
