회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지
리디,"마감일
상시",[리디] 시니어 컴퓨터 비전 엔지니어,인공지능/머신러닝,"• 컴퓨터 공학, 통계학 등 머신 러닝 관련 분야를 전공하신 분
• 만 6년 이상의 데이터 분석 및 머신러닝 관련 경력을 보유하신 분
• 능숙한 실험 설계와 분석이 가능한 분 
• GAN 등 이미지 처리 관련 모델을 다뤄보신 분
• Neural Style Transfer 등 이미지 생성 경험이 있으신 분","• ML 분야 박사 이상 또는 이에 준하는 경력을 보유하신 분
• 대규모 데이터를 활용한 모델링 경험이 있는 분 
• 모델의 실제 서비스 적용 및 운영 경험이 있는 분
• AWS 등 클라우드 서비스 사용 경험이 있는 분
• TensorFlow, PyTorch 등의 ML 관련 라이브러리 사용 경험이 있는 분
• Docker, Airflow 등의 운영 관련 도구 사용 경험이 있는 분
• Spark 등의 데이터 관련 라이브러리 사용 경험이 있는 분","경력
경력 6~11년","TensorFlow
PyTorch
Docker
AWS
Airflow
C
C++
AI/인공지능
MachineLearning",https://www.jumpit.co.kr/position/12616,"■ WORK
리더스(Ridus)가 업무에만 몰입할 수 있도록 쾌적한 업무 환경을 제공합니다
• “건강의 첫째 조건, 잘 먹기!” 점심식대 1만원 지원 (야근 시 저녁식대 1.5만원 지원)
• 선릉역 1분 거리에 뛰어난 접근성을 가진 사무실 제공
• 야근 시 택시비 전액 지원

■ LIFE
업무외의 삶 역시 리디에서 지원합니다.
• 최대 1억 원 한도 주택자금 대출이자 지원
• 경조사 지원 및 명절 상품권 지급
• 휴식이 필요할 때 제휴 호텔&리조트 할인
• 근속 3년마다 리프레쉬 휴가(2주) 및 5성급 호텔 숙박권 제공
• [쏘카x리디] 카셰어링 혜택 제공

■ GROWTH
개인의 성장을 이룰 수 있도록 리디가 함께합니다. 
• 체력단련비 최대 월 20만원 지원
• 자기개발비 일부 지원
• 리디 서비스 지원 - 리디셀렉트 무료, 리디캐시 충전액&만타 구독료 30% 지원
• 직무 관련 도서 구매비 무제한 지원
• 엔지니어 대상 AWS 학습비용 지원 (최대 20만원)

■ HEALTH
건강한 몸과 마음을 바탕으로 일할 수 있는 문화를 지향합니다
• 제철 과일, 우유, 두유, 시리얼 등 간식 제공
• 영양제, 견과류, 건강음료 제공
• 임직원 및 배우자 연1회 건강검진 지원 (부모 및 배우자의 부모 격년 1회 지원)
• 사고나 질병에 대비한 단체상해보험 제공
• 편안한 휴식을 취할 수 있도록 안마의자 구비
• 독감 예방 주사, 스케일링 연1회, 멘탈케어 전액 지원"
에너자이,"마감일
상시",ML Engineer/Researcher 채용,인공지능/머신러닝,"• 학부 4학년 이상
• Python 을 활용한 프로젝트 수행 경험이 있으신 분
• 딥러닝 프레임워크 (Pytorch, Keras, Tensorflow 등) 을 활용한 프로젝트 수행 경험이 있으신 분","• 이미지 or 신호 처리, 딥러닝 모델 최적화 (network compression, NAS) 경험이 있으신 분
• Image enhancement 계열 (super resolution, inpainting, low light imaging 등)의 task 경험이 있으신 분
• 관련 학회 및 저널 게재 경력자
• 관련 전공 석사, 박사 학위 보유 시 경력 인정","경력
신입~10년","Python
PyTorch
TensorFlow
Keras
AI/인공지능
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/8951,"• 유연근무제도(9시 ~ 11시 출근 선택)
• 저녁식대 및 사내 간식 지원
• 문화생활비
• SW/IT 고성능 장비 지원
• 도서 구입, 컨퍼런스, 스터디 등 역량 개발을 아낌없이 지원
• 직무발명보상제도에 따른 인센티브 제도"
블루닷,"마감일
상시",[경력] 딥러닝 알고리즘 엔지니어,인공지능/머신러닝,"• 3년 이상 (박사 신입급 가능)
• 컴퓨터비전/머신러닝/딥러닝 지식 보유 및 관련 프로젝트 수행 경험자
• 영상처리 관련 프로젝트 수행 경험자 (Super resolution, Denoising, Deblurring, Color adjustment 등)
• 딥러닝 프레임워크 (e.g. Pytorch, Tensorflow 등) 개발 가능

자격요건 중에 한 두가지 부족하지만, 노력으로 충분히 캐치업할 수 있는 자신이 있다면 망설이지말고 지원해주세요!","• Top Tier 컨퍼런스 및 저널 1저자 경험
• 뉴럴 네트워크 경량화 및 최적화 경험 및 기술 보유
• 상용화(가능) 서비스 및 제품에 탑재된 알고리즘 개발 경험","경력
경력 3~12년","deeplearning
ai/인공지능
pytorch
tensorflow",https://www.jumpit.co.kr/position/15102,"[Life]
• 복지포인트 지급
　자기개발, 여가/취미 활동지원을 위한 복지포인트를 지급합니다.(연 최대 150만원)
• 경조사 지원
　결혼, 출산, 장례 등 중요한 경조사에 축하 및 조의를 전하며 화환 및 경조비를 지급합니다.
• 명절 및 기념일 선물
　명절과 기념일에 감사의 마음을 전하기 위해 소정의 선물을 지급합니다.

[Wellness]
• 종합건강검진 지원
　직원의 건강관리를 위한 종합건강검진을 지원합니다.(연 1회, 100만원 상당)
 
[Work]
• 자율근무 및 휴가제도 운영
　최적의 시간과 공간을 선택할 수 있는 자율 근무와 자율 휴가 제도를 운영합니다.
　정해진 근무시간 없이 자유롭게 출근하시고, 법정 휴가 소진하셨어도 일정에 맞게 휴가 사용하실 수 있습니다 :)
• 업무성장 지원
　직원의 성장을 위해 업무 관련 도서 및 외부 교육을 지원합니다.
• 팀활동비 지원
　팀의 원활한 협업과 소통을 위한 팀활동비를 지원합니다.
• 스카우트 리워드
　함께 일하고 싶은 동료를 추천해주세요! 그럼 스카우트 리워드가 지급됩니다.
• 업무환경 개선
　최고의 퍼포먼스를 위해 업무환경을 끊임없이 개선하고자 노력합니다."
블루닷,"마감일
상시",코덱 엔지니어 (화질분석),인공지능/머신러닝,"• 전자, 컴퓨터공학 학사 이상
• C, Python 프로그래밍 능숙
• 리눅스 환경에서 개발 가능
• 협업에 능숙
• 주관적, 개관적 화질측정지표들에 대한 개념적 이해

자격요건 중에 한 두가지 부족하지만, 노력으로 충분히 캐치업할 수 있는 자신이 있다면 망설이지말고 지원해주세요!","• 클라우드 활용 가능
• 멀티미디어 프레임워크(FFmpeg, Gstreamer) 사용 능숙 
• 동영상압축포맷(H.264, HEVC 등)에 대한 이해 – 사용되는 압축 툴(알고리즘)의 동작 이해
• 주관적, 개관적 화질측정지표 상세 이해 – 각 지표의 특성, 장.단점 이해
• AWCY 사용 경험 – 유지.보수 가능한 수준","경력
신입~8년","python
spring framework
aws
c
c++
git
gitlab",https://www.jumpit.co.kr/position/15100,"[Life]
• 복지포인트 지급
 자기개발, 여가/취미 활동지원을 위한 복지포인트를 지급합니다.(연 최대 150만원)
• 경조사 지원
 결혼, 출산, 장례 등 중요한 경조사에 축하 및 조의를 전하며 화환 및 경조비를 지급합니다.
• 명절 및 기념일 선물
 명절과 기념일에 감사의 마음을 전하기 위해 소정의 선물을 지급합니다.

[Wellness]
• 종합건강검진 지원
 직원의 건강관리를 위한 종합건강검진을 지원합니다.(연 1회, 100만원 상당)
 
[Work]
• 자율근무 및 휴가제도 운영
 최적의 시간과 공간을 선택할 수 있는 자율 근무와 자율 휴가 제도를 운영합니다.
 (정해진 근무시간 없이 자유롭게 출근하시고, 법정 휴가 소진하셨어도 일정에 맞게 휴가 사용하실 수
 있습니다:))
• 업무성장 지원
 직원의 성장을 위해 업무 관련 도서 및 외부 교육을 지원합니다.
• 팀활동비 지원
 팀의 원활한 협업과 소통을 위한 팀활동비를 지원합니다.
• 스카우트 리워드
 함께 일하고 싶은 동료를 추천해주세요! 그럼 스카우트 리워드가 지급됩니다.
• 업무환경 개선
 최고의 퍼포먼스를 위해 업무환경을 끊임없이 개선하고자 노력합니다."
다누시스,"마감일
상시",연구소 AI / C++ 개발자 채용,인공지능/머신러닝,"• 컴퓨터 공학/인공지능 관련 전공자
• 신입 또는 경력 ~10년","• OpenCV, YOLO, MFC, MariaDB 경험자
• C++ (OpenCV), Python (Tensorflow, PyTorch) 라이브러리 활용 경험자
• Multithreaded programming (C++) 경험자
• 전문연구요원 지원 대상자","경력
신입~10년","C++
Python
OpenCV
Mfc
MariaDB
TensorFlow
PyTorch",https://www.jumpit.co.kr/position/11268,"• 자기계발비 지원 (교육비, 도서구입비, 자격증시험비, 자격증취득 포상금)
• 육아휴직, 카페테리아 운영, 본인학자금 지원, 대출지원, 동호회 활동비 지원
• 각종 경조사비 (결혼, 결혼기념일, 출산, 조의)
• 근로자 휴가지원사업 시행, 청년내일채움공제 시행
• 명절선물, 우수사원포상, 최우수사원 포상, 아이디어 제안 포상
• 삼성생명 산업재해 보상보험 사업(전직원)"
에너자이,"마감일
상시",AI 컴파일러 엔지니어 채용,인공지능/머신러닝,"• 학부 4학년 이상
• C/C++을 활용한 프로젝트 개발 경험이 있으신 분
• (컴파일러 엔지니어) 함수형 언어 (Scala, Haskell, F# 등) 사용 경험이 있으신 분
• (컴파일러 엔지니어) 딥러닝 프레임워크 (Pytorch, tensorflow 등) 사용 경험이 있으신 분","• 딥러닝 개념을 알고 동작 커널 개념을 알고 구현해보신 분
• 딥러닝 프레임워크에서 operation 에 대한 지식을 갖추신 분
• 컴퓨터 아키텍쳐 관련 지식이 풍부하신 분
• Compiler 혹은 Interpreter 를 제작/연구해보신 경험이 있으신 분
• 병렬 프로그래밍 경험이 있으신 분
• 딥러닝 커널 최적화 관련 경험이 있으신 분
• 딥러닝 모델 경량화 기법에 관한 지식이 있으신 분
• 관련 학회 및 저널 게재 경력자
• 관련 전공 석사, 박사 학위 보유 시 경력 인정","경력
신입~10년","C
C++
Scala
Haskell
F#
PyTorch
TensorFlow
DeepLearning",https://www.jumpit.co.kr/position/8955,"• 유연근무제도(9시 ~ 11시 출근 선택)
• 저녁식대 및 사내 간식 지원
• 문화생활비
• SW/IT 고성능 장비 지원
• 도서 구입, 컨퍼런스, 스터디 등 역량 개발을 아낌없이 지원
• 직무발명보상제도에 따른 인센티브 제도"
일렉트로닉아츠코리아,"마감일
상시",[Unannounced Project] ML Engineer (머신러닝 분석가),인공지능/머신러닝,"• 관련 분야 개발 경력 3년 이상
• Python / Spark 등을 활용한 데이터 분석 경험이 있으신 분
• 통계/머신러닝에 대한 전문 지식이 있으신 분","• 데이터 분석을 통해 실제 서비스의 개선에 기여한 경험을 보유하신 분
• 통계/머신러닝 등 관련 분야 전문 지식을 활용한 프로젝트 또는 서비스 경험이 있으신 분
• 데이터 시각화 및 간단한 형태의 데모 환경 개발 가능하신 분","경력
경력 3~10년","Python
Spark
MachineLearning
BigData",https://www.jumpit.co.kr/position/17432,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원"
이스트소프트,"마감일
상시",[ESTsoft] K-디지털트레이닝 AI 주강사,인공지능/머신러닝,"• 상기 업무 내용의 기술스택에 대한 실무 경험 2-5년 내외 보유자
• 강사 또는 발표자로 다수 인원 대상의 세션 진행 경험 보유자","• 유튜브, SNS 등 대외적인 활동에 흥미가 있고 경험이 있으신 분
• 강의 커리큘럼을 기획해본 경험을 보유하신 분
• 줌, 디스코드 등 온라인 플랫폼 이용에 어려움이 없으신 분","경력
경력 2~5년",AI/인공지능,https://www.jumpit.co.kr/position/17529,"이스트패밀리의 생활을 공개합니다

[Work P+US : 업무에 온전히 몰입할 수 있도록]
• 수평적인 커뮤니케이션이 가능하도록, ""-님""으로 호칭 
• 근무시간을 효율적으로 활용할 수 있도록, 시차출퇴근제 운영 (8시/9시/10시)
• 원하는 공간에서 자유롭게 일할 수 있도록, 원격근무제 운영
• 업무에 불편함이 없도록, 최신 장비 제공 및 개인 장비 구입 비용 연간 20만원 지원
• 부담 없이 쉴 수 있도록, 휴가 자기 결재 제도 운영
• 걱정없이 업무에만 몰입할 수 있도록, 야근 시 저녁 식사 및 택시비 지원
• 몰입하고 노력한 만큼 보상받을 수 있도록, 성과에 따른 인센티브/스톡옵션 지급

[Life P+US : 오래 오래 함께할 수 있도록]
• 오랜 근속에 지치지 않도록, 리프레시 휴가 및 휴가비 지원
• 건강히 함께할 수 있도록, 건강검진 지원 및 단체 보험 가입
• 목돈 마련에 힘이 되도록, 청년내일채움공제 지원
• 보금자리 마련에 힘이 되도록, 전세대출이자/월세/이사비 등 주거비용 지원
• 기쁨도 슬픔도 함께 나눌 수 있도록, 경조사 지원 (경조휴가, 경조금)
• 출산과 육아도 걱정 없도록, 복직 시 산후 근속 장려금 지원
• 가족과의 휴식도 책임질 수 있도록, 리조트/콘도 회원가 및 제주도 캠퍼스 게스트룸 할인
• 눈 건강도 놓치지 않도록, 아이웨어 쇼핑몰 라운즈(ROUNZ) 할인

[Growth P+US : 함께 성장할 수 있도록]
• 부족한 부분을 채워줄 수 있도록, 연간 복지포인트 120만원 지급
• 이스트패밀리에 잘 적응할 수 있도록, 온보딩/리더/복직환영 등 교육 진행
• 구성원 개인이 더욱 발전할 수 있도록, 도서/대학원 학비/외국어 교육/외부 세미나 비용 지원
• 함께 성장할 수 있도록, 런치앤런/아키텍쳐데이/스터디 등 다양한 사내 행사 및 세미나 진행

앞으로 이스트패밀리의 인사 및 복지제도는 계속해서 발전할 예정입니다."
와디즈,"마감일
상시",AI 개발자 (5년 이상),인공지능/머신러닝,"[우리는 이런 분들을 찾고있어요.]
• AI 관련 업무 경력 5년 이상이신 분
• 머신러닝/딥러닝 관련 지식을 보유하신 분
• SQL, Python 사용이 능숙하고 데이터 추출, 전처리, 분석이 가능하신 분
• Scikit-learn, TensorFlow, PyTorch 등을 활용한 AI 개발 경험이 있으신 분

[아래 문항에 대한 답변을 이력서에 작성하여 제출해주세요.]
• 지원자님이 생각하시는 와디즈는 어떤 회사인가요? 왜 와디즈에서 함께 하고 싶은 마음이 드셨나요?
• 와디즈가 하고 있는 일을 살펴보셨나요? 내가 합류해서 꼭 해보고 싶은 일이 있다면 기록해주세요.","[이러한 분이시라면 더욱 좋아요.]
• Hadoop, Hive, Spark 등 빅데이터 분석 플랫폼 사용 경험이 있으신 분
• TensorFlow, PyTorch 등을 활용한 모델 파이프라인 구축 및 서빙 경험이 있으신 분
• AWS에서 모델링 및 서빙 경험이 있으신 분
• 최신 논문을 이해하고 개발에 적용할 수 있는 능력을 갖추신 분
 

[함께할 분들에게 전하는 한 마디]
“빠르게 변화하고 성장하는 서비스에 함께 기여하며 성장하기를 원하시는 분들을 기다립니다.”","경력
경력 5~10년","SQL
Python
AI/인공지능
scikit-learn
TensorFlow
PyTorch
Hadoop
Hive
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/16608,"1. 윤택한 '라이프 디자인'을 지원해요.
• 개발자 IT장비 구매지원 연 100만원
• 와디즈 펀딩 포인트 연 100만원 지급
• 구성원의 삶을 지원하기 위해 심리/법률/재정 상담(EAP) 지원
• 도서무한지원
• 피트니스센터 지원

2. 나와 가족들의 안전과 건강을 지켜요.
• 단체상해보험 가입 지원(본인, 배우자, 자녀, 부모)
• 건강검진

3. 출퇴근을 유연하게 해요.
• 유연근무제
• 출퇴근셔틀버스

4. 잘 쉬어야 더 잘 일할 수 있어요.
• 무료 스낵바
• 사내 카페
• 수면실"
원익피앤이,"마감일
상시",머신비전검사 / SW 알고리즘 개발자 모집,인공지능/머신러닝,"• 학사 이상
• 관련 경력 5년 이상
• C, C#, C++, Python 가능자","• 석박사
• 동종업계
• 비즈니스 영어
• 관련학과","경력
경력 5~15년","C
C#
C++
Python
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/16719,"• 복지포인트 제공
• 제휴 리조트 및 제휴 골프장
• 우수 사원 포상 제도
• 장기 근속 포상 제도
• 건강검진 지원
• 사내 헬스장 제공
• 생일 유급 반차 지급
• 패밀리 데이 (매월 셋째 주 금요일 2시간 조기 퇴근)
• 가족 경조사 지원
• 자녀 학자금 지원
• 주거비 지원
• 주택 관련 자금 대출"
제로원에이아이,"마감일
상시",AI Ops / AI 모델개발 엔지니어,인공지능/머신러닝,"• 하나의 언어에 대한 자신감이 있는 개발자 : Go, Python, Java, C
• 아래 사항 중 해본 적이 있거나, 기술 방향을 아래 키워드로 바꾸려는 경력 개발자
: LangChain, AutoGPT, LlamaIndex, LLM(Vicuna, Koala, Alpack, LLaMA, Dolly, Falcon)
: AIOps, autoML, CNCF, Kubernetes, Bigdata(spark, hadoop, kafka), Hybrid Cloud, OpenStack
: AWS Sagemaker, GCP Vertex AI, Azure ML Studio
: Secure AI, AI for Time-Series data, Causal Inference, AI Uncertainty, AI Confidence
: AI Finance, Medical AI, Education AI","• 우대경험 : K8S, CI/CD, Kaggle/국내 외 AI 경진대회 입상자, LLM fine-tuning, 의료/금융 AI 모델링
• LLM fine-tuning경험, LLMOps 구축경험, LangChain 개발경험, CKA, CKS, CNCF, CNCF 에코시스템 개발경험, Golang서버개발경험, 빅데이터(Big Data) 에코시스템 개발경험, AI 파이프라인경험(MLOps, AIOps, CI/CD), AWS 등 클라우드 서비스경험, Database/API 개발경험, 데이터센터인프라개발경험, 블록체인 프로젝트 개발경험, AI모델개발 경험(캐글 및 주요대회 상위입상), AI 모델서빙 및 운용경험, 탑티어 컨퍼러스 및 저널 출판 경험, 보안AI(secure AI, federated learning)개발경험, 시계열데이터 AI 개발경험, 인과추론 AI 개발경험, MOOC(cs329s, cs231n, cs224n)","경력
경력 3~10년","Python
AI/인공지능
Go
Java
C",https://www.jumpit.co.kr/position/17365,"• 국민연금, 고용보험, 산재보험, 건강보험
• 연차제도, 반차제도, 반반차제도
• 인센티브, 명절선물/명절상여
• 유연근무제, 자율복장, 주 3일 대면 오피스 출근, 주 2일 재택근무
• 헬스시설, 샤워실
• 건강검진, 점심 식대 지원, 저녁 식사 지원, 간식 제공"
테솔로,"마감일
상시",[로봇스타트업] Robotics 엔지니어 모집,인공지능/머신러닝,"• 경력 : 신입/경력 (년수무관)(선임연구원, 연구원급)","• 로봇 연구실 경험
• 관련 업무 경험
• 인근거주자(기업부설연구소-광명지사)
• 컴퓨터/시스템공학, 공학계열
• 공모전 입상자, 해당직무 근무경험","경력
신입~10년","C
C++
C#",https://www.jumpit.co.kr/position/16656,"• 업무 관련 도서 구입비 무제한 지원 !
• 연차/반차/반반차 내가 쉬고 싶을땐 맘 편하게! 자유로운 연차 사용!
• 야근 강요X, 회식 강요X
• 점심 식사 제공! (월급은 다른 곳에 쓰세요..! 회사에 있을땐 회사가 다 제공합니다)
• 평균 연령 30대! 오픈된 마인드로 수평적인 조직문화!
• 간식, 음료 무제한 제공!
• 나의 개발 능력치를 최대로! 함께하면 성장할 수 밖에 없는 슈퍼 개발자 집단"
크리에이츠,"마감일
상시",ML 엔지니어,인공지능/머신러닝,"• 관련 분야 경력 2년 이상 혹은 석사 이상 학위 보유자
• 컴퓨터 비전 분야의 최신 딥러닝 논문을 이해하고 빠르게 구현 / 학습 / 평가할 수 있는 역량 보유자
• TensorFlow, PyTorch, MXNet 등 딥러닝 프레임워크 중 1개 이상에 대한 전문 지식 보유자
• 해외 여행 결격 사유가 없는 분
• 전문연구요원 편입 가능","• 직접 학습한 딥러닝 모델을 서비스에 적용해 본 경험 있는 분 우대
• 머신러닝 파이프라인을 구축하고 해당 서비스를 운영해 본 경험 있는 분 우대","경력
경력 2~10년","TensorFlow
PyTorch
MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/16780,"[시차 출퇴근제]
08 ~ 17시, 09 ~ 18시, 10 ~ 19시 본인의 Work Style에 맞는 출/퇴근제를 운영합니다.

[맞춤형PC]
개발자 업무환경에 적합한 최신형 노트북 및 주변기기를 맞춤으로 제공합니다.

[리조트 지원]
쉴 때도 누구보다 열심히 ! 안락하고 편안한 휴가를 위해 리조트를 지원합니다.

[종합건강검진 지원]
몸도, 마음도 건강한 크리에이츠.
연 1회 종합건강검진을 지원합니다.

[자기계발비 지원]
골프에 대해 잘 알고, 골프를 즐기며 근무할 수 있도록 골프 레슨비를 지원합니다.

[QED 골프 직영점 무료 이용]
언제 어디서나 골프와 가까이 ! 
자회사 QED골프 직영점을 무료로 이용합니다."
휴가중,"마감일
상시",ML 엔지니어,인공지능/머신러닝,"• Machine Learning/Deep Learning 연구/개발 3년 경력 혹은 그에 준하는 역량
• LLM의 동작원리와 prompt engineering을 이해하시는 분
• 직접 ML 모델을 설계 및 훈련한 경험 보유자
• Open source ML모델을 사용 및 customizing한 경험이 있는 경우
• 백엔드 개발 경험이 있거나 websocket기술 경험이 있으신 분
• 다양한 시도를 통해 레슨런드를 쌓아가는 태도 (실패도 환영입니다!)
• 팀 워크 및 커뮤니케이션을 중요하게 생각하는 마인드
• 새로운 기술 배우는것을 좋아하고 빨리 습득하는 열린 마음",• 여행사 업계에 종사 경험,"경력
경력 3~10년","DeepLearning
MachineLearning
WebSocket",https://www.jumpit.co.kr/position/16846,"• 근무장소는 공유오피스 위워크입니다. 불편함 없는 시설 속에서 일할 수 있어요.
• 업무에 더욱 집중할 수 있도록 다양한 종류의 스낵이 무제한 제공됩니다.
• 8~10시 출근하는 탄력출근제도를 적용하고 있습니다.
• 보름 1회씩 자율 재택근무를 하고 있습니다.
• 최고의 인재를 위한 최고 수준의 업무용 장비(맥북프로 혹은 동급 사양 및 모니터 등 기타 장비)를 지원합니다.
• 자유로운 업무 환경을 제공합니다. 사무실, 위워크 라운지, 카페 등 효율이 좋은 곳을 선택해보세요.
• 스터디 모임 지원, 세미나 참가비 지원합니다.
• 식비가 별도로 제공됩니다. 에너지가 떨어질 때, 자유롭게 허기를 달래보세요.
• 스톡옵션을 선택하는 기회를 제공합니다. 회사가 성장하며 같이 성장하는 기회를 놓치지 마세요."
이스트소프트,"마감일
상시",[ESTsoft] 비전 머신러닝 엔지니어 (경력),인공지능/머신러닝,"✔ 이런 역량을 갖춘 분을 찾습니다
• CS 전공 또는 CS 학부 과정에 상응하는 커리큘럼을 이수한 분
• 기존 분야에서 기술 숙련도가 senior 레벨이며 프로젝트 리딩 경험이 있는 분 
• 알고리즘에 대한 기본적인 지식을 바탕으로 배우고자 하는 의지가 강한 분","✔ 이런 역량이 있으면 더욱 좋습니다
• 문제해결을 즐기고, 새로운 기술을 배우는 것을 좋아하는 분 
• 주변 동료들과 협업이 가능하며 책임감이 있는 분 
• 모바일(웹 기술 포함) 프로토타입 제작에 필요한 개발 방법론, 프로세스에 익숙한 분 
• 독자적인 서비스 개발에 대한 성공 경험을 보유한 분 
• 빠르게 변화하는 비즈니스 환경에 맞는 개발 경험이 있는 분","경력
경력 3~15년","MachineLearning
DeepLearning",https://www.jumpit.co.kr/position/7830,"✔ 이스트패밀리의 생활을 공개합니다

[Work P+US : 업무에 온전히 몰입할 수 있도록]
• 수평적인 커뮤니케이션이 가능하도록, ""-님""으로 호칭 
• 근무시간을 효율적으로 활용할 수 있도록, 시차출퇴근제 운영 (8시/9시/10시)
• 원하는 공간에서 자유롭게 일할 수 있도록, 원격근무제 운영
• 업무에 불편함이 없도록, 최신 장비 제공 및 개인 장비 구입 비용 연간 20만원 지원
• 부담 없이 쉴 수 있도록, 휴가 자기 결재 제도 운영
• 걱정없이 업무에만 몰입할 수 있도록, 야근 시 저녁 식사 및 택시비 지원
• 몰입하고 노력한 만큼 보상받을 수 있도록, 성과에 따른 인센티브/스톡옵션 지급

[Life P+US : 오래 오래 함께할 수 있도록]
• 오랜 근속에 지치지 않도록, 리프레시 휴가 및 휴가비 지원
• 건강히 함께할 수 있도록, 건강검진 지원 및 단체 보험 가입
• 목돈 마련에 힘이 되도록, 청년내일채움공제 지원
• 보금자리 마련에 힘이 되도록, 전세대출이자/월세/이사비 등 주거비용 지원
• 기쁨도 슬픔도 함께 나눌 수 있도록, 경조사 지원 (경조휴가, 경조금)
• 출산과 육아도 걱정 없도록, 복직 시 산후 근속 장려금 지원
• 가족과의 휴식도 책임질 수 있도록, 리조트/콘도 회원가 및 제주도 캠퍼스 게스트룸 할인
• 눈 건강도 놓치지 않도록, 아이웨어 쇼핑몰 라운즈(ROUNZ) 할인

[Growth P+US : 함께 성장할 수 있도록]
• 부족한 부분을 채워줄 수 있도록, 연간 복지포인트 120만원 지급
• 이스트패밀리에 잘 적응할 수 있도록, 온보딩/리더/복직환영 등 교육 진행
• 구성원 개인이 더욱 발전할 수 있도록, 도서/대학원 학비/외국어 교육/외부 세미나 비용 지원
• 함께 성장할 수 있도록, 런치앤런/아키텍쳐데이/스터디 등 다양한 사내 행사 및 세미나 진행

앞으로 이스트패밀리의 인사 및 복지제도는 계속해서 발전할 예정입니다."
콘센트릭스서비스코리아,"마감일
상시",CRM 데이터분석,인공지능/머신러닝,"• 고객분석을 통한 전략 수립 및 인사이트 도출 업무 경험
• SQL을 활용한 데이터 추출 및 프로시저 개발
• Python을 활용한 데이터 분석 경험
• ML을 활용한 구매예측 등 예측 모형 개발 및 활용 경험","• Python을 활용한 데이터 분석 업무 경험
• Airflow, FastAPI, Python, RDB 활용한 데이터 운영/연동 경험
• 멤버십 설계 및 운영 경험","경력
경력 1~20년","Flask
Python
SQL
Airflow
FastAPI
MachineLearning
BigData",https://www.jumpit.co.kr/position/17599,"콘센트릭스는 아래와 같은 혜택을 구성원들과 함께 나눕니다 :)

• 재택 근무 : 교육 수료 후 본인이 희망할 경우 바로 전환 가능
• 영어교육비 매월 10만원 지원
• 종합/일반 건강검진 지원
• 독감예방접종
• 명절선물지급
• 경조금, 경조휴가 지원
• 연장근무 저녁식대 지원
• 연장근무 택시비 지원
• 우수사원 및 장기근속자 포상
• 단체상해보험가입
• 주택대출이자지원
• 인센티브 지급
• 사내추천시 보너스 지급"
